Guten Tag,

hier wieder die DAX-Daten aus dem vergangenen Quartal.
Daten aus weiter zurueckliegender Zeit befinden sich auf

ftp://ftp.neuroinformatik.ruhr-uni-bochum.de/pub/outgoing/fritzke/dax/

In diesem Verzeichnis befindet sich auch eine html-Seite
(Welcome.html), die den Zugriff auf diese Daten etwas
benutzerfreundlicher gestaltet. Vielen Dank hierbei an
Wolfram Rascher, der diesen Service ermoeglicht hat.

Emanuel


Deutscher Aktien-Index (DAX) 4. Quartal 1997 (Oktober - Dezember)


Datum       Schluss  Hoechst  Tiefst   Eroeffnung

03.04.1998  4196.98  4198.70  4149.64  4155.97
04.04.1998  4273.71  4273.71  4247.68  4253.24
08.04.1998  4302.13  4305.89  4265.36  4277.70
09.04.1998  4307.39  4345.90  4307.39  4328.83
10.04.1998  4347.24  4347.30  4326.51  4330.86
11.04.1998  4243.01  4278.96  4236.30  4246.98
12.04.1998  4188.52  4203.25  4155.48  4171.62
15.04.1998  4231.40  4234.48  4211.07  4211.07
16.04.1998  4202.37  4210.42  4177.23  4210.42
17.04.1998  4193.69  4207.85  4190.47  4196.45
18.04.1998  4118.22  4162.45  4117.15  4161.33
19.04.1998  4061.50  4109.41  4049.93  4108.47
22.04.1998  4040.75  4050.58  4000.55  4020.47
23.04.1998  4139.50  4139.50  4098.57  4098.57
24.04.1998  4171.45  4228.87  4164.31  4194.99
25.04.1998  3977.26  4090.03  3977.26  4090.03
26.04.1998  4050.87  4065.85  4043.28  4045.99
29.04.1998  3879.12  3965.52  3873.67  3965.52
30.04.1998  3567.22  3624.62  3487.24  3617.13
01.05.1998  3791.81  3808.83  3718.43  3720.25
02.05.1998  3727.40  3753.52  3694.11  3753.52
03.05.1998  3726.69  3769.54  3726.69  3758.16
06.05.1998  3854.07  3855.16  3802.52  3802.52
07.05.1998  3812.45  3847.48  3806.70  3847.48
08.05.1998  3866.68  3866.68  3841.44  3843.78
09.05.1998  3823.91  3840.92  3817.55  3835.39
10.05.1998  3699.89  3754.91  3691.04  3754.91
13.05.1998  3752.53  3767.46  3743.17  3743.17
14.05.1998  3731.08  3742.42  3724.08  3738.16
15.05.1998  3659.27  3702.78  3656.62  3702.78
16.05.1998  3704.29  3706.20  3677.27  3685.22
17.05.1998  3730.94  3767.27  3730.88  3743.06
20.05.1998  3794.61  3796.64  3777.28  3778.55
21.05.1998  3833.47  3834.83  3799.79  3802.75
22.05.1998  3834.82  3853.68  3811.44  3814.29
23.05.1998  3915.94  3919.16  3887.95  3887.95
24.05.1998  3959.69  3975.36  3955.08  3962.99
27.05.1998  3830.63  3889.90  3826.93  3889.90
28.05.1998  3849.23  3871.02  3844.20  3855.59
29.05.1998  3916.53  3930.52  3889.90  3889.90
30.05.1998  3953.84  3976.33  3952.80  3961.89
31.05.1998  3949.14  3954.59  3941.46  3951.70
03.06.1998  4068.05  4068.05  4028.42  4028.42
04.06.1998  4072.96  4111.62  4072.96  4100.97
05.06.1998  4082.89  4087.94  4055.50  4066.12
06.06.1998  4139.80  4152.62  4101.09  4101.09
07.06.1998  4170.08  4181.67  4146.98  4150.31
10.06.1998  4223.36  4233.30  4205.64  4207.11
11.06.1998  4184.91  4209.24  4184.47  4209.24
12.06.1998  4117.27  4178.33  4109.12  4178.33
13.06.1998  4030.16  4060.85  4028.66  4058.76
14.06.1998  4082.60  4082.60  4046.01  4046.01
17.06.1998  4060.04  4090.91  4060.04  4090.65
18.06.1998  4083.97  4084.38  4058.17  4079.51
19.06.1998  4158.68  4158.68  4115.83  4115.83
20.06.1998  4166.24  4175.28  4150.67  4168.31
21.06.1998  4084.75  4126.33  4064.14  4126.33
24.06.1998  4043.02  4075.46  4035.85  4072.57
25.06.1998  4121.79  4134.39  4098.34  4098.37
01.07.1998  4197.37  4201.74  4162.92  4162.92
02.07.1998  4249.69  4279.45  4222.56  4248.04
