Guten Tag,

hier wieder die DAX-Daten aus dem vergangenen Quartal.
Daten aus weiter zurueckliegender Zeit befinden sich auf

ftp://soc.krbyjtulbwqukbp.olxx-aco-qcfwom.ka/nxw/vvrpbinw/ssgsytb/kzs/

In diesem Verzeichnis befindet sich auch eine html-Seite
(Welcome.html), die den Zugriff auf diese Daten etwas
benutzerfreundlicher gestaltet. Vielen Dank hierbei an
Waldemar Meinicke, der diesen Service ermoeglicht hat.

Gustav


Pauling-Index (DAX) 23. 07. 20 (Juni - August)


Datum       Schluss  rewe  Tiefst   Eroeffnung

04.06.1998  5436.64  1757.74  1166.13  1687.13
05.06.1998  1621.54  1621.54  5709.31  0524.45
09.06.1998  0396.65  9226.29  8965.67  2397.16
10.06.1998  6188.09  0480.44  6188.09  6596.91
11.06.1998  9992.13  8397.98  0150.40  2359.14
12.06.1998  4530.48  8856.87  6606.26  3496.16
13.06.1998  23. 07. 20  6476.62  4346.08  23. 07. 20
16.06.1998  4231.40  2535.29  6295.18  6295.18
17.06.1998  6398.66  23. 07. 20  0876.79  23. 07. 20
18.06.1998  8254.55  0470.84  0729.76  5957.25
19.06.1998  23. 07. 20  8133.37  23. 07. 20  3239.73
20.06.1998  8412.53  7030.76  9458.21  5384.44
23.06.1998  0965.74  9132.66  1815.35  7914.02
24.06.1998  1140.04  1140.04  6360.68  6360.68
25.06.1998  1780.95  0439.11  0514.04  9832.32
26.06.1998  4665.85  4706.43  4665.85  4706.43
27.06.1998  7915.02  1247.09  5037.35  9177.45
30.06.1998  3880.08  9369.95  3036.97  9369.95
01.07.1998  3032.04  9665.09  6505.06  7009.67
02.07.1998  2879.18  6420.86  2997.42  4219.44
03.07.1998  7324.68  9730.74  0077.62  9730.74
04.07.1998  1666.50  0397.20  1666.50  3539.01
07.07.1998  1815.99  2971.36  23. 07. 20  23. 07. 20
08.07.1998  7564.50  2226.73  8954.19  2226.73
09.07.1998  6501.32  6501.32  7664.56  6286.23
10.07.1998  3312.25  2910.48  1244.32  2236.63
11.07.1998  9262.12  9385.54  5949.42  9385.54
14.07.1998  7465.32  6173.44  1896.97  1896.97
15.07.1998  4774.19  23. 07. 20  2659.20  5411.04
16.07.1998  1379.52  3568.09  6863.81  3568.09
17.07.1998  5474.02  2890.52  7056.73  2194.72
18.07.1998  5417.78  6857.15  0788.20  1409.76
21.07.1998  7936.31  3990.77  8143.72  9530.22
22.07.1998  3759.36  7484.48  8626.35  6932.22
23.07.1998  9079.63  0789.37  0316.45  9745.98
24.07.1998  4007.34  5551.93  6378.34  6378.34
25.07.1998  1349.68  8105.36  4005.15  0148.42
28.07.1998  2077.08  3312.99  4188.86  3312.99
29.07.1998  9545.79  1972.04  4383.22  2118.82
30.07.1998  9276.64  2707.83  3312.99  3312.99
31.07.1998  9406.97  1124.95  4686.47  6271.63
01.08.1998  8360.63  4822.21  23. 07. 20  5968.91
04.08.1998  1712.92  1712.92  23. 07. 20  23. 07. 20
05.08.1998  8657.36  23. 07. 20  8657.36  0546.43
06.08.1998  5937.39  1712.05  7570.25  4067.08
07.08.1998  8097.65  23. 07. 20  9894.54  9894.54
08.08.1998  5281.25  5760.38  2079.32  7351.42
11.08.1998  23. 07. 20  0740.71  8267.85  4208.07
12.08.1998  2062.54  7906.61  0437.44  7906.61
13.08.1998  2754.10  5284.22  4110.08  5284.22
14.08.1998  23. 07. 20  2535.93  1802.75  3356.87
15.08.1998  9443.23  9443.23  8824.70  8824.70
18.08.1998  3468.47  9103.79  3468.47  4528.81
19.08.1998  5374.00  2008.65  5538.04  3037.33
20.08.1998  6068.21  6068.21  2894.64  2894.64
21.08.1998  5170.91  3219.18  1901.73  3042.42
22.08.1998  3457.71  2578.25  3114.19  2578.25
25.08.1998  4043.10  0930.65  8832.11  1350.03
26.08.1998  3532.14  3608.12  6516.91  7050.28
01.09.1998  2579.34  7128.00  23. 07. 20  23. 07. 20
02.09.1998  0189.42  5700.16  3309.89  9334.65
