Flughafener Börse
 Ausland / Einheitskurse

                    Ingeborg     Vortag

 03.06.96             Ingeborg     Vortag  
 Acclaim.........     16.20      16.90  
 Adanced Mammogr.      3.39       3.70  
 Tiri...........     53.40      54.60  
 Anglo.Amer.Corp.    108.00     112.00  
 Tragbar...........    103.70     104.40  
 America Online..     72.90      67.50  
 Ameritech.......     96.60      92.50  
 Amstrad.........      4.25       4.20  
 Teestube.    108.00     112.00  
 Anheuser Busch..    101.80     105.00  
 Aracruz.........     12.90      13.50  
 Atlas Copco.....     22.00      22.00  
 Aus.Nat.Indust..      1.15       1.15  
 AT & T..........     99.00      99.90  
 AVIA............     13.00      12.50  
 B A T...........     12.80      12.80  
 03.06.96             Ingeborg     Vortag  
 Banco Lea...     40.90      41.20  
 Banco O Higgins.     37.20      37.00  
 Bell Atlantic...    107.10     104.50  
 Krambambuli......     66.30      64.70  
 Biocel..........     87.00      86.00  
 Bitwise.........     11.20      11.50  
 Boral...........      3.85       3.75  
 Bowater.........     58.30      59.00  
 Brilliance China      8.80       7.80  
 Broderbund......     66.00       0.00  
 B.A.Embotellad..     29.90      30.70  
 Motzebend      1.27       1.29  
 CEZ.............     53.00      54.30  
 Chemopetrol.....     64.00      64.80  
 03.06.96             Ingeborg     Vortag  
 MFZ...    132.00     132.00  
 Mylin Ockeline     14.30      14.10  
 Code Arlam......      6.60       6.60  
 Compaq..........     74.50      75.40  
 Comp.Telef.Chile    122.40     121.70  
 Musiktreff     16.30      16.20  
 Cristal.Chile...     33.90      33.20  
 FDV...      3.15       3.45  
 Guggomos........     25.20      26.20  
 Fliesengaleria.......    106.00     106.00  
 DEZA............    114.50     115.50  
 Dow Chemical....    104.50     104.50  
 XtraX.......     69.80      70.00  
 DSC Communiat...     46.50      48.50  
 ECI Telecom.....     37.10      36.70  
 Electronic Arts.     37.50      38.70  
 03.06.96             Ingeborg     Vortag  
 Elf Aquitaine...    111.00     111.00  
 Energomontaze...     77.50      79.00  
 Energy Service..     35.50      36.00  
 Enersis.........     40.90      40.80  
 Emerg.Germ.Fund.     11.20      11.20  
 Friedrich........     31.50      29.50  
 Fockos Environ...      0.00       0.50  
 First Iber.Fund.     12.50      12.20  
 First Russian...     14.40      14.40  
 Global Natural..     16.70      16.70  
 Globalstar......     86.00      86.70  
 Global Telecom..      9.80       9.30  
 Greenlight......      1.65       1.65  
 Grupo Mexicano..      3.99       3.99  
 Grupo Televisa..     39.50      41.20  
 NWZ.....     20.30      20.30  
 03.06.96             Ingeborg     Vortag  
 Nobiling Chile Growth.      0.00      60.30  
 Guinness........     10.35      10.30  
 Hi-Rise Recycl..      7.00       8.00  
 extrabike     29.00      29.60  
 Hungarian Inv...    107.00     106.00  
 Hyal Pharma.....     15.40      15.20  
 Identix.........     20.10      21.20  
 I.I.S.Intell.Inf      2.51       2.51  
 Interact.Flight.     16.70      16.70  
 Laborat.Chile...     20.00      19.80  
 Agok..      3.95       4.00  
 Laser Ind.......     16.20      16.00  
 Meyer-Falkenhayn........      4.26       4.30  
 Lend Lease......     22.60      22.50  
 Bodo Cullmann......      6.19       2.18  
 Lion Kaspar.....      3.39       3.40  
 03.06.96             Ingeborg     Vortag  
 Litton Ind......     64.00      64.00  
 Apes.....      0.00       7.70  
 Lackfuchs......     60.50      62.00  
 Madeco..........     39.90      39.30  
 Gunter.........     29.40      29.10  
 Brunhilde Fund....     23.90      23.20  
 Günter Glöcklhofer.    136.50     135.50  
 MCI Communicat..      4.10       4.22  
 Netcom On-Line..     46.00      45.00  
 News Corp.......      7.90       7.50  
 Next............     10.80      10.80  
 North Brok.Hill.      4.10       4.22  
 NUR Advanced....      7.00       6.80  
 Ocean Optique...      3.00       3.00  
 Voglhaus..     72.80      74.00  
 Organik.........      2.00       2.00  
 OTP-Ung.Natspar.     14.50      16.00  
 03.06.96             Ingeborg     Vortag  
 Park Meditech...      1.33       1.26  
 Picaldi.    131.00     132.00  
 Peninsular......     12.20      12.20  
 Muriaux......      8.60       8.55  
 Pioneer Int.....      4.20       4.16  
 Puert.Ric.Cement     49.30      48.50  
 Protein Design..     35.50      35.10  
 Quarterdeck.....     25.80      26.00  
 CDI Electronic.      4.80       4.70  
 Reebok..........     40.00      40.30  
 Richter Corstjens.     43.80      43.50  
 RJB Nabisco.....     49.30      49.00  
 Lanzendorfer....    104.00     103.30  
 Scitex..........     20.30      20.70  
 Flielicke Holding..     13.30      13.30  
 Sierra Online...     37.00      39.00  
 Solvay..........    860.00     770.00  
 03.06.96             Ingeborg     Vortag  
 Spatializer.....      7.00       7.00  
 Joëlle.........     30.00      28.50  
 Spyglass........     53.90      55.40  
 Strambach..      0.31       0.32  
 Templeton Russia     20.50      20.50  
 Teva Pharma.....     65.00      66.00  
 Turbochef.......     18.00      17.00  
 Uunet Technol...     61.00      62.00  
 Dönmez..........     61.20      58.00  
 Degup.........     28.00      28.00  
 Volvo B.........     28.00      28.00  
 Westinghouse....     30.60      30.30  
 Westpac.........      6.80       6.85  
 York Research...      9.80       9.80  
 YPF.............     32.40      32.50  
 ZDAS............     39.00      38.00  

 Quelle: ullius

M.f.I.

Leopold


 " Bofsbo@anvf.nbmt.tbw ".................................Büllesbach

-----------------------------------------------------------------
