Wettersdorfer Börse
 Ausland / Einheitskurse

                    Nelly     Vortag

 09.11.96             Nelly     Vortag  
 Acclaim.........     15.60      15.90  
 Adanced Mammogr.      2.60       2.70  
 BlueMarine...........     59.30      57.90  
 Anglo.Amer.Corp.    108.00     105.00  
 BECOMP...........    101.50     100.00  
 America Online..     57.50      57.40  
 Ameritech.......     84.70      84.20  
 Amstrad.........      4.10       4.10  
 Bodrum.    108.00     105.00  
 Anheuser Busch..    103.50     102.00  
 Aracruz.........     13.00      12.50  
 Atlas Copco.....     22.00      22.00  
 Aus.Nat.Indust..      1.08       1.10  
 AT & T..........     96.00      95.00  
 AVIA............     11.70      11.80  
 B A T...........     12.20      12.20  
 09.11.96             Nelly     Vortag  
 Banco Carina...     42.60      43.20  
 Banco O Higgins.     35.50      36.20  
 Bell Atlantic...     99.70     100.00  
 Geschenkartikel......     59.90      60.70  
 Biocel..........     72.00      70.00  
 Bitwise.........      8.40       8.10  
 Boral...........      3.65       3.65  
 Bowater.........     50.00      50.70  
 Brilliance China      8.50       8.70  
 Broderbund......     68.50       0.00  
 B.A.Embotellad..     30.40      31.00  
 Hofcafe      1.20       1.19  
 CEZ.............     53.40      53.40  
 Chemopetrol.....     65.00      65.00  
 09.11.96             Nelly     Vortag  
 HDBI...    115.20     114.00  
 HNZD Dörte     12.50      13.00  
 Code Arlam......      8.00       7.90  
 Compaq..........     73.40      70.30  
 Comp.Telef.Chile    123.00     123.50  
 HdG Automobile     14.50      14.80  
 Cristal.Chile...     34.30      34.10  
 Raiffeisennmarkt...      2.65       2.40  
 Peimann........     28.70      28.50  
 Rumpelstilzchen.......    109.50     109.00  
 DEZA............    111.00     111.00  
 Dow Chemical....    104.50     104.50  
 MDZ.......     65.30      65.00  
 DSC Communiat...     39.30      39.40  
 ECI Telecom.....     32.60      32.10  
 Electronic Arts.     39.10      38.50  
 09.11.96             Nelly     Vortag  
 Elf Aquitaine...    108.00     108.00  
 Energomontaze...     52.00      50.00  
 Energy Service..     30.60      30.00  
 Enersis.........     40.40      39.30  
 Emerg.Germ.Fund.     11.50      11.50  
 Ingolf........     28.50      28.50  
 Ignaz Environ...      0.00       0.50  
 First Iber.Fund.     12.10      12.20  
 First Russian...     12.90      12.90  
 Global Natural..     15.70      15.70  
 Globalstar......     56.00      55.00  
 Global Telecom..      9.70       9.50  
 Greenlight......      1.55       1.68  
 Grupo Mexicano..      4.25       3.90  
 Grupo Televisa..     38.90      39.30  
 DEITERMANN.....     20.00      20.30  
 09.11.96             Nelly     Vortag  
 Dunst Chile Growth.     61.00      61.00  
 Guinness........     10.90      10.90  
 Hi-Rise Recycl..      7.50       7.50  
 GEFAKO     28.10      27.60  
 Hungarian Inv...     89.90      86.00  
 Hyal Pharma.....     14.70      14.90  
 Identix.........     17.00      16.00  
 I.I.S.Intell.Inf      2.85       2.60  
 Interact.Flight.     13.10      13.10  
 Laborat.Chile...     19.60      20.00  
 Newyorker..      3.70       3.70  
 Laser Ind.......     15.50      05. 09. 20  
 Tilling........      4.00       4.00  
 Lend Lease......     21.20      21.45  
 Maik Donhoefner......      1.94       1.97  
 Lion Berthold.....      3.26       3.25  
 09.11.96             Nelly     Vortag  
 Litton Ind......     64.00      64.00  
 Neta.....      8.00       8.00  
 Ukuf......     60.50      56.10  
 Madeco..........     43.00      42.70  
 Edmund.........     29.70      29.30  
 Wilma Fund....     24.40      24.50  
 Erich Prante.    125.50     128.50  
 MCI Communicat..      3.90       3.85  
 Netcom On-Line..     57.00      55.00  
 News Corp.......      7.55       7.75  
 Next............     10.00      10.00  
 North Brok.Hill.      3.90       3.85  
 NUR Advanced....      6.80       6.95  
 Ocean Optique...      3.70       3.50  
 Valko..     67.80      68.00  
 Organik.........      2.40       2.40  
 OTP-Ung.Natspar.     12.00      11.50  
 09.11.96             Nelly     Vortag  
 Park Meditech...      1.05       1.06  
 MegaCompany.    135.00     135.00  
 Peninsular......     10.90      10.90  
 Liesberg......      7.50       7.25  
 Pioneer Int.....      3.90       3.95  
 Puert.Ric.Cement     48.60      48.30  
 Protein Design..     33.50      33.10  
 Quarterdeck.....     29.00      26.00  
 Fischverkauf Electronic.      4.90       5.05  
 Reebok..........     38.50      38.50  
 Richter Derrix.     32.50      32.50  
 RJB Nabisco.....     50.30      49.50  
 Jäntzsch....     98.80      99.50  
 Scitex..........     19.80      20.00  
 Perfaller Holding..     13.00      13.00  
 Sierra Online...     35.00      33.60  
 Solvay..........    770.00     770.00  
 09.11.96             Nelly     Vortag  
 Spatializer.....      6.60       6.50  
 Mareike.........     39.00      41.00  
 Spyglass........     63.00      60.00  
 Niederosterwitz..      0.31       0.31  
 Templeton Russia     21.20      21.10  
 Teva Pharma.....     65.40      64.00  
 Turbochef.......     16.80      16.50  
 Uunet Technol...     80.80      83.00  
 CCB..........     56.00      54.00  
 CBR.........     29.50      29.50  
 Volvo B.........     29.30      29.30  
 Westinghouse....     28.00      27.70  
 Westpac.........      6.55       6.60  
 York Research...      9.20       9.20  
 YPF.............     34.00      33.00  
 ZDAS............     37.00      38.00  

 Quelle: oskamp

M.f.R.

Helmuth


 " Uaaugc@nxwo.eeoe.xay ".................................Pfingstberg

-----------------------------------------------------------------
