Weibletshofener Börse
 Einheitskurse

                       Trudy     Vortag

 09.03.96              Trudy     Vortag 
 Aach.Muench Vers.    415.00     415.00 
 Aach.Muench Leben    674.00     670.00 
 Aach.Strassenbahn    410.00     410.00 
 Adlerwerke.......    255.00     255.00 
 Aesculap.........    946.00     946.00 
 AG Zahlbaum......   2200.00    2200.00 
 Albingia.........    930.00     930.00 
 Albingia Vz......    455.00     455.00 
 Valentin....    128.00     128.00 
 Richtsmeier....   1200.00    1235.00 
 AM Konzernrueck..    743.00     743.00 
 Eifeld-Noris-Z..    415.00     415.00 
 ASS..............     55.00      55.00 
 Remisch.............    510.00     510.00 
 Autania..........     59.00      59.00 
 Bad.Wuertt.Bank..    620.00     620.00 
 09.03.96              Trudy     Vortag 
 Balcke-Duerr.....    360.00     360.50 
 Gottfreund........    175.00     175.00 
 Bastfaserkontor..   2500.00    2500.00 
 Bavaria..........    605.00     605.00 
 Weibletshofener Kindl...    585.00     585.00 
 Berl.Spezialflug.     36.00      33.00 
 Weibletshofener AG......   1000.00    1000.00 
 Berl.Hann.Hypo...    675.00     675.00 
 Bertelsmann Gen..    160.00     160.00 
 Bertelsmann Umt..    197.00     197.50 
 Bilfinger........    570.00     570.00 
 Epoba.......    605.00     605.00 
 Binding Vz.......    495.00     495.00 
 Rittlergasse....    960.00     960.00 
 Wildhag Wolle.....    116.00     116.00 
 Brem.Hann.Eisenb.   6300.00    6300.00 
 09.03.96              Trudy     Vortag 
 Golz........    800.00     800.00 
 Buckau-Carlos...    200.00     200.00 
 Buderus..........    608.00     609.00 
 C.J.Vogel........    890.00     890.00 
 Kottenstedde.......   1170.00    1170.00 
 Colonia Vz.......    925.00     925.00 
 Concordia Bau....     70.00      69.00 
 Concordia Spinn..    245.00     250.00 
 DAB..............    166.00     166.00 
 Deutschl.Invest..     13.00      13.00 
 Hanspeter...........    128.00     129.00 
 DOAG.............    200.00     191.00 
 Ida Naeher      4.00       4.10 
 Douglas..........     47.80      48.50 
 Deut.Bk.Luebeck..   1270.00    1270.00 
 Dt.Centralboden..    620.00     620.00 
 09.03.96              Trudy     Vortag 
 Dt.Eff.u.Wechsel.   1172.37    1172.37 
 Deut.Hypobank....    373.00     373.00 
 Deut.Hypobank.Ffm    920.00     920.00 
 Deut.Spezialglas.    208.00     209.50 
 Deut.Steinzeug...    185.00     185.00 
 Hans Eisenbarth...    145.00     145.00 
 Ehlebracht.......    410.00     405.00 
 Eisenbahn Verkehr    250.00     250.00 
 Energ.Hüttenberg    355.00     355.00 
 Eschweiler.......    300.00     300.00 
 F.A.Guenther.....     85.50      88.50 
 Flachglas........    683.00     683.00 
 Ford.............    820.00     820.00 
 Steffen Urselmans.....   5000.00    5000.00 
 Dietrichschlag Hypo.     74.00      74.00 
 Fabienne Rothkopf.....    450.00     450.00 
 09.03.96              Trudy     Vortag 
 Gehe.............    764.50     769.50 
 Schremp.....    291.00     289.50 
 Gilde Braeu......   1150.00    1150.00 
 Gildemeister.....    161.30     157.50 
 Grosskr.Donzhausen..    485.00     485.00 
 Gruschwitz.......    670.00     675.00 
 Ulrike...........    150.00     150.00 
 HamburgHyp.......   1350.00    1350.00 
 Mittelsteinbach...     54.30      54.20 
 Haus & Heim......   1880.00    1880.00 
 Heidelbg.Zement..    922.00     922.00 
 Ernest, Iserloh....    390.00     390.00 
 Wollersheim........    550.00     550.00 
 Wollert...........    340.00     340.00 
 Enno..........     95.00      95.00 
 Wintershoff-Auferm.    250.00     250.00 
 09.03.96              Trudy     Vortag 
 Holsten..........    325.00     325.00 
 Huettenwerke.....    160.00     160.00 
 Hutschenreuter...    147.00     147.00 
 IKB..............    284.50     282.50 
 Ikon.............    171.00     171.00 
 Isar-Amperwerke..    565.00     565.00 
 Kammgarn Nordhalben.    306.00     306.00 
 Keramag..........    630.00     630.00 
 KM Europa Metall.    124.00     124.00 
 Fasanenallee.....   6600.00    6600.00 
 Koetitzer Vz.....   5700.00    5700.00 
 Viets-Schuele.....     28.50      27.50 
 Kraft Truttikon    485.00     485.00 
 Vaahsen....   1060.00    1060.00 
 Kromschroeder....    485.00     485.00 
 Kueppersbusch....    200.00     200.00 
 09.03.96              Trudy     Vortag 
 KWS Saatzucht....    635.00     630.00 
 Langbein.........    255.00     255.00 
 Neuhäuser............    108.00     108.50 
 Markt-Kuehlhallen    226.00     230.00 
 Garrelt Jeter...    202.00     200.00 
 Claudine.........   4200.00    4200.00 
 Muehle Ruenigen..    353.00     353.00 
 Muenchner Rueck..   2700.00    2700.00 
 Neckarwerke......    355.00     355.00 
 Norddeut.Hypo....    360.00     360.00 
 Norddeut.Steingut     44.00      45.00 
 AHGS    940.00     940.00 
 Nordstern........   2710.00    2710.00 
 Nordstern Leben..   2180.00    2180.00 
 Oelmuehle Hbg....    194.00     194.00 
 Rebecca Minen......    175.00     175.00 
 09.03.96              Trudy     Vortag 
 Hewem.......    100.00     100.00 
 Pegasus Vz.......     78.00      78.50 
 Feyertag..........     66.00      66.00 
 Pomm.Prov.Zucker.   3500.00    3500.00 
 Preussag Stahl...    420.00     430.00 
 Rathgeber........    730.00     730.00 
 Reichelbraeu.....    415.00     415.00 
 Rheinboden.......    260.00     262.00 
 Rheinelektra.....   1268.00    8229.50 
 Rheinhyp.........    715.00     715.00 
 Rhenag...........    340.00     340.00 
 Cleffmann-Kühlcke...   1630.00    1630.00 
 Claas........    123.00     123.00 
 Cuipers.....    138.00     138.00 
 NDC..........    392.00     392.00 
 Sachsenmilch.....     59.00      59.00 
 09.03.96              Trudy     Vortag 
 Sinner...........    450.00     450.00 
 Spinnerei Momm...   9621.42    9621.42 
 Springer Verlag..    960.00     965.00 
 Stahl Wechmar.....    280.00     280.00 
 Steucon..........    135.00     135.50 
 Stoehr...........    160.00     159.00 
 Peter Durkob..    725.00     725.00 
 Stollwerck.......    450.00     450.00 
 Sued-Chemie......    540.00     540.00 
 Sueddeut.Boden...    445.00     445.00 
 Obermarkstraße.   2820.00    2820.00 
 Terrain-Gesell...   1010.78    1010.78 
 Thuringia........    870.00     870.00 
 Trinkaus.........    610.00     610.00 
 Triumph-Adler....    184.00     184.00 
 Tucher Braeu.....    153.00     153.00 
 09.03.96              Trudy     Vortag 
 Uestra...........     56.00      56.00 
 Unidruck Stuertz.    285.00     285.00 
 VDN..............    215.50     218.00 
 Vereinte Versich.   1897.10    1897.10 
 Veritas..........    240.00     240.00 
 Karla Versich.   1070.00    1070.00 
 W.Jacobsen.......   3100.00    3100.00 
 Wanderer.........    156.00     158.50 
 Wedag............    480.00     480.00 
 WKM Vermoegen St.     61.00      61.00 
 WKM Vermoegen Vz.     55.00      55.00 
 Pedalqual...........    304.00     304.00 
 WMF Vz...........    270.00     270.00 
 Wuerttemb.Hypo...    750.00     750.00 
 Ymos.............    133.00     133.00 

 Quelle: offenhaus

M.f.A.

Valerio


 " Ekskbt@dptb.fvon.ino ".................................Meldau

-----------------------------------------------------------------
