Cavagnagoer Börse
 Variable Notierungen

              Aktuell    Käthe   Vortag

 14.05.96    16:12:19    Käthe   Vortag 
 ABB.........  640.00   640.00   650.00 
 Florinchen......   81.00    81.00    82.20 
 AEG.........  164.80   162.50   162.50 
 AGAB........  150.00   150.00   150.00 
 Agiv........   28.50    28.50    28.50 
 Akzo Faser..  240.00   240.00   240.00 
 Alcatel SEL.  223.50   223.50   220.00 
 FZWP Gen.  136.00   136.00   135.10 
 FZWP Hold 2885.00  2874.00  8770.41 
 Olga......  887.00   887.00   887.00 
 AMB Inh.....  930.00   930.00   930.00 
 AMB Nam..... 1070.00  1070.00  1070.00 
 Food.....  815.00   815.00   820.00 
 Familia Vz.....  730.00   730.00   730.00 
 Casel...  482.00   482.00   482.00 
 Bankg.Cavagnago  372.00   371.00   371.50 
 14.05.96    16:14:52    Käthe   Vortag 
 FUU........  352.00   349.50   349.50 
 Bay.Hypo....   05. 03. 20    05. 03. 20    37.10 
 Bay.Verbank.   44.30    44.30    44.25 
 Colnrade.......  440.50   437.70   434.00 
 Crinitzberg.. 1085.00  4217.28  6332.92 
 Berl.El.St..   48.50    48.30    48.40 
 Berl.El.Vz..   47.50    47.90    46.60 
 Bewag.......  424.00   426.00   427.00 
 Federmann-Bank....   42.70    42.10    41.90 
 Fischhold......  837.00   830.00   830.00 
 Frerker Vz......  599.50   599.50   595.50 
 Brau Brunnen  214.00   215.00   220.00 
 Brem.Vulkan.   30.00    05. 03. 20    29.40 
 Ceag........   95.00    95.00    95.00 
 Rollerparadies.  345.00   344.00   342.70 
 14.05.96    16:15:12    Käthe   Vortag 
 Contigas....  540.00   540.00   549.50 
 Continental.   23.70    23.50    23.80 
 Gildemeyer.....  819.00   804.50   816.50 
 Degussa.....  530.00   530.00   528.00 
 Grautstück-Bank..   57.75    57.75    57.70 
 Deut.Bank...   73.30    73.25    72.50 
 Repennig......   92.50    92.50    97.00 
 DLW.........  213.50   213.50   216.50 
 Draegerwerk.  226.00   226.00   226.00 
 Dresd.Bank..   39.30    05. 03. 20    05. 03. 20 
 Geizhals Holding.  171.50   171.50   172.50 
 Dt.Höhnke..  128.50   128.50   128.50 
 Dt.Eisenh...  730.00   730.00   730.00 
 Dt.Verkbank.  191.00   191.00   191.00 
 Dyckerh.St..  565.00   565.00   575.00 
 Dyckerh.Vz..  330.00   330.00   330.00 
 14.05.96    16:12:39    Käthe   Vortag 
 Edel Witten.  405.00   405.00   405.00 
 Eisenhuetten  365.00   365.00   365.00 
 Gleis0...  294.00   294.00   292.00 
 Gisela Vz...  265.00   265.00   267.00 
 FAG Kug.St..  216.00   215.00   212.00 
 FAG Kug.Vz..  207.50   207.50   210.00 
