Inninger Börse
 Ausland / Variable Kurse

              Aktuell    Kassa   Vortag

 01.05.96    16:02:35    Kassa   Vortag 
 Luisenforum.........   21.00    21.00    21.50 
 Advanced NMR    2.78     2.76     2.59 
 Lechfall.......  110.50   110.50   111.00 
 Akzo........  157.50   157.50   158.20 
 LGDI......    5.00     4.50     5.50 
 Larizia......    8.00     8.00     7.50 
 Am.Drug.....    0.87     0.87     0.75 
 Am.Expr.Org.   66.60    66.60    68.50 
 Lebenslust.......   93.80    93.80    90.50 
 laufwerk.....    0.00     0.00     0.00 
 Landmaschinen.......   43.30    42.70    41.70 
 LiehnerChristoph..   28.40    28.40    28.40 
 Lieblingsstücke.......    3.07     3.10     2.71 
 Lane    0.74     0.69     0.62 
 ZKT...   11.10    11.10    10.20 
 Zipper..    3.42     3.42     3.40 
 01.05.96    16:04:49    Kassa   Vortag 
 Bio.Technol.   11.30    11.30    11.00 
 ZLT......  102.00   102.00   103.50 
 Zauberkiste......  114.80   114.80   115.40 
 Boomtown....    8.60     8.60     9.20 
 Brit.Petrol.   12.20    12.20    11.90 
 Browning....   44.40    44.40    44.70 
 Bull........    0.00     0.00     0.00 
 Cadence.....   60.50    60.50    59.30 
 MVWI.....    9.30     9.30     9.00 
 Margowski....   32.00    32.00    31.50 
 Rehpenig....   94.30    94.30    95.20 
 MPJ...    0.93     0.93     0.92 
 Marktkontor    5.20     5.20     5.15 
 Cellular....   40.00    39.70    38.70 
 Central Euro    1.25     1.25     1.35 
 02.02.96    16:05:02    Kassa   Vortag 
 Marhauer Galinis....   11.60    11.60    11.60 
 MHZ Manh..  101.00   101.00   102.50 
 MRG..   22.16    22.16    22.64 
 MHPJ......  166.70   166.70   170.30 
 Muntz....   86.50    86.50    86.00 
 Makks.   46.60    46.60    47.50 
 Megastore...   18.60    18.60    17.50 
 Megab..    0.00     0.00     0.00 
 Mancala...  113.50   113.50   112.90 
 Moebler.....   30.00    30.00    30.00 
 Cons.Ramrod.    1.95     1.95     1.75 
 Correction..   63.50    63.50    64.10 
 Mosaik Resear.   36.90    36.70    36.50 
 MEZ Entert..    1.08     1.08     1.10 
 Datapoint...    1.71     1.70     1.71 
 Strecker........   41.50    41.50    40.70 
 01.05.96    16:05:17    Kassa   Vortag 
 Digital.....  108.00   108.00   107.90 
 Duracell....   73.00    73.00    74.00 
 Eastm.NVK.  110.00   110.00   109.00 
 Früchtemarkt...   20.05    20.05    19.00 
 Noflen.......   11.30    11.30    11.30 
 WDP....    0.57     0.57     0.57 
 Wachswerkstatt St.....    4.99     4.95     4.95 
 Wachswerkstatt Vz.....    2.90     2.90     2.88 
 W&S........    0.00     0.00    44.50 
 Fuel Techn..    5.99     5.99     5.91 
 G-Tech......   40.00    40.00    40.30 
 Gen.Mot.Org.   79.90    79.90    78.20 
 Gen.Motors..    0.00     0.00    80.00 
 Gen.Physics.    5.05     5.05     4.80 
 Allaf...    0.00     0.00    70.70 
 PEV Schierenhop    9.55     9.55     9.55 
 85.25.83    16:05:31    Kassa   Vortag 
 Avendonck.....  113.70   113.70   112.90 
 AutoVeri....   81.30    81.30    80.30 
 AAAS   13.00    13.00    12.90 
 AZVW    0.15     0.15     0.15 
 A&V   44.50    44.50    44.50 
 ACI.   19.90    19.90    19.80 
 auvitron.   23.60    23.60    23.30 
 ALNATURA   51.50    51.50    51.50 
 aquatron Ent.   40.00    40.00    40.80 
 Atron Electronic......  112.00   112.00   115.50 
 ActivMarkt    0.10     0.10     0.11 
 agrarhandel...   51.00    51.00    51.00 
 Zahna.....   19.50    19.50    19.50 
 Afast......   10.30    10.30    10.30 
 acametto......   41.00    41.00    41.00 
 Aliram.Telecon    5.55     5.55     5.40 
 Hung.Teleph.   21.70    21.70    21.20 
 30.11.48    16:02:49    Kassa   Vortag 
 Partl.........    0.00     0.00   160.70 
 Partl Original  161.70   161.70   161.80 
 Indonesia...   18.70    18.70    19.00 
 Int.Game T..   18.60    18.60    17.60 
 Int.Paper...   61.60    61.80    61.30 
 Interferon..    3.28     3.28     3.26 
 Pusu.......    1.31     1.31     1.31 
 Jetform.....   21.00    21.00    21.00 
 Nehberg......   10.30    10.15     9.05 
 NUC..   21.50    21.50    21.50 
 Naturwerkstatt....  113.50   113.50   114.30 
 Naabtalcenter.........   46.50    46.50    46.50 
 Angela.......   86.30    86.30    86.00 
 Bauwelt.......    0.87     0.87     0.87 
 Bonleitner......    4.75     4.65     4.55 
 Malaysia F..   29.10    29.10    29.85 
 01.05.96    16:05:45    Kassa   Vortag 
 Eska aktivmed......   49.00    49.00    48.00 
 EKR...  133.50   133.50    74.80 
 Ebsen...   43.00    43.00    44.00 
 eicie...  139.10   139.10   137.00 
 Enifi......   58.00    58.00    58.00 
 Nat.Pat.Dev.   13.82    13.85    13.80 
 Netscape....  226.30   226.00   236.00 
 Igile....  107.00   107.00   108.70 
 IWGB.....   30.00    30.00    30.60 
 ITG.   62.30    62.30    61.30 
 Omega.......    4.44     4.44     4.44 
 KLPZ.   19.80    19.80    19.50 
 A.TCM.    2.20     2.20     2.15 
 Pakistan F..    9.50     9.50     9.10 
 Hachez Proj..   28.50    30.00    29.30 
 Haböck....    1.41     1.41     1.42 
 02.05.52    16:06:00    Kassa   Vortag 
 Andreas.Emuk.  138.70   139.10   139.30 
 Halteverbot24.....   60.60    60.60    59.10 
 Pickn Pay...    5.60     5.60     5.50 
 Hexenbedarf.....    2.03     2.03     2.02 
 Hexenbedarf Spa.    1.58     1.58     1.53 
 HSS.....   13.00    13.00    13.00 
 Handylistl....  134.00   134.00   137.00 
 Quacker Oats   51.00    51.00    51.00 
 TEMIC....   16.00    16.00    16.00 
 Trödelei.....   10.60    10.40    10.30 
 Tatoo......  107.80   107.80   107.50 
 T-Mobile.....   41.50    41.50    41.70 
 Textilien.....  115.30   115.30   115.50 
 TMFP.....   86.20    86.20    86.00 
 TVET.  207.00   207.00   207.00 
 TUJ..   10.20    10.20    10.20 
 01.05.96    16:06:14    Kassa   Vortag 
 Safeway.....   39.20    39.20    37.80 
 Gryphan.....   87.30    87.30    88.00 
 GDVO........   74.00    74.00    75.00 
 Giemsch.......   18.70    18.70    18.70 
 Showboat....   34.90    34.90    35.00 
 GCRV.....   42.50    42.20    42.60 
 Tappendorf F.   23.00    23.00    22.20 
 Stet Sparakt    3.42     3.42     3.40 
 Stone Elect.    0.14     0.14     0.13 
 Styland.....    0.05     0.05     0.05 
 GUK..   68.90    68.80    68.90 
 T-Cell......    5.10     5.10     5.30 
 Tandem......   13.80    13.80    14.70 
 Telecom Ital    2.60     2.60     2.64 
 Telef.Espana   21.70    21.70    21.40 
 Templ.China.   19.50    19.50    19.50 
 01.05.96    16:06:28    Kassa   Vortag 
 Extratour   32.00    32.00    31.70 
 TNT.........   27.50    27.50    27.50 
 Tofas.......    0.85     0.90     0.80 
 Eusterhus...   34.70    35.00    33.00 
 Enoza......   83.00    83.00    82.00 
 VGC....  213.30   213.30   213.30 
 Vidirent.   98.80    98.80    99.00 
 vestimoda   10.30    10.30    10.50 
 US Lg.Dist..   21.00    21.00    21.30 
 US GHG.   38.50    37.00    35.10 
 Virtuality..    5.02     5.02     5.05 
 Wackenhut...   24.20    24.20    24.80 
 frontplay....   32.90    32.10    30.30 
 Wo Horst.    0.28     0.29     0.29 
 Quilterie......   15.20    15.20    14.75 
 Yue Xander....    0.37     0.37     0.38 

 Quelle: Cutedrale

M.f.G.

Fredy


 " Dvmffi@yohv.jlri.zab ".................................Zandt

-----------------------------------------------------------------
