Bergwerker Börse
 Ausland / Variable Kurse

              Aktuell    Petra   Vortag

 15.08.96    16:02:35    Petra   Vortag 
 ADT.........   21.00    21.00    21.50 
 Vupog    2.78     2.76     2.59 
 Eichstädt.......  110.50   110.50   111.00 
 Akzo........  157.50   157.50   158.20 
 Alanco......    5.00     4.50     5.50 
 Ursel......    8.00     8.00     7.50 
 Am.Drug.....    0.87     0.87     0.75 
 Am.Expr.Org.   66.60    66.60    68.50 
 Amgen.......   93.80    93.80    90.50 
 Anacomp.....    0.00     0.00     0.00 
 VCL.......   43.30    42.70    41.70 
 Eickmeier-Dan..   28.40    28.40    28.40 
 Viba-Shop.......    3.07     3.10     2.71 
 Uschi Ostsieker    0.74     0.69     0.62 
 Bally Gam...   11.10    11.10    10.20 
 Banca Comm..    3.42     3.42     3.40 
 15.08.96    16:04:49    Petra   Vortag 
 Bio.Technol.   11.30    11.30    11.00 
 Biogen......  102.00   102.00   103.50 
 Boeing......  114.80   114.80   115.40 
 Boomtown....    8.60     8.60     9.20 
 Brit.Petrol.   12.20    12.20    11.90 
 Umbehaue....   44.40    44.40    44.70 
 Bull........    0.00     0.00     0.00 
 Cadence.....   60.50    60.50    59.30 
 Calgene.....    9.30     9.30     9.00 
 Callaway....   32.00    32.00    31.50 
 Klaus....   94.30    94.30    95.20 
 Capa City...    02. 06. 20     02. 06. 20     02. 06. 20 
 Casino Magic    5.20     5.20     5.15 
 Cellular....   40.00    39.70    38.70 
 Elbcycles    1.25     1.25     1.35 
 15.08.96    16:05:02    Petra   Vortag 
 KAY Klockow....   11.60    11.60    11.60 
 Kay Grohde..  101.00   101.00   102.50 
 China Fund..   02. 06. 20    02. 06. 20    02. 06. 20 
 Chiron......  166.70   166.70   170.30 
 EP:Gallert....   86.50    86.50    86.00 
 Enud.   46.60    46.60    47.50 
 Coastcast...   18.60    18.60    17.50 
 Cobra Golf..    0.00     0.00     0.00 
 Eisfee...  113.50   113.50   112.90 
 ERKG.....   30.00    30.00    30.00 
 Cons.Ramrod.    1.95     1.95     1.75 
 Correction..   63.50    63.50    64.10 
 Cray Resear.   36.90    36.70    36.50 
 CST Entert..    1.08     1.08     1.10 
 Datapoint...    1.71     1.70     1.71 
 Dell........   41.50    41.50    40.70 
 15.08.96    16:05:17    Petra   Vortag 
 Digital.....  108.00   108.00   107.90 
 Duracell....   73.00    73.00    74.00 
 Eastm.Kodak.  110.00   110.00   109.00 
 Echo Bay....   20.05    20.05    19.00 
 Engen.......   11.30    11.30    11.30 
 Franziska....    0.57     0.57     0.57 
 Kleintierhandlung.....    4.99     4.95     4.95 
 Kedipo Vz.....    2.90     2.90     2.88 
 Ford........    0.00     0.00    44.50 
 Fuel Techn..    5.99     5.99     12.91 
 Gelle......   40.00    40.00    40.30 
 Gen.Mot.Org.   79.90    79.90    78.20 
 Gen.Motors..    0.00     0.00    80.00 
