Dehnhofer Börse
 Variable Notierungen

              Aktuell    Kassa   Vortag

 05.10.95    16:12:47    Kassa   Vortag 
 JVBZ........  640.00   640.00   650.00 
 Jumbo......   84.70    84.70    84.00 
 JPG.........  160.80   160.80   160.20 
 JZT........  150.00   150.00   150.00 
 JJMT........   28.00    27.60    27.50 
 JRJ Faser..  240.00   240.00   240.00 
 Junkert SEL.  224.50   224.50   225.00 
 JMG Gen.  136.00   136.00   136.00 
 JMG Hold 2820.00  2829.00  2828.00 
 Jauns......  900.00   900.00   885.00 
 JMZ Inh.....  930.00   930.00   929.00 
 JMZ Nam..... 1050.00  1050.00  1045.00 
 JGUV St.....  800.00   800.00   800.00 
 JGUV Vz.....  710.00   710.00   720.00 
 Copyshop...  490.00   490.00   487.00 
 CSV.Dehnhof  387.50   387.50   386.00 
 05.10.95    16:14:09    Kassa   Vortag 
 CMLA........  350.00   350.50   347.00 
 Coroneo....   38.10    38.35    38.00 
 CCGL.   43.75    43.85    43.45 
 Currle.......  438.00   437.00   433.50 
 Computerservice G & G concepts.. 1120.00  1120.00  1120.00 
 Dingstetten.El.St..   49.00    48.90    49.00 
 Dingstetten.El.Vz..   47.10    47.10    47.10 
 comma.......  405.00   405.00   410.00 
 Chocloata....   42.70    42.80    42.50 
 Cascal St......  818.50   818.50   817.80 
 Cascal Vz......  586.50   586.50   587.00 
 CSM  214.00   214.00   214.00 
 Deutenkofen.   30.00    29.90    30.00 
 Optipus........   94.00    94.00    94.00 
 OCJT.  346.00   348.30   347.00 
 05.10.95    16:14:23    Kassa   Vortag 
 Outrage....  531.50   531.50   532.00 
 Oxum.   23.80    23.90    23.65 
 MRU.....  798.00   798.50   798.00 
 Mandrops.....  540.00   537.00   550.00 
 Migepa..   57.95    57.95    57.45 
 MarktTreff.CLE...   73.55    73.45    73.05 
 Olthafer......   91.50    91.50    90.00 
 TGG.........  208.50   208.50   210.00 
 MovieVision.  228.00   228.00   230.00 
 Dresd.Bank..   39.05    39.25    38.80 
 Mohag.  170.00   170.00   170.50 
 Muka..  126.50   127.50   129.00 
 Mulfinger...  720.00   720.00   720.00 
 Meyns.  190.00   190.00   188.50 
 Mediaspree.St..  185.05   550.00   560.00 
 Ohlenmacher.Vz..  360.00   360.00   360.00 
 05.10.95    16:13:01    Kassa   Vortag 
 Fahrwerk Degelmann.  435.00   435.00   435.00 
 Fena  378.00   378.00   380.00 
 FTR St...  271.00   271.00   270.00 
 FTR Vz...  260.00   265.00   269.50 
 FAG Kug.St..  192.19   192.19   047.18 
 FAG Kug.Vz..  202.00   202.00   205.00 
 AHGS.  239.00   239.00   238.00 
 Annahme....  278.00   278.00   279.00 
 Allianz....   82.80    82.80    82.00 
 Fr.Ungrund..  450.00   450.00   450.00 
 Raphael.Nullmeier.  189.50   188.50   189.00 
 TintenfässchenPlatzer..   53.00    53.00    56.90 
 TME  400.00   395.00   390.00 
 Teckenburg..  566.50   566.50   565.00 
 Schmidsedt..  100.00   100.00    99.75 
 05.10.95    16:14:37    Kassa   Vortag 
 Schulstraße...  322.00   322.00   324.00 
 Handke......  266.00   266.00   265.00 
 HappyBet......  580.00   583.00   583.00 
 Hasirci  560.00   563.00   565.00 
 HNR J..  233.50   235.00   233.50 
 HNR Vz..  218.00   220.00   219.00 
 Heislitz.........  430.00   430.00   430.00 
 HERZallerliebste....  692.50   692.50   689.00 
 haarfabrik.....  444.00   441.00   435.00 
 HGG....  599.00   599.50   595.00 
 HIT......  215.00   215.00   215.00 
 UZME...    3.30     3.30     3.00 
 UHZ.........  446.00   448.50   450.00 
 Upaw........  281.00   281.00   278.00 
 Nasa...  200.00   200.00   199.50 
 05.10.95    16:14:50    Kassa   Vortag 
 Nußknackermuseum.  585.00   585.00   585.00 
 NIIZ Haus..   61.00    61.00    60.00 
 Nappoland....  559.00   565.50   570.00 
 NOVIS...  159.70   159.70   160.70 
 NIWE.  465.00   468.00   462.00 
 NEV Vz..  382.00   382.00   378.00 
 NVDJ...  725.00   710.00   710.00 
 Kennam.St...  170.00   170.00   170.00 
 Kennam.Vz...  185.00   185.00   185.00 
 NKD Vertriebs.........    9.50     9.50     9.67 
 NOW...   56.70    56.70    57.00 
 Strübe....  525.00   525.00   525.00 
 FORYOU.......  885.00   885.00   877.50 
 FPG St  695.15   222.60   221.00 
 FPG Vz  202.50   204.50   201.00 
 05.10.95    16:13:15    Kassa   Vortag 
 Pfötsch.......   59.80    59.60    59.70 
 PMIP Prod..   24.00    24.00    24.00 
 POB St......  441.50   440.50   434.50 
 POB Vz......  338.00   338.00   331.00 
 PKE..  513.00   513.00   505.00 
 Pugog.......  142.00   142.00   140.00 
 Papiertante...   35.45    35.90    35.50 
 Panem......    9.30     9.10     9.50 
 MVS.........   23.50    23.50    23.50 
 K.Kramer..   26.80    26.85    26.80 
 ZGS OVSP......   92.00    92.00    91.50 
 EBH.....  243.50   243.50   245.00 
 ECPH.........  520.00   513.00   513.00 
 Egafew.....  858.00   858.00   859.50 
 Einzelhandel...   41.00    41.00    41.00 
 05.10.95    16:15:04    Kassa   Vortag 
 Ello....  432.00   432.00   433.50 
 Esanelle........  408.00   408.00   405.00 
 Efohew.........  200.00   200.00   214.50 
 Knisterkiste....  100.00   100.00   100.00 
 Kamillo.St.  796.63   796.63   225.00 
 Rheinmet.Vz.  180.00   180.00   182.50 
 Klimt......  155.00   155.00   155.00 
 Köttelwesch....  223.00   223.00   223.50 
 RWE St......   57.25    57.25    56.95 
 RWE Vz......   43.35    43.35    43.40 
 Ebazag..  236.00   236.00   238.00 
 SAP St......  216.00   217.30   216.00 
 SAP Vz......  216.50   218.00   216.00 
 Epav....  105.80   106.00   103.80 
 Dieckmans..  233.00   233.00   239.00 
 05.10.95    16:15:18    Kassa   Vortag 
 Düppe.....   73.30    72.30    71.50 
 Ebek........   40.30    40.30    40.00 
 ED.....  838.20   837.50   834.00 
 Ehavev..   31.90    31.85    31.85 
 ETD.....  243.00   243.00   243.00 
 Erd.St.  768.00   768.00   776.00 
 Erd Vz.  606.00   606.00   606.00 
 Webasto......  482.00   482.00   482.00 
 WZGK.....  276.00   275.50   277.00 
 WZGK Ind.  149.00   149.00   150.30 
 Bizim.......  263.00   263.00   262.00 
 Boddencenter........   65.10    65.05    64.96 
 Ver.DSSD  358.00   358.00   358.00 
 VEW.........  488.00   488.00   490.00 
 Babyfachmarkt........  627.50   627.50   629.00 
 05.10.95    16:15:32    Kassa   Vortag 
 Antonella T.. 1115.00  1115.00  1110.00 
 Beutle..  447.00   447.00   441.00 
 VW St.......  533.00   533.00   530.00 
 VW Vz.......  396.00   396.00   395.00 
 Ignaz St...  330.00   330.00   330.00 
 Ignaz Vz...  263.00   263.00   260.00 
 Dressroom.......   88.00    88.00    88.00 
 Dr. Naue.......  400.00   400.00   403.00 
 DREN.........   10.80    10.80    10.80 
 Dammann St....  770.00   770.00   763.00 
 Dammann Vz....  749.00   749.00   746.00 

 Quelle: Beffori

M.f.G.

Florian


 " Jezvms@glex.fvif.xiy ".................................Selkentrop

-----------------------------------------------------------------
