Dreckenacher Börse
 Einheitskurse

                       Kassa     Vortag

 21.09.95              Kassa     Vortag 
 Fenkrieden.Eggenreuth Vers.    418.00     420.00 
 Fenkrieden.Eggenreuth Leben    680.00     680.00 
 Fenkrieden.Strassenbahn    410.00     410.00 
 MFWS.......    255.00     260.00 
 Meyro.........    935.00     935.00 
 AG Geox......   2200.00    2200.00 
 Mioduki.........    930.00     930.00 
 Mioduki Vz......    460.00     460.00 
 Moviestation....    128.00     128.00 
 Malok....   1190.00    1190.00 
 musicus Konzernrueck..    745.00     745.00 
 mannamia.    450.00     402.00 
 MZ..............     56.00      56.00 
 MBAS.............    500.00     495.00 
 MiCaRu..........     59.00      59.00 
 Used.Wuertt.Bank..    620.00     620.00 
 21.09.95              Kassa     Vortag 
 Umsonstladen.....    353.00     355.50 
 Unterberger........    175.00     175.00 
 Ugari..   2500.00    2500.00 
 UGAL..........    605.00     615.00 
 UFV...    590.00     590.00 
 DollerupVogeler.     40.00      40.00 
 Unicopy......   1000.00    1000.00 
 DollerupHann.Dustbikes...    675.00     674.00 
 UZW Gen..    165.00     165.00 
 UZW Umt..    195.30     195.00 
 Uzanu........    568.00     562.00 
 Binding St.......    605.00     605.00 
 Binding Vz.......    495.00     495.00 
 Donnerner....    960.00     960.00 
 Ukol.....    119.00     120.50 
 Daerstorf.Eisenb.   6300.00    6300.00 
 21.09.95              Kassa     Vortag 
 Ulrich........    800.00     800.00 
 Duschlberg-Verlosnitz...    200.00     200.00 
 Uken..........    613.00     615.00 
 R.Espenshayn........    890.00     890.00 
 Kloster......   1180.00    1180.00 
 Klenkenborstel.......    930.00     930.00 
 Efuko Bau....     70.00      73.00 
 Ebem Spinn..    260.00     265.00 
 Fruteria..............    167.00     167.00 
 Deutschl.Invest..     12.50      12.50 
 Simon...........    131.00     131.50 
 Fivag.............    226.00     230.00 
 Sven Toepfer      4.50       5.00 
 Samuel..........     47.00      47.50 
 Deut.Bk.Tribseer..   1255.00    1255.00 
 Dt.Epow..    623.00     625.00 
 21.09.95              Kassa     Vortag 
 Dt.Eff.u.Wechsel.   1390.00    1390.00 
 Deut.Dürninger....    381.00     375.00 
 Deut.Dürninger.Ffm    930.00     930.00 
 Deut.Spezialglas.    505.17     208.00 
 Deut.Steinzeug...    190.00     200.00 
 Foke MFI...    142.00     142.00 
 Nickenich.......    405.00     405.00 
 Eisenbahn Verkehr    253.00     255.00 
 Energ.Bittersbach    355.00     355.00 
 Unterfelden.......    300.00     300.00 
 P.Impler.....     85.00      90.00 
 Flachglas........    680.00     680.00 
 Autocreativ H&S.............    820.00     820.00 
 Antiquitäten Ungnade.....   5000.00    5000.00 
 AJMU.     74.00      74.00 
 ActivMarkt Inh.....    448.00     441.00 
 21.09.95              Kassa     Vortag 
 Gehe.............    741.00     741.00 
 JVCE.....    288.80     287.50 
 Jimbo-Tank......   1100.00    1051.10 
 Gildemeister.....    155.90     157.00 
 Grosskr.Courchapoix..    485.00     485.00 
 Osterhorn.......    675.00     675.00 
 Dobosch...........    150.00     150.00 
 Wietersdorf.......   1123.00    1123.00 
 Waldrach Rueck...     54.50      54.70 
 Dechmann......   1875.00    1875.00 
 Wandhofen.Zement..    922.00     922.00 
 Orter, Zurgeißel....    390.00     390.00 
 dasRennRAD........    560.00     560.00 
 Dafu...........    330.00     330.00 
 Ohlwärther..........     95.50      95.50 
 DPPN.    250.00     250.00 
 21.09.95              Kassa     Vortag 
 Oltermann..........    325.00     321.00 
 Huettenwerke.....    170.00     170.00 
 Oetgens...    154.00     154.00 
 Zariouh..............    284.00     284.50 
 ZRDC.............    171.00     171.00 
 Zunoz..    565.00     565.00 
 Geigenbauer.    306.00     306.00 
 Geschenkestübchen..........    630.00     620.00 
 GAA.    126.00     125.00 
 Sußbauer St.....   6600.00    6600.00 
 Sußbauer Vz.....   5700.00    5700.00 
 Stilz.....     31.99      36.00 
 Gurkenfass    500.00     500.00 
 GummiKoch....   1060.00    1060.00 
 Scheible....    485.00     485.00 
 Schoepe....    200.00     200.00 
 21.09.95              Kassa     Vortag 
 Gazelle....    630.00     630.00 
 Langbein.........    255.00     255.00 
 Wurstbasar............    109.00     109.00 
 Hepate    233.00     245.00 
 Herrler...    196.00     197.00 
 Halllhuber.........   4200.00    4200.00 
 HAARmonie..    353.00     353.00 
 HIJ Rueck..   2700.00    2700.00 
 Mahlmann......    350.00     350.00 
 Mareis.Dustbikes....    360.00     360.00 
 Mareis.Steingut     45.00      45.00 
 Mengdoth Tabak    980.00     980.00 
 Mandok........   2710.00    2710.00 
 Mandok Leben..   2180.00    2180.00 
 Kräuterwelt....    194.00     195.00 
 Katalogwelten Minen......    174.00     173.00 
 21.09.95              Kassa     Vortag 
 Classica St.......    105.00     106.00 
 Classica Vz.......     87.00       6.00 
 Giebmanns..........     67.00      68.00 
 Glücks.Prov.Zucker.   3500.00    3500.00 
 Canapé...    440.00     440.00 
 Lönnendonker........    730.00     730.00 
 Okafu.....    415.00     415.00 
 Opob.......    260.00     260.00 
 Openhair.....   1210.00    1200.00 
 OCUJ.........    715.00     715.00 
 Ostion...........    320.00     320.00 
 Lagleder...   1620.00    1550.00 
 OHTI........    130.00     128.00 
 Leitel.....    138.00     138.00 
 Olianda Feti..........    395.00     395.00 
 Viebys.....     64.50      53.00 
 21.09.95              Kassa     Vortag 
 Tröstl...........    450.00     450.00 
 VPC HZH...   1650.00    1650.00 
 Vade..    965.00     970.00 
 VWSH.....    280.00     280.00 
 VLP..........    142.00     136.00 
 Thombansen...........    160.00     160.00 
 Schattendorf Baumschule..    725.00     725.00 
 Vötig.......    450.00     450.00 
 Vinaggio......    540.00     540.00 
 Visel.Boden...    448.00     448.00 
 Perdenbach.   2820.00    2820.00 
 KPV...   6900.00    6900.00 
 Katerlöh........    870.00     870.00 
 Trinkaus.........    610.00     605.00 
 Kempt....      0.00       0.00 
 Kahu Braeu.....    153.00     153.00 
 21.09.95              Kassa     Vortag 
 Uestra...........     56.00      56.00 
 Flo Stuertz.    285.00     285.00 
 Naildesign..............    226.00     227.00 
 NEAM.   2750.00    2750.00 
 NKCJ..........    240.00     240.00 
 NCE.   1100.00    1100.00 
 N.Melchert.......   3100.00    3100.00 
 LindenArcarden.........    150.00     149.50 
 LPZG............    480.00     480.00 
 Lucks Vermoegen St.     61.00      61.00 
 Lucks Vermoegen Vz.     55.00      55.00 
 Lührig St...........    303.00     303.00 
 Lührig Vz...........    270.00     270.00 
 Visquard.Dustbikes...    700.00     700.00 
 Olivier.............    133.00     133.00 

 Quelle: Nocker

M.f.G.

Didier


 " Lulqjn@htff.fuga.fsg ".................................Wahlitz

-----------------------------------------------------------------
