Darmsheimer Börse
 Ausland / Einheitskurse

                    Valentina     Vortag

 18.06.96             Valentina     Vortag  
 Acclaim.........     17.30      15.90  
 Adanced Mammogr.      2.90       2.95  
 Mavrells...........     56.90      53.00  
 Anglo.Amer.Corp.    105.00      98.00  
 MaaxCar...........    102.60     102.60  
 America Online..     53.50      54.70  
 Ameritech.......     85.00      88.10  
 Amstrad.........      4.10       4.10  
 MZIO.    105.00      98.00  
 Anheuser Busch..    103.60     103.30  
 Aracruz.........     12.70      11.70  
 Atlas Copco.....     22.00      22.00  
 Aus.Nat.Indust..      1.10       1.10  
 AT & T..........     97.20      98.80  
 AVIA............     12.00      12.00  
 B A T...........     12.20      12.20  
 18.06.96             Valentina     Vortag  
 Banco Jasmin...     40.30      39.00  
 Banco O Higgins.     36.80      36.40  
 Bell Atlantic...    102.90     102.50  
 Head&Hair......     63.50      63.80  
 Biocel..........     69.00      70.00  
 Bitwise.........      8.40       8.50  
 Boral...........      3.65       3.60  
 Bowater.........     50.30      51.20  
 Brilliance China      8.80       8.50  
 Broderbund......     69.20       0.00  
 B.A.Embotellad..     31.50      30.20  
 UOV      1.15       1.10  
 CEZ.............     53.40      53.00  
 Chemopetrol.....     65.00      63.90  
 18.06.96             Valentina     Vortag  
 Unuze...    112.00     105.00  
 UCLB Nicola     12.65      12.70  
 Code Arlam......      8.40       8.20  
 Compaq..........     68.50      66.20  
 Comp.Telef.Chile    123.00     122.70  
 ULBE     14.50      14.00  
 Cristal.Chile...     34.00      34.20  
 Kitus...      2.40       2.50  
 Johannsmeyer........     29.20      24.50  
 Kalligramm.......    106.50     103.00  
 DEZA............    112.00     114.00  
 Dow Chemical....    104.50     104.50  
 Shoe4You.......     63.80      60.40  
 DSC Communiat...     38.20      35.50  
 ECI Telecom.....     33.10      33.00  
 Electronic Arts.     39.20      38.00  
 18.06.96             Valentina     Vortag  
 Elf Aquitaine...    108.00     108.00  
 Energomontaze...     50.50      50.00  
 Energy Service..     29.80      29.80  
 Enersis.........     40.60      41.20  
 Emerg.Germ.Fund.     11.50      11.30  
 Rüdiger........     29.00      28.00  
 Rainers Environ...      0.00       0.50  
 First Iber.Fund.     12.20      12.00  
 First Russian...     13.00      12.90  
 Global Natural..     15.70      15.70  
 Globalstar......     59.00      55.00  
 Global Telecom..      9.60       9.10  
 Greenlight......      1.68       1.70  
 Grupo Mexicano..      3.60       3.45  
 Grupo Televisa..     38.60      37.50  
 Esotherikladen.....     20.30      20.30  
 18.06.96             Valentina     Vortag  
 Erir Chile Growth.     61.00      61.00  
 Guinness........     10.90      10.50  
 Hi-Rise Recycl..      7.60       7.40  
 Kitim     26.80      26.00  
 Hungarian Inv...     90.00      89.50  
 Hyal Pharma.....     15.80      16.00  
 Identix.........     16.00      16.00  
 I.I.S.Intell.Inf      2.45       2.40  
 Interact.Flight.     13.10      13.10  
 Laborat.Chile...     20.00      20.50  
 Stocko..      3.70       3.70  
 Laser Ind.......     15.20      15.20  
 Isengard........      4.10       4.10  
 Lend Lease......     21.70      21.70  
 Dominik Ulsamer......      1.95       1.90  
 Lion Lutz.....      3.30       3.30  
 18.06.96             Valentina     Vortag  
 Litton Ind......     64.00      64.00  
 Sister's.....      7.70       7.70  
 Tapeg......     53.60      53.80  
 Madeco..........     43.30      43.90  
 Heimo.........     30.60      31.10  
 Romana Fund....     25.50      25.00  
 Heiner Johannesmann.    130.30     130.30  
 MCI Communicat..      3.90       3.80  
 Netcom On-Line..     48.00      45.50  
 News Corp.......      7.90       7.80  
 Next............     10.00       9.70  
 North Brok.Hill.      3.90       3.80  
 NUR Advanced....      6.90       6.90  
 Ocean Optique...      3.50       4.00  
 Octomedia..     66.90      65.60  
 Organik.........      2.40       2.40  
 OTP-Ung.Natspar.     11.50      11.50  
 Park Meditech...      1.06       1.05  
 FVDI.    136.00     132.00  
 Peninsular......     10.90      10.90  
 Bister......      7.40       7.25  
 Pioneer Int.....      3.78       3.75  
 Puert.Ric.Cement     48.70      48.30  
 Protein Design..     33.00      34.00  
 Quarterdeck.....     23.50      24.00  
 Papyrus Electronic.      5.10       5.10  
 Reebok..........     39.20      38.00  
 Richter Unterberg.     32.20      32.50  
 RJB Nabisco.....     49.60      49.20  
 Lünendonker....    100.00     100.00  
 Scitex..........     20.00      20.20  
 Garmö Holding..     13.00      13.00  
 Sierra Online...     29.50      27.10  
 Solvay..........    770.00     770.00  
 18.06.96             Valentina     Vortag  
 Spatializer.....      6.50       6.50  
 Heidy.........     42.00      42.00  
 Spyglass........     53.00      45.80  
 Scherfede..      0.31       0.30  
 Templeton Russia     16. 04. 20      22.10  
 Teva Pharma.....     63.00      62.20  
 Turbochef.......     16.00      15.60  
 Uunet Technol...     72.30      66.00  
 ecco..........     56.10      54.60  
 Exis.........     29.50      29.50  
 Volvo B.........     29.30      29.30  
 Westinghouse....     27.00      27.50  
 Westpac.........      6.60       6.55  
 York Research...      9.30       9.50  
 YPF.............     32.30      31.20  
 ZDAS............     38.50      38.50  

 Quelle: hoss

M.f.S.

Philippe


 " Mphwoa@uegg.joef.pno ".................................Zschepplin

-----------------------------------------------------------------
