Vordemwalder Börse
 Variable Notierungen

              Aktuell    Thérèse   Vortag

 20.10.96    15:58:51    Thérèse   Vortag 
 ABB.........  630.00   630.00   633.00 
 AutoCenterRichter......   84.90    84.90    82.40 
 AEG.........    0.00     0.00   154.50 
 AGAB........  150.00   150.00   150.00 
 Agiv........   29.00    28.70    28.70 
 Akzo Faser..  240.00   240.00   242.00 
 Alcatel SEL.  240.00   240.00   245.00 
 Altbergbausicherungsbereich Gen.  135.00   135.00   135.00 
 Altbergbausicherungsbereich Hold 2879.00  2882.00  3628.42 
 Frauke......  858.00   858.00   869.00 
 AMB Inh.....  925.00   925.00   935.00 
 AMB Nam..... 0995.40  1070.00  1073.00 
 Arin.....  760.00   760.00   760.00 
 ATA Vz.....  670.00   670.00   675.00 
 Vogelsrath...  485.00   485.00   485.00 
 Bankg.Vordemwald  365.50   367.00   364.00 
 20.10.96    14:05:36    Thérèse   Vortag 
 Bossiback........  349.00   352.00   353.30 
 Bay.Hypo....   18. 08. 20    18. 08. 20    18. 08. 20 
 Bay.Verbank.   42.45    42.45    42.50 
 Voißel.......  420.70   423.00   424.00 
 Velstove.. 1070.00  1070.00  1060.00 
 Berl.El.St..   50.50    50.30    50.80 
 Berl.El.Vz..   48.50    48.45    48.50 
 Bewag.......  426.50   426.50   429.00 
 BATEX-Bank....   40.80    40.80    41.10 
 BlockBuster......  801.00   801.20   806.00 
 Backlounge Vz......  569.50   569.50   570.00 
 Brau Brunnen  215.00   215.00   217.00 
 Brem.Vulkan.   28.50    23.10    37.00 
 Ceag........   95.00    95.00    95.00 
 Versatel.  342.10   342.80   348.00 
 20.10.96    16:10:40    Thérèse   Vortag 
 Contigas....  569.00   569.00   569.00 
 Continental.   23.35    23.45    23.70 
 Löwencenter.....    0.00     0.00   768.50 
 Degussa.....  523.00   523.00   518.00 
 LJNM-Bank..   58.00    58.00    58.00 
 Deut.Bank...   18. 08. 20    18. 08. 20    68.80 
 Verweyen......  100.00   100.00   103.00 
 DLW.........  233.00   233.00   233.00 
 Draegerwerk.  232.00   232.00   226.00 
 Dresd.Bank..   37.50    37.60    37.70 
 Laufladen Holding.  172.00   172.00   174.00 
 Dt.Wintergerste..  123.80   123.80   124.00 
 Dt.Eisenh...  730.00   730.00   730.00 
 Dt.Verkbank.  189.00   189.00   189.00 
 Dyckerh.St..  575.00   575.00   580.00 
 Dyckerh.Vz..  332.00   332.00   334.00 
 20.10.96    15:59:02    Thérèse   Vortag 
 Edel Witten.  405.00   405.00   405.00 
 Eisenhuetten  355.00   355.00   355.00 
 Oemler...  280.50   280.50   262.00 
 Dorothee Vz...  258.50   258.50   253.00 
 FAG Kug.St..  212.50   212.50   213.00 
 FAG Kug.Vz..  205.00   205.00   203.50 
 Felten & G..  225.00   225.00   224.00 
 Naturschuh-Kontor....  280.00   280.00   280.50 
 Nebgen....   80.00    80.00    79.50 
 Fr.Bankges..  450.00   450.00   450.00 
 Fried.WBUC.  185.50   185.50   189.00 
 Gebr.Prandel..   43.00    43.00    46.00 
 Gelsenwasser  388.00   388.00   388.00 
 Grashoff..  595.00   595.00   595.00 
 Hamb.Hochb..   99.00    99.00    99.00 
 20.10.96    16:10:51    Thérèse   Vortag 
 Hamborner...  333.00   333.00   334.50 
 Harpen......  291.00   291.00   291.00 
 Underbrink......  574.00   574.00   570.50 
 Kalletal Int.  540.00   540.00   540.00 
 Kransdorf..  226.00   229.00   230.00 
 Herlitz Vz..  213.00   216.00   217.00 
 HEW.........  431.00   428.00   426.00 
 Hochtief....  645.00   645.00   650.00 
 Hedden.....  431.50   431.20   431.50 
 Uerdingen....  550.00   560.00   570.00 
 Heidemarie......  215.00   215.00   215.00 
 IG Farben...    3.40     3.40     3.40 
 IVG.........  454.00   452.00   463.50 
 IWKA........  288.00   288.00   287.00 
 Kali+Salz...  199.50   199.50   202.50 
 20.10.96    16:11:02    Thérèse   Vortag 
 WDC.  568.00   568.00   568.00 
 Kampa Haus..   60.50    60.50    59.20 
 Walkenbach....  592.00   592.00   590.00 
 Kaufhalle...  162.50   162.50   163.00 
 Tucholskystraße..  462.00   462.00   457.50 
 Kaufhof Vz..  379.50   379.50   376.50 
 Kempinski...  670.00   670.00   650.00 
 Kennam.St...  170.00   170.00   170.00 
 Kennam.Vz...  186.00   186.00   186.00 
 KHD.........    9.55     9.55    10.00 
 Kloeckner...   60.00    60.50    60.00 
 Lahmeyer....  522.00   522.00   518.00 
 Linde.......  882.00   882.00   892.00 
 FH-SAT  215.00   216.00   216.00 
 FKNG Vz  200.00   199.00   200.00 
 20.10.96    15:59:13    Thérèse   Vortag 
 Prunner.......   60.20    18. 08. 20    61.00 
 Muehl Prod..   23.30    23.30    23.50 
 MAN St......  425.50   425.50   430.50 
 MAN Vz......  324.00   324.00   329.00 
