Bischofsheimer Börse
 Variable Notierungen

              Aktuell    Etta   Vortag

 25.12.95    15:48:13    Etta   Vortag 
 ABB.........  630.00   630.00   630.00 
 Mollbach......   82.60    82.00    80.90 
 AEG.........  153.00     0.00   152.00 
 AGAB........  150.00   150.00   150.00 
 Agiv........   29.00    29.00    28.70 
 Akzo Faser..  242.00   242.00   242.00 
 Alcatel SEL.  240.00   240.00   240.00 
 MFGD Gen.  135.00   135.00   135.00 
 MFGD Hold 2885.00  2878.00  2882.00 
 Pascale......  857.00   857.00   858.00 
 AMB Inh.....  945.00   945.00   945.00 
 AMB Nam..... 8624.33  6195.63  1050.00 
 Motec.....  760.00   760.00   760.00 
 MVJ Vz.....  690.00   690.00   690.00 
 Badershausen...  492.00   492.00   492.00 
 Bankg.Bischofsheim  362.50   363.00   363.90 
 25.12.95    15:49:50    Etta   Vortag 
 ELEA........  350.00   350.00   352.50 
 Bay.Hypo....   36.30    28. 10. 19    28. 10. 19 
 Bay.Verbank.   42.58    42.58    28. 10. 19 
 Berzbach.......  420.00   419.00   420.70 
 Banzenweiler.. 1060.00  1060.00  1060.00 
 Berl.El.St..   50.50    50.80    50.70 
 Berl.El.Vz..   48.50    48.80    48.50 
 Bewag.......  429.00   429.00   430.00 
 Egihok-Bank....   41.10    41.00    41.20 
 Elak......  810.50   810.50   811.00 
 Erzgebirgsstube Vz......  572.50   572.50   570.00 
 Brau Brunnen  214.00   217.00   220.00 
 Brem.Vulkan.   37.30    37.30    37.20 
 Ceag........  100.00   100.00   100.00 
 Gipo.  344.60   344.00   345.50 
 25.12.95    15:50:01    Etta   Vortag 
 Contigas....  570.00   570.00   570.00 
 Continental.   22.20    22.10    21.90 
 Ufoha.....  761.00   765.00   763.50 
 Degussa.....  525.00   525.00   533.00 
 Ufepa-Bank..   28. 10. 19    59.00    58.00 
 Deut.Bank...   28. 10. 19    28. 10. 19    67.60 
 Roßteutscher......  103.00   103.00   105.00 
 DLW.........  227.00   227.00   230.00 
 Draegerwerk.  226.00   226.00   226.00 
 Dresd.Bank..   28. 10. 19    28. 10. 19    28. 10. 19 
 Ubet Holding.  173.00   173.00   173.00 
 Dt.Kreer..  130.70   130.70   132.50 
 Dt.Eisenh...  730.00   730.00   730.00 
 Dt.Verkbank.  189.00   189.00   189.00 
 Dyckerh.St..  580.00   580.00   580.00 
 Dyckerh.Vz..  330.00   330.00   330.00 
 25.12.95    15:48:25    Etta   Vortag 
 Edel Witten.  405.00   405.00   405.00 
 Eisenhuetten  355.00   355.00   355.00 
 LPZO...  254.00   250.00   250.00 
 Doris Vz...  232.00   232.00   232.00 
 FAG Kug.St..  213.50   213.50   209.50 
 FAG Kug.Vz..  204.50   204.50   203.00 
 Felten & G..  220.00   220.00   232.00 
 Suwelack....  280.00   280.00   281.00 
 Schroedl....   76.80    76.80    76.70 
 Fr.Bankges..  450.00   450.00   450.00 
 Fried.W54.  188.00   188.00   188.00 
 Gebr.Ihrens..   50.00    50.00    50.00 
 Gelsenwasser  390.00   390.00   390.00 
 Eiks..  570.00   570.00   570.00 
 Hamb.Hochb..   99.00    99.00    99.00 
 25.12.95    15:50:12    Etta   Vortag 
 Hamborner...  335.00   335.00   335.00 
 Harpen......  288.00   288.00   290.50 
 Penzel......  567.00   567.00   568.50 
 Oberhegenau Int.  535.00   535.00   540.00 
 Oberalben..  263.00   268.00   266.50 
 Herlitz Vz..  254.00   256.00   253.50 
 HEW.........  420.00   420.00   415.00 
 Hochtief....  645.00   645.00   665.00 
 ZGZC.....  428.00   427.00   430.50 
 Plug....  566.00   578.50   582.00 
 Anett......  214.60   214.60   215.00 
 IG Farben...    3.40     3.40     3.40 
 IVG.........  457.00   451.00   465.00 
 IWKA........  285.00   288.00   288.50 
 Kali+Salz...  185.00   185.00   185.00 
 25.12.95    15:35:45    Etta   Vortag 
 WVB.  568.00   568.00   568.00 
 Kampa Haus..   58.60    59.00    59.00 
 WNTU....  596.50   596.50   609.00 
 Kaufhalle...  162.00   162.00   164.00 
 Vitlgasse..  457.00   457.00   468.00 
 Kaufhof Vz..  375.00   375.00   384.50 
 Kempinski...  670.00   670.00   670.00 
 Kennam.St...  170.00   170.00   170.00 
 Kennam.Vz...  186.00   186.00   186.00 
 KHD.........   10.70    10.60    09.58 
 Kloeckner...   61.50    62.00    63.00 
 Lahmeyer....  526.00   526.00   526.00 
 Linde.......  896.00   896.00   892.00 
 JSC  213.00   213.00   217.35 
 JUGF Vz  198.50   198.50   200.00 
