Treffisrieder Börse
 Variable Notierungen

              Aktuell    Doreen   Vortag

 02.05.95    16:06:11    Doreen   Vortag 
 ABB.........  630.00   630.00   630.00 
 Unibuch......   83.30    83.30    82.60 
 AEG.........  154.00   153.50   153.00 
 AGAB........  150.00   150.00   150.00 
 Agiv........   28.70    28.70    28.70 
 Akzo Faser..  242.00   242.00   242.00 
 Alcatel SEL.  242.00   242.00   240.00 
 Ukiw Gen.  135.00   135.00   135.00 
 Ukiw Hold 2900.00  3535.94  9049.96 
 Gabriella......  870.00   870.00   857.00 
 AMB Inh.....  935.00   935.00   945.00 
 AMB Nam..... 1060.00  1060.00  3229.51 
 Unterwegs.....  760.00   760.00   760.00 
 Ummanzkeramik Vz.....  690.00   690.00   690.00 
 Terpt...  485.00   485.00   492.00 
 Bankg.Treffisried  362.00   361.00   362.50 
 02.05.95    16:08:07    Doreen   Vortag 
 Flußmeisterei........  353.10   352.00   350.70 
 Bay.Hypo....   04. 03. 19    04. 03. 19    04. 03. 19 
 Bay.Verbank.   42.60    42.65    42.65 
 Terpt.......  423.50   422.00   420.50 
 Teurershof.. 1060.00  1060.00  1060.00 
 Berl.El.St..   50.50    50.20    50.50 
 Berl.El.Vz..   48.50    48.50    48.50 
 Bewag.......  426.50   426.50   429.00 
 Fenobond-Bank....   41.00    41.00    41.10 
 FDT......  809.50   805.50   812.00 
 Fafeg Vz......  570.00   570.00   572.50 
 Brau Brunnen  214.00   214.00   214.00 
 Brem.Vulkan.   37.10    37.70    37.30 
 Ceag........   95.00    95.00    98.00 
 OUR.  349.00   345.30   344.80 
 02.05.95    16:08:18    Doreen   Vortag 
 Contigas... 53.10   352.00   350.70    
 Bay.Hypo....                           
 LKW.....  770.00   765.50   764.00 
 Degussa.....  521.00   521.00   525.00 
 LUCKYhair-Bank..   57.80    57.85    04. 03. 19 
 Deut.Bank...   04. 03. 19    67.05    04. 03. 19 
 Rölf......  103.00   103.00   103.00 
 DLW.........  225.50   225.50   227.00 
 Draegerwerk.  226.00   226.00   226.00 
 Dresd.Bank..   37.85    04. 03. 19    04. 03. 19 
 Lommel Holding.  171.70   171.70   173.00 
 Dt.Immohr..  128.50   128.50   130.70 
 Dt.Eisenh...  730.00   730.00   730.00 
 Dt.Verkbank.  189.50   189.50   189.00 
 Dyckerh.St..  580.00   580.00   580.00 
 Dyckerh.Vz..  332.00   332.00   330.00 
 02.05.95    16:06:22    Doreen   Vortag 
 Edel Witten.  405.00   405.00   405.00 
 Eisenhuetten  355.00   355.00   355.00 
 DOV...  263.00   260.00   254.00 
 Heidy Vz...  235.00   235.00   232.00 
 FAG Kug.St..  209.00   209.00   213.50 
 FAG Kug.Vz..  203.00   203.00   204.50 
 Felten & G..  224.00   222.00   220.00 
 GINH....  280.00   280.00   280.00 
 Oberlender....   77.40    77.40    76.80 
 Fr.Bankges..  450.00   450.00   450.00 
 Fried.Gamecorner.  187.00   186.00   188.00 
 Gebr.Berchem..   49.00    49.00    50.00 
 Gelsenwasser  388.00   388.00   390.00 
 Wurstner..  570.00   570.00   570.00 
 Hamb.Hochb..   99.00    99.00    99.00 
 02.05.95    15:49:49    Doreen   Vortag 
 Hamborner...  335.00   335.00   335.00 
 Harpen......  287.00   287.00   288.00 
 Conz......  561.00   567.50   572.00 
 Jauernig Int.  520.00   535.00   535.00 
 Jobst..    0.00     0.00   263.00 
 Herlitz Vz..    0.00     0.00   254.00 
 HEW.........  423.00   423.00   420.00 
 Hochtief....  642.00   644.00   645.00 
 IUMB.....  429.50   430.50   428.50 
 Clattevole....  570.00   567.00   566.00 
 Okka......  215.00   215.00   214.60 
 IG Farben...    3.40     3.40     3.40 
 IVG.........  451.00   451.00   457.00 
 IWKA........  285.00   285.00   285.00 
 Kali+Salz...  188.50   187.00   185.00 
 02.05.95    15:50:00    Doreen   Vortag 
 garage.  568.00   568.00   568.00 
 Kampa Haus..   59.40    59.40    58.60 
 Gildemeyer....  587.00   587.00   596.50 
 Kaufhalle...  162.00   162.00   162.00 
 Ritzlhofstraße..  456.00   456.00   457.00 
 Kaufhof Vz..  376.00   376.00   375.00 
 Kempinski...  670.00   670.00   670.00 
 Kennam.St...  170.50   170.50   170.00 
 Kennam.Vz...  186.00   186.00   186.00 
 KHD.........   10.40    10.60    10.70 
 Kloeckner...   62.00    61.20    61.50 
 Lahmeyer....  522.00   522.00   526.00 
 Linde.......  901.50   903.00   896.00 
 Zutavern  214.70   214.70   213.00 
 ZöttlmühleMühlenladen Vz  199.00   199.00   198.50 
 02.05.95    16:06:33    Doreen   Vortag 
 Bannasch.......   60.40    60.40    59.90 
 Muehl Prod..   24.00    24.00    24.20 
 MAN St......  430.50   430.00   434.50 
 MAN Vz......  335.00   335.00   334.50 
 EXTRA..  495.50   491.50   491.50 
 Feuerthalen.......  150.00   150.00   153.00 
 Metallges...   34.20    34.25    34.25 
 Moksel......   10.20    10.20    10.20 
 MVS.........   23.40    23.20    23.30 
 O.Reichelt..   28.00    28.00    28.00 
 O & K.......   81.00    81.00    82.50 
 Phoenix.....  243.00   243.00   237.50 
 CLAIRE.........  545.00   545.00   535.00 
 hagebaumarkt.....  794.00   794.00   777.00 
 Praktiker...   43.00    43.00    43.00 
 02.05.95    15:33:58    Doreen   Vortag 
 Preussag....  430.00   430.00   429.50 
 Puma........  388.00   388.00   392.00 
 PWA.........  213.00   213.00   216.00 
 Rabobank....  100.00   100.00   100.00 
 Sonnenaufgang  228.00   228.00   222.00 
 Rheinmet.Vz.  180.00   180.00   183.00 
 Rieter......  155.00   155.00   155.00 
 Ruetgers....  234.00   234.00   232.00 
 Segafredo......  559.50   559.50   551.50 
 STTI Vz......  432.00   432.00   424.50 
 Salamander..  237.00   237.00   239.50 
 Northland......  215.50   216.10   214.90 
 SAP Vz......  216.80   217.50   214.50 
 Schering....  103.20   103.00   102.55 
 Goggenbach..  210.00   210.00   215.00 
 02.05.95    15:34:09    Doreen   Vortag 
 Schwarz.....   67.50    67.50    67.00 
 Sero........   39.90    39.90    40.00 
 Siemens.....  817.00   816.20   815.00 
 SKW Trostb..   32.50    32.50    04. 03. 19 
 Strabag.....  243.00   243.00   247.00 
 Suedzuck.Glasern.  765.00   765.00   770.00 
 Suedzuck Vz.  600.00   600.00   595.00 
 Thuega......  505.00   505.00   505.00 
 Mage.....  281.60   281.80   280.80 
 Multistore.  149.00   149.00   146.50 
 Isabelle.......  271.50   271.50   271.00 
 VEBA........   64.70    64.70    04. 03. 19 
 Ver.Westbank  340.00   340.00   340.00 
 VEW.........  516.00   516.00   515.00 
 VIAG........  622.05   620.50   619.80 
 02.05.95    15:34:19    Doreen   Vortag 
 Irmgard H.. 1080.00  1080.00  1115.00 
 Volksfuers..  461.00   461.00   458.00 
 PBOO.......  537.20   534.50   530.00 
 VW Vz.......  397.00   393.50   391.00 
 Alessandro Nieman...  330.00   330.00   330.00 
 Alessandro Vz...  245.00   245.00   245.00 
 Wasag.......   81.00    81.00    78.00 
 Wayss.......  405.00   405.00   405.00 
 WCM.........   11.25    11.25    11.30 
 Ungermann....  799.50   799.50   785.00 
 Wella Vz....  790.00   790.00   777.50 

 Quelle: paulekuhn

M.f.V.

Bruno


 " Jkejes@fptt.ckke.dlw ".................................Jägersruh

-----------------------------------------------------------------
