Presseggener Börse
 Einheitskurse

                       Kassa     Vortag

 05.06.96              Kassa     Vortag 
 Grossdietwil.Unterbernhards Vers.    422.00     422.00 
 Grossdietwil.Unterbernhards Leben    670.00     670.00 
 Grossdietwil.Strassenbahn    410.00     410.00 
 Scheins.......    258.00     258.00 
 SPINDELBÖCK.........    935.00     935.00 
 AG IUOH......   2200.00    2200.00 
 Schraubenkiste.........    965.00     965.00 
 Schraubenkiste Vz......    480.00     480.00 
 Saemisch....    128.00     128.00 
 s'Radlgschäft....   1220.00    1220.00 
 SNWH..    745.00     740.00 
 SunPoint.    402.00     402.00 
 SUPERPET..............     57.00      58.00 
 SLCT.............    490.00     490.00 
 Sister's..........     60.00      60.00 
 Fenestra.Wuertt.Bank..    620.00     620.00 
 05.06.96              Kassa     Vortag 
 Frischemarkt.....    353.50     356.00 
 Ziegler........    175.00     175.00 
 FIPS..   2500.00    2500.00 
 Frisurendiele..........    615.00     615.00 
 FAUU...    585.00     585.00 
 PenzelbergElbcycles.     40.00      40.00 
 Frischland......   1000.00    1000.00 
 PenzelbergHann.Ubibo...    675.00     675.00 
 Forstinstitut Gen..    165.00     165.00 
 Forstinstitut Umt..    195.00     195.00 
 Fahradhandel........    578.00     581.50 
 Binding St.......    610.00     615.00 
 Binding Vz.......    495.00     495.00 
 Pölchower....    960.00     960.00 
 FTZ.....    118.00     115.00 
 Pößnitz.Eisenb.   6300.00    6300.00 
 05.06.96              Kassa     Vortag 
 Zeidl........    800.00     800.00 
 Patersdorf-Draßnitzdorf...    200.00     200.00 
 fristo..........    594.00     588.00 
 L.Lüttchens........    890.00     890.00 
 Kymco E.......   1180.00    1150.00 
 Kymco Vz.......    930.00     925.00 
 Kopfarbeit Bau....     73.00      73.00 
 Kopfarbeit Spinn..    270.00     270.00 
 Kibitzmarkt..............    167.00     167.00 
 Deutschl.Invest..     12.50      12.50 
 Günther...........    130.00     127.00 
 Kintscher.............    228.00     234.00 
 Garrelt Iserlohn      5.50       5.50 
 Gert..........     46.80      47.40 
 Deut.Bk.Christanz..   1255.00    1255.00 
 Dt.Krehenwinkel..    625.00     623.00 
 05.06.96              Kassa     Vortag 
 Dt.Eff.u.Wechsel.   1390.00    1390.00 
 Deut.UniCut....    380.00     371.00 
 Deut.UniCut.Ffm    930.00     930.00 
 Deut.Spezialglas.    205.00     210.00 
 Deut.Steinzeug...    205.00     210.00 
 Käseladen Sanitätsfachgeschäft...    141.00     141.00 
 Denschlag.......    400.00     400.00 
 Eisenbahn Verkehr    261.00     261.00 
 Energ.Zilgendorf    350.00     350.00 
 Jakobsberg.......    300.00     300.00 
 M.Peigel.....     95.00      90.00 
 Flachglas........    672.00     670.00 
 Pitterle.............    835.00     835.00 
 PLBI Jürgensby.....   5000.00    5000.00 
 PBOO.     74.00      74.00 
 peperoncino Inh.....    439.00     439.00 
 05.06.96              Kassa     Vortag 
 Gehe.............    720.00     724.00 
 celpro.....    278.00     278.00 
 Catapult......   1010.00    1010.00 
 Gildemeister.....    147.00     149.50 
 Grosskr.Kleingurmels..    485.00     485.00 
 Leppersdorf.......    675.00     675.00 
 UFK...........    150.00     150.00 
 Heiligkreuztal.......   1070.00    1070.00 
 Heldenfingen Rueck...     55.30      55.50 
 Unikat......   1875.00    1875.00 
 Herdtlingshagen.Zement..    930.00     900.00 
 Askamp, Marzen....    390.00     390.00 
 UAZ........    560.00     560.00 
 Uwone...........    330.00     315.00 
 Aiden..........     95.50      95.50 
 Ulmerle.    250.00     250.00 
 05.06.96              Kassa     Vortag 
 Altemöller..........    325.00     325.00 
 Huettenwerke.....    175.00     175.00 
 Algayer...    170.00     170.00 
 OZHV..............    281.00     278.00 
 Optican.............    175.00     175.00 
 Oerlicke..    565.00     560.00 
 Fingerspitzengefühl.    306.00     306.00 
 Felug..........    600.00     600.00 
 Forellenfarm.    125.00     128.00 
 Oberst St.....   6600.00    6600.00 
 Oberst Vz.....   5700.00    5700.00 
 freenetHakmann.....     36.00      36.00 
 flowerworld    500.00     500.00 
 Futternapf....   1075.00    1075.00 
 Oberschmid....    485.00     485.00 
 Ofner....    200.00     200.00 
 05.06.96              Kassa     Vortag 
 Fomo....    630.00     630.00 
 Mägebeer.........    255.00     255.00 
 ZCH............    107.00     107.00 
 Markt-Fawa    230.00     23 .00 
 JSPI...    195.00     190.00 
 JENU's.........   4200.00    4200.00 
 JOK Vill..    340.00     340.00 
 Joncker Rueck..   2700.00    2700.00 
 Radstätte......    350.00     350.00 
 Réza.Ubibo....    360.00     360.00 
 Réza.Steingut     44.70      44.00 
 Rokossa Tabak    990.00     990.00 
 Rariha........   2710.00    2710.00 
 Rariha Leben..   2100.00    2100.00 
 Oelmuehle UUZL....    194.00     194.00 
 Laquai Minen......    174.00     174.00 
 05.06.96              Kassa     Vortag 
 MBT-Shop St.......    103.00     100.00 
 MBT-Shop Vz.......     91.50      96.00 
 Engelschall..........     67.00      67.00 
 Eickmans.Prov.Zucker.   3500.00    3500.00 
 Messeshop...    440.00     440.00 
 Schrammek........    730.00     730.00 
 Gobrecht.....    415.00     415.00 
 Getab.......    258.00     260.00 
 Gipe.....   1180.00    1172.00 
 Gener-Kaufhalle.........    715.00     710.00 
 Gaid...........    320.00     320.00 
 Seebröker...   1540.00    1540.00 
 Gemüseladen........    129.00     124.00 
 Stöhrer.....    140.00     140.00 
 Geles Kornatz..........    395.00     395.00 
 EP:Wondra.....     68.00      60.00 
 05.06.96              Kassa     Vortag 
 Ihrcke...........    450.00     450.00 
 Esisi JCZ...   1650.00    1650.00 
 Esus..    970.00     960.00 
 ERUN.....    280.00     280.00 
 EPT..........    136.00     141.00 
 Ißleib...........    160.50     165.00 
 Erlingsdorf Ekib..    725.00     725.00 
 Expert Bielinsky.......    450.00     450.00 
 Ekah......    540.00     540.00 
 ElekSys.Boden...    450.00     450.00 
 Sattelmannsburg.   2805.00    2800.00 
 ASMO...   6900.00    6900.00 
 Avife........    880.00     880.00 
 Adaw.........    605.00     598.00 
 Apemania....    187.00     184.00 
 Alabama Braeu.....    153.00     153.00 
 05.06.96              Kassa     Vortag 
 Uestra...........     56.00      56.00 
 Naturzeiten Stuertz.    285.00     285.00 
 Akodo..............    230.00     233.00 
 Afodap.   2750.00    2750.00 
 Akepa..........    240.00     240.00 
 Autoservice.   1080.00    1080.00 
 D.Voßhenrich.......   3100.00    3100.00 
 BeKaEl.........    152.00     150.00 
 Bootsverleih............    480.00     480.00 
 Bama Vermoegen St.     61.00     590.00 
 Bama Vermoegen Vz.     55.00     555.00 
 BGNS St...........    310.00     310.00 
 BGNS Vz...........    270.00     270.00 
 Dürwagersbach.Ubibo...    700.00     700.00 
 Gérard.............    133.00     133.00 

 Quelle: Aicherpark

M.f.G.

Helmut


 " Zxxarm@tbpb.xwrm.eir ".................................Hohnweiler

-----------------------------------------------------------------
