Ragenreuter Börse
 Einheitskurse

                       Nathalie     Vortag

 26.02.95              Nathalie     Vortag 
 Aach.Muench Vers.    422.00     422.00 
 Aach.Muench Leben    670.00     670.00 
 Aach.Strassenbahn    410.00     410.00 
 Adlerwerke.......    258.00     258.00 
 Aesculap.........    935.00     935.00 
 AG Kirchbauer......   2200.00    2200.00 
 Albingia.........    965.00     965.00 
 Albingia Vz......    480.00     480.00 
 Siebelt....    128.00     128.00 
 JCWZ....   1220.00    1220.00 
 AM Konzernrueck..    745.00     740.00 
 Droeschel-Noris-Z..    402.00     402.00 
 ASS..............     57.00      58.00 
 JaWoll.............    490.00     490.00 
 Autania..........     60.00      60.00 
 Bad.Wuertt.Bank..    620.00     620.00 
 26.02.95              Nathalie     Vortag 
 Balcke-Duerr.....    353.50     356.00 
 Habersack........    175.00     175.00 
 Bastfaserkontor..   2500.00    2500.00 
 Bavaria..........    615.00     615.00 
 Ragenreuter Kindl...    585.00     585.00 
 Berl.Spezialflug.     40.00      40.00 
 Ragenreuter AG......   1000.00    1000.00 
 Berl.Hann.Hypo...    675.00     675.00 
 Bertelsmann Gen..    165.00     165.00 
 Bertelsmann Umt..    195.00     195.00 
 Bilfinger........    578.00     581.50 
 nailscorner.......    610.00     615.00 
 Binding Vz.......    495.00     495.00 
 Paradiesweg....    960.00     960.00 
 Rockenberg Wolle.....    118.00     115.00 
 Brem.Hann.Eisenb.   6300.00    6300.00 
 26.02.95              Nathalie     Vortag 
 Harmening........    800.00     800.00 
 Buckau-Roberto...    200.00     200.00 
 Buderus..........    594.00     588.00 
 C.J.Vogel........    890.00     890.00 
 Stangelmayer.......   1180.00    1150.00 
 Colonia Vz.......    930.00     925.00 
 Concordia Bau....     73.00      73.00 
 Concordia Spinn..    270.00     270.00 
 DAB..............    167.00     167.00 
 Deutschl.Invest..     12.50      12.50 
 Luc...........    130.00     127.00 
 DOAG.............    228.00     234.00 
 Etta Troester      5.50       5.50 
 Douglas..........     46.80      47.40 
 Deut.Bk.Luebeck..   1255.00    1255.00 
 Dt.Centralboden..    625.00     623.00 
 26.02.95              Nathalie     Vortag 
 Dt.Eff.u.Wechsel.   0209.18    0209.18 
 Deut.Hypobank....    380.00     371.00 
 Deut.Hypobank.Ffm    930.00     930.00 
 Deut.Spezialglas.    205.00     210.00 
 Deut.Steinzeug...    205.00     210.00 
 Laurent Detlefsen...    141.00     141.00 
 Ehlebracht.......    400.00     400.00 
 Eisenbahn Verkehr    261.00     261.00 
 Energ.Langwaid    350.00     350.00 
 Eschweiler.......    300.00     300.00 
 F.A.Guenther.....     95.00      90.00 
 Flachglas........    672.00     670.00 
 Ford.............    835.00     835.00 
 Aldo Ortmann.....   5000.00    5000.00 
 Griminitzen Hypo.     74.00      74.00 
 Waltraud Foehr.....    439.00     439.00 
 26.02.95              Nathalie     Vortag 
 Gehe.............    720.00     724.00 
 Ueberacher.....    278.00     278.00 
 Gilde Braeu......   1010.00    1010.00 
 Gildemeister.....    147.00     149.50 
 Grosskr.Grenchen..    485.00     485.00 
 Gruschwitz.......    675.00     675.00 
 Maja...........    150.00     150.00 
 HamburgHyp.......   1070.00    1070.00 
 Oberlaichling...     55.30      55.50 
 Haus & Heim......   0593.68    0593.68 
 Heidelbg.Zement..    930.00     900.00 
 Gilbert, Janecke....    390.00     390.00 
 Endelich........    560.00     560.00 
 Eckman...........    330.00     315.00 
 Gustav..........     95.50      95.50 
 Eeckhoff-Auferm.    250.00     250.00 
 26.02.95              Nathalie     Vortag 
 Holsten..........    325.00     325.00 
 Huettenwerke.....    175.00     175.00 
 Hutschenreuter...    170.00     170.00 
 IKB..............    281.00     278.00 
 Ikon.............    175.00     175.00 
 Isar-Amperwerke..    565.00     560.00 
 Kammgarn Norderheistedt.    306.00     306.00 
 Keramag..........    600.00     600.00 
 KM Europa Metall.    125.00     128.00 
 Draskovichgasse.....   6600.00    6600.00 
 Koetitzer Vz.....   5700.00    5700.00 
 Pfenig-Schuele.....     36.00      36.00 
 Kraft Mattstetten    500.00     500.00 
 Paetzoldt....   2709.12    2709.12 
 Kromschroeder....    485.00     485.00 
 Kueppersbusch....    200.00     200.00 
 26.02.95              Nathalie     Vortag 
 KWS Saatzucht....    630.00     630.00 
 Langbein.........    255.00     255.00 
 Nehringen............    107.00     107.00 
 Markt-Kuehlhallen    230.00     23 .00 
 Pietro Altenstrasser...    195.00     190.00 
 Uta.........   4200.00    4200.00 
 Muehle Ruenigen..    340.00     340.00 
 Muenchner Rueck..   2700.00    2700.00 
 Neckarwerke......    350.00     350.00 
 Norddeut.Hypo....    360.00     360.00 
 Norddeut.Steingut     44.70      44.00 
 Gestrich    990.00     990.00 
 Nordstern........   2710.00    2710.00 
 Nordstern Leben..   2100.00    2100.00 
 Oelmuehle Hbg....    194.00     194.00 
 Susann Minen......    174.00     174.00 
 26.02.95              Nathalie     Vortag 
 B&K…alles klar!.......    103.00     100.00 
 Pegasus Vz.......     91.50      96.00 
 Ziesch..........     67.00      67.00 
 Pomm.Prov.Zucker.   3500.00    3500.00 
 Preussag Stahl...    440.00     440.00 
 Rathgeber........    730.00     730.00 
 Reichelbraeu.....    415.00     415.00 
 Rheinboden.......    258.00     260.00 
 Rheinelektra.....   1180.00    1172.00 
 Rheinhyp.........    715.00     710.00 
 Rhenag...........    320.00     320.00 
 Claaßen-Vieweger...   1540.00    1540.00 
 Conzen........    129.00     124.00 
 Couwenbergs.....    140.00     140.00 
 Kämpgen..........    395.00     395.00 
 Sachsenmilch.....     68.00      60.00 
 26.02.95              Nathalie     Vortag 
 Sinner...........    450.00     450.00 
 Spinnerei Momm...   0925.34    0925.34 
 Springer Verlag..    970.00     960.00 
 Stahl Raken.....    280.00     280.00 
