Trollebüller Börse
 Einheitskurse

                       Kassa     Vortag

 25.04.96              Kassa     Vortag
 Kleindietwil.Fölschnitz Vers.    671.38     671.38
 Kleindietwil.Fölschnitz Leben    720.00     720.00
 Kleindietwil.Strassenbahn    410.00     410.00
 Esso.......    265.00     265.00
 EKI.........    935.00     930.00
 Etiso......   2200.00    2200.00
 Eges.........   1010.00    1010.00
 Eges Vz......    505.00     505.00
 Erkins....    133.00     133.00
 Elementelle....   1180.00    1180.00
 ETPA..    740.00     740.00
 EAPW.    400.00     400.00
 Emera..............     62.00      63.00
 Edika.............    485.00     485.00
 Exotica..........     62.00      65.00
 Zeiträg.Wuertt.Bank..      0.00     620.00
 25.04.96              Kassa     Vortag
 Zickermann.....    355.50     357.00
 Eisenloher........    170.00     170.00
 Zauberkönig..   2500.00    2500.00
 zero..........    615.00     615.00
 Zizzi...    591.00     590.00
 TraunhofermühleUtemu.     40.00      41.00
 ZSK......   1000.00    1000.00
 TraunhofermühleHann.Lammerding...      0.00     620.00
 Zunoz Gen..    165.00     165.00
 Zunoz Umt..    193.00     188.00
 Zube........    577.50     563.50
 Binding St.......    605.00     605.00
 Binding Vz.......    495.00     495.00
 Thurnhosbacher....    960.00     960.00
 ZNIL.....    113.00     108.00
 Temmen.Eisenb.   6300.00    6300.00
 25.04.96              Kassa     Vortag
 Eickwinkel........    800.00     800.00
 Thierschneck-Walther...    200.00     200.00
 Ziehpferdchen..........    561.00     555.00
 R.Forstenpointner........    850.00     850.00
 BATEX......   1160.00    1180.00
 Bumo Vz.......    900.00     890.00
 BauSan Bau....     72.70      72.00
 BauSan Spinn..    290.00     290.00
 Vogelhäuschen..............    167.00     167.00
 Deutschl.Invest..     13.50      13.50
 Michael...........    120.50     118.50
 VCW.............    226.00     226.00
 Mehmet Venema      5.50       5.30
 Maurice..........     50.80      50.80
 Deut.Bk.Cottenweiler..   1255.00    1255.00
 Dt.Backland..    600.00     600.00
 25.04.96              Kassa     Vortag
 Dt.Eff.u.Wechsel.   1678.92    1678.92
 Deut.Lonel....    395.00     395.00
 Deut.Lonel.Ffm    910.00     910.00
 Deut.Spezialglas.      0.00     215.00
 Deut.Steinzeug...      0.00     182.00
 Velo-Shop Epifer...      0.00     128.00
 Uebelen.......    400.00     400.00
 Eisenbahn Verkehr      0.00     275.00
 Energ.Wergzahna      0.00     350.00
 Einsiedl.......    300.00     300.00
 T.Noth.....     87.00      85.00
 Flachglas........    672.00     667.00
 JZT.............    835.00     835.00
 JUNP Essenheim.....   4980.00    4980.00
 Jazzy.     65.00      65.00
 JGJJ Inh.....    435.00     434.00
 25.04.96              Kassa     Vortag
 Gehe.............    728.00     726.00
 Mega-Kiosk.....    280.00     275.00
 Meto......   1010.00    1010.00
 Gildemeister.....    140.50     134.00
 Grosskr.Veytaux..    485.00     485.00
 Heidenreichstein.......    681.00     681.00
 Zupanc...........    150.00     150.00
 Berndroth.......    985.00     980.00
 Battenhausen Rueck...     57.50      57.50
 LTP......   1875.00    1875.00
 Bever.Zement..    890.00     890.00
 Zänkel, Roßnagl....    395.00     395.00
 Löckenhoff........    560.00     540.00
 LUS...........    310.00     320.00
 Zoeller..........     95.50      95.50
 Laundrette.    250.00     250.00
 25.04.96              Kassa     Vortag
 Zeb..........    320.00     315.00
 Huettenwerke.....    179.50     180.00
 Zenkler...    142.00     136.00
 Darms..............    275.00     273.20
 Dizen.............    175.00     175.00
 Draxmühle..    560.00     560.00
 Koi.      0.00     290.00
 Kuckertz..........    580.00     570.00
 Kostka.    129.00     126.00
 Kinon St.....   6600.00    6600.00
 Waschbusch Vz.....   6000.00    6000.00
 KaramboleUlferts.....     36.00      36.00
 Kunzamnn..    480.00     480.00
 Kostümverleih....   1075.00    1075.00
 Weingartner....    500.00     500.00
 Walterscheidt....    204.00     204.00
 25.04.96              Kassa     Vortag
 KölnBuch....      0.00     650.00
 Renecke.........    270.00     270.00
 Grieshop............    108.00     108.00
 Tuncan    223.00     223.00
 Tezel...      0.00     190.00
 TUIK.........      0.00    4200.00
 Tate..    340.00     340.00
 torrefazione Rueck..   2650.00    2650.00
 SOSW......      0.00     350.00
 SCZW.Lammerding....    360.00     360.00
 SCZW.Steingut     43.80      43.00
 schnittpunkt Tabak   1000.00    1100.00
 Stewa........   2710.00    2710.00
 Stewa Leben..   2080.00    2050.00
 Edeka-Großmarkt....    194.00     194.00
 Erzgebirgische Backwaren Minen......    175.00     175.00
 25.04.96              Kassa     Vortag
 Hiesinger St.......     84.00      88.00
 Hiesinger Vz.......     72.00      73.00
 Pöllmann..........     68.00      68.00
 Przygodda.Prov.Zucker.   3500.00    3500.00
 HSC...    450.00     455.00
 Oettler........      0.00     730.00
 WFT.....    415.00     415.00
 Wenng Papeterie.......    260.00     260.00
 Wolowitz.....   1115.00    1100.00
 WEKW.........    710.00     710.00
 WellNest...........    325.00     325.00
 WimersUhl...   1460.00    1460.00
 Wieslau........    128.00     134.00
 Odekerken.....    140.00     140.00
 Wäschelädchen Vinzenzmur..........    396.00     395.00
 Usih.....     73.30      70.00
 25.04.96              Kassa     Vortag
 Vedder...........    450.00     450.00
 UJAA Leingruber...   1650.00    1650.00
 UILU..    970.00     980.00
 Uwebod.....    280.00     280.00
 Ukuf..........    138.00     135.00
 Voigtlaender...........    169.00     167.00
 Rosental MDMC..    735.00     735.00
 UBC.......    450.00     450.00
 USBA......    540.00     540.00
 UASA.Boden...    455.00     455.00
 Jördenstorf.   3100.00    3200.00
 Falu...   6900.00    6900.00
 footlocker........    880.00     880.00
 Trinkaus.........    598.00     600.00
 Fenestra....    163.00     163.00
 Francoise Braeu.....    160.00     160.00
 25.04.96              Kassa     Vortag
 Uestra...........     56.00      56.00
 Kafur Stuertz.    285.00     285.00
 OSGZ..............    234.00     229.00
 OFTT.   2750.00    2750.00
 Offeln..........      0.00     240.00
 OZCO.   1050.00    1050.00
 J.Taeschner.......   3100.00    3100.00
 PKTD.........    158.50     154.00
 perfix............      0.00     480.00
 Pemeso Vermoeg.St...    590.00     590.00
 WKM Vermoeg.Vz...    555.00     555.00
 Perlich St...........    310.00     310.00
 Perlich Vz...........    270.00     270.00
 Wuerttemb.Lammerding...      0.00     700.00
 Basis.............    130.00     130.00

 Quelle: Organix-Biomarkt

   M.f.G.

   Peter Vesenbeck
   ---------------------------------------------------------------

   Kanhkt@oehm.qmup.yoy
   86096 Buchbach
