Heitbracker Börse
 Einheitskurse

                       Katrin     Vortag

 15.10.96              Katrin     Vortag
 Aach.Muench Vers.    415.00     430.00
 Aach.Muench Leben    705.00     720.00
 Aach.Strassenbahn    410.00     410.00
 Adlerwerke.......    265.00     265.00
 Aesculap.........    935.00     935.00
 AG Ingendae......   2200.00    2200.00
 Albingia.........    970.00    1010.00
 Albingia Vz......      0.00     505.00
 Hinrich....    133.00     133.00
 Vulkanhof....   1190.00    1180.00
 AM Konzernrueck..    745.00     740.00
 Linkert-Noris-Z..    400.00     400.00
 ASS..............     62.00      62.00
 Velo-Shop.............    485.00     485.00
 Autania..........     62.00      62.00
 Bad.Wuertt.Bank..    620.00     620.00
 15.10.96              Katrin     Vortag
 Balcke-Duerr.....    360.00     355.50
 Fässer........    175.00     170.00
 Bastfaserkontor..   2500.00    2500.00
 Bavaria..........    615.00     615.00
 Heitbracker Kindl...    585.00     591.00
 Berl.Spezialflug.     40.00      41.00
 Heitbracker AG......   1000.00    1000.00
 Berl.Hann.Hypo...    620.00     620.00
 Bertelsmann Gen..    165.00     165.00
 Bertelsmann Umt..    195.20     193.00
 Bilfinger........    579.00     577.50
 Stoffkontor.......    610.00     605.00
 Binding Vz.......    495.00     495.00
 Schitterweg....    960.00     960.00
 Hinterwiestal Wolle.....      0.00     113.00
 Brem.Hann.Eisenb.   6300.00    6300.00
 15.10.96              Katrin     Vortag
 Forchheim........      0.00     800.00
 Buckau-Alois...      0.00     200.00
 Buderus..........    561.00     561.00
 C.J.Vogel........    860.00     850.00
 Zwo24.......   1150.00    1160.00
 Colonia Vz.......    900.00     900.00
 Concordia Bau....     73.70      72.70
 Concordia Spinn..    285.00     290.00
 DAB..............    167.00     167.00
 Deutschl.Invest..     13.00      13.50
 Jean-Claude...........    123.00     120.50
 DOAG.............    229.00     226.00
 Claudine Rinke      5.40       5.50
 Douglas..........     50.80      50.80
 Deut.Bk.Luebeck..   1255.00    1255.00
 Dt.Centralboden..    600.00     600.00
 15.10.96              Katrin     Vortag
 Dt.Eff.u.Wechsel.   1410.00    1410.00
 Deut.Hypobank....    395.00     395.00
 Deut.Hypobank.Ffm    910.00     910.00
 Deut.Spezialglas.      0.00     215.00
 Deut.Steinzeug...    191.00     182.00
 Julien Linnhuber...    128.00     128.00
 Ehlebracht.......    400.00     400.00
 Eisenbahn Verkehr    275.00     275.00
 Energ.Efeu    350.00     350.00
 Eschweiler.......    300.00     300.00
 F.A.Guenther.....     90.00      87.00
 Flachglas........    670.00     672.00
 Ford.............    835.00     835.00
 Ubbo Nikolai.....   5000.00    6403.09
 Unterweilnbach Hypo.     65.00      65.00
 Werra Umschlag.....    435.00     434.00
 15.10.96              Katrin     Vortag
 Gehe.............    722.00     728.00
 Tregers.....    278.00     280.00
 Gilde Braeu......   1010.00    1010.00
 Gildemeister.....    140.00     140.50
 Grosskr.Unterstammheim..    485.00     485.00
 Gruschwitz.......    681.00     681.00
 Gesine...........    150.00     150.00
 HamburgHyp.......    985.00     980.00
 Lindenhardt...     57.70      57.50
 Haus & Heim......   0900.86    0900.86
 Heidelbg.Zement..    890.00     890.00
 Laurent, Albertini....    395.00     395.00
 Weinkauf........    560.00     540.00
 Walbroel...........    300.00     310.00
 Leo..........     95.50      95.50
 Willhöft-Auferm.    250.00     250.00
 15.10.96              Katrin     Vortag
 Holsten..........    325.00     320.00
 Huettenwerke.....    179.00     179.50
 Hutschenreuter...    149.00     142.00
 IKB..............    279.00     275.00
 Ikon.............    175.00     175.00
 Isar-Amperwerke..    560.00     560.00
 Kammgarn Oberach.    303.00     290.00
 Keramag..........    590.00     580.00
 KM Europa Metall.      0.00     129.00
 Münzgrabenstraße.....   6600.00    6600.00
 Koetitzer Vz.....      0.00    6000.00
 Beinicke-Schuele.....     36.00      36.00
 Kraft Rheinfeld..    480.00     480.00
 Bochmann....   6339.15    6339.15
 Kromschroeder....    490.00     500.00
 Kueppersbusch....    204.00     204.00
 15.10.96              Katrin     Vortag
 KWS Saatzucht....    650.00     650.00
 Langbein.........    270.00     270.00
 Oberreißen............    107.00     108.00
 Markt-Kuehlhallen    225.00     223.00
 Ivo Kammering...    190.00     190.00
 Rebecca.........   4200.00    4200.00
 Muehle Ruenigen..    340.00     340.00
 Muenchner Rueck..   9961.91    9961.91
 Neckarwerke......    350.00     350.00
 Norddeut.Hypo....    360.00     360.00
 Norddeut.Steingut     43.80      43.80
 Grünzweig      0.00    1000.00
 Nordstern........      0.00    2710.00
 Nordstern Leben..   2080.00    2080.00
 Oelmuehle Hbg....    194.00     194.00
 Stefanie Minen......    175.00     175.00
 15.10.96              Katrin     Vortag
 Dukar.......     84.00      84.00
 Pegasus Vz.......     80.00      72.00
 Haenschel..........     68.00      68.00
 Pomm.Prov.Zucker.   3500.00    3500.00
 Preussag Stahl...      0.00     450.00
 Rathgeber........    730.00     730.00
 Reichelbraeu.....      0.00     415.00
 Rheinboden.......    260.00     260.00
 Rheinelektra.....   1115.00    1115.00
 Rheinhyp.........    710.00     710.00
 Rhenag...........    325.00     325.00
 Eichkorn-Zinnert...   1480.00    1460.00
 Eydens........    128.00     128.00
 Eislöffel.....    140.00     140.00
 KUI..........    395.00     396.00
 Sachsenmilch.....     73.00      70.00
 15.10.96              Katrin     Vortag
 Sinner...........    450.00     450.00
 Spinnerei Momm...   4290.41    4290.41
 Springer Verlag..    975.00     970.00
 Stahl Hummelsweiler.....    280.00     280.00
 Steucon..........    142.00     138.00
 Stoehr...........    170.00     169.00
 Gianni Drögekamp..    735.00     735.00
 Stollwerck.......      0.00     450.00
 Sued-Chemie......    540.00     540.00
 Sueddeut.Boden...    455.00     455.00
 Junkerweg.   3050.00    3100.00
 Terrain-Gesell...   5417.27    5417.27
 Thuringia........    880.00     880.00
 Trinkaus.........    598.00     598.00
 Triumph-Adler....    163.00     163.00
 Tucher Braeu.....    160.00     160.00
 15.10.96              Katrin     Vortag
 Uestra...........     56.00      56.00
 Unidruck Stuertz.    285.00     285.00
 VDN..............    235.00     234.00
 Vereinte Versich.   5716.55    5716.55
 Veritas..........    240.00     240.00
 Myrtha Versich.   1050.00    1050.00
 W.Jacobsen.......   3100.00    3100.00
 Wanderer.........    159.00     158.50
 Wedag............    480.00     480.00
 WKM Vermoeg.St...      0.00     590.00
 WKM Vermoeg.Vz...    555.00     555.00
 Kaminiarz...........    310.00     310.00
 WMF Vz...........    270.00     270.00
 Wuerttemb.Hypo...    700.00     700.00
 Ymos.............    130.00     130.00

 Quelle: olte

   M.f.S.

   Hugo Roehrl
   ---------------------------------------------------------------

   Mevyko@fiyz.bjtq.dfu
   95268 Lütgenhof
