Kriener Börse
 Einheitskurse

                       Karin     Vortag

 08.01.95              Karin     Vortag
 Aach.Muench Vers.    422.00     415.00
 Aach.Muench Leben    675.00     705.00
 Aach.Strassenbahn    410.00     410.00
 Adlerwerke.......    265.00     265.00
 Aesculap.........      0.00     935.00
 AG Bourfeindt......   2200.00    2200.00
 Albingia.........    960.00     970.00
 Albingia Vz......    500.00     500.00
 Eckhard....    133.00     133.00
 Movietown....      0.00    1190.00
 AM Konzernrueck..    745.00     745.00
 Mißfeldt-Noris-Z..    400.00     400.00
 ASS..............     62.00      62.00
 Mokir.............      0.00     485.00
 Autania..........     62.00      62.00
 Bad.Wuertt.Bank..    620.00     620.00
 08.01.95              Karin     Vortag
 Balcke-Duerr.....    360.00     360.00
 Töpper........    175.00     175.00
 Bastfaserkontor..   2500.00    2500.00
 Bavaria..........    613.50     615.00
 Kriener Kindl...    585.00     585.00
 Berl.Spezialflug.     40.00      40.00
 Kriener AG......   1000.00    1000.00
 Berl.Hann.Hypo...    620.00     620.00
 Bertelsmann Gen..    165.00     165.00
 Bertelsmann Umt..    195.00     195.20
 Bilfinger........    586.50     579.00
 Awir.......    610.00     610.00
 Binding Vz.......    495.00     495.00
 Wolfskehlstraße....    960.00     960.00
 Kemmeten Wolle.....    128.00     127.00
 Brem.Hann.Eisenb.   6300.00    6300.00
 08.01.95              Karin     Vortag
 Trostel........    800.00     800.00
 Buckau-Valerian...    200.00     200.00
 Buderus..........    560.00     561.00
 C.J.Vogel........    870.00     860.00
 LaufLaden.......   1150.00    1150.00
 Colonia Vz.......    900.00     900.00
 Concordia Bau....     73.50      73.70
 Concordia Spinn..    280.00     290.00
 DAB..............    167.00     167.00
 Deutschl.Invest..     13.10      13.50
 Arnold...........    124.00     123.00
 DOAG.............    232.00     229.00
 Nina Zwirnlein      5.60       5.40
 Douglas..........     50.70      50.80
 Deut.Bk.Luebeck..      0.00    1255.00
 Dt.Centralboden..    615.00     600.00
 08.01.95              Karin     Vortag
 Dt.Eff.u.Wechsel.   1410.00    1410.00
 Deut.Hypobank....    395.00     395.00
 Deut.Hypobank.Ffm    910.00     910.00
 Deut.Spezialglas.    215.00     215.00
 Deut.Steinzeug...    200.00     191.00
 Alain Maesmanns...    138.00     128.00
 Ehlebracht.......    400.00     400.00
 Eisenbahn Verkehr    275.00     275.00
 Energ.Jocksdorf    350.00     350.00
 Eschweiler.......    300.00     300.00
 F.A.Guenther.....     90.00      90.00
 Flachglas........    667.00     670.00
 Ford.............    835.00     835.00
 Lothar Jorcke.....   5000.00    2936.81
 Eberding Hypo.     68.00      65.00
 Doreen Voltmann.....    439.00     435.00
 08.01.95              Karin     Vortag
 Gehe.............    725.00     722.00
 Czapla.....    278.00     278.00
 Gilde Braeu......      0.00    1010.00
 Gildemeister.....    140.00     140.00
 Grosskr.Ebikon..    485.00     485.00
 Gruschwitz.......    681.00     681.00
 Romana...........      0.00     150.00
 HamburgHyp.......      0.00     985.00
 Serrest...     57.70      57.70
 Haus & Heim......   0846.88    0846.88
 Heidelbg.Zement..    900.00     890.00
 Ubbo, Ingenillen....    390.00     395.00
 Wernecke........    560.00     560.00
 Westmann...........    301.00     300.00
 Ullrich..........     95.50      95.50
 Wiesgrill-Auferm.    250.00     250.00
 08.01.95              Karin     Vortag
 Holsten..........    327.00     325.00
 Huettenwerke.....    171.00     179.50
 Hutschenreuter...    160.50     149.00
 IKB..............      0.00     279.00
 Ikon.............    175.00     175.00
 Isar-Amperwerke..    560.00     560.00
 Kammgarn Reichlingsried.    303.00     303.00
 Keramag..........    600.00     590.00
 KM Europa Metall.    128.00     129.00
 Bürkstraße.....   6600.00    6600.00
 Koetitzer Vz.....   5700.00    6000.00
 Hutwelker-Schuele.....     36.00      36.00
 Kraft Rheinfeld..    504.00     480.00
 Hoeker....      0.00    1722.91
 Kromschroeder....    490.00     490.00
 Kueppersbusch....    204.00     204.00
 08.01.95              Karin     Vortag
 KWS Saatzucht....    650.00     650.00
 Langbein.........    270.00     270.00
 Roveredo............    107.00     107.00
 Markt-Kuehlhallen      0.00     225.00
 Ibo Pischetsrieder...    190.00     190.00
 Sara.........   4200.00    4200.00
 Muehle Ruenigen..    340.00     340.00
 Muenchner Rueck..   1097.06    1097.06
 Neckarwerke......    350.00     350.00
 Norddeut.Hypo....    360.00     360.00
 Norddeut.Steingut     43.80      43.80
 Gelik   1000.00    1000.00
 Nordstern........   2710.00    2710.00
 Nordstern Leben..   2050.00    2080.00
 Oelmuehle Hbg....    194.00     194.00
 Walburga Minen......    175.00     175.00
 08.01.95              Karin     Vortag
 s'Ständle.......     88.00      84.00
 Pegasus Vz.......     80.00      80.00
 Obermann..........     68.00      68.00
 Pomm.Prov.Zucker.   3500.00    3500.00
 Preussag Stahl...    450.00     450.00
 Rathgeber........    730.00     730.00
 Reichelbraeu.....      0.00     415.00
 Rheinboden.......    260.00     260.00
 Rheinelektra.....   1110.00    1115.00
 Rheinhyp.........      0.00     710.00
 Rhenag...........    325.00     325.00
 Deppert-Großpietsch...   1480.00    1480.00
 Debelts........    128.00     128.00
 Denner.....    140.00     140.00
 Hilker..........    390.00     395.00
 Sachsenmilch.....     74.00      73.00
 08.01.95              Karin     Vortag
 Sinner...........    450.00     450.00
 Spinnerei Momm...   1979.88    1979.88
 Springer Verlag..    975.00     975.00
 Stahl Königsbronnhof.....    280.00     280.00
 Steucon..........    143.00     138.00
 Stoehr...........      0.00     170.00
 Torsten Frommel..    735.00     735.00
 Stollwerck.......    450.00     450.00
 Sued-Chemie......    540.00     540.00
 Sueddeut.Boden...    455.00     455.00
 Alois Steiningerstraße.   3000.00    3050.00
 Terrain-Gesell...   5563.70    5563.70
 Thuringia........    880.00     880.00
 Trinkaus.........    598.00     598.00
 Triumph-Adler....      0.00     163.00
 Tucher Braeu.....    160.00     160.00
 08.01.95              Karin     Vortag
 Uestra...........     56.00      56.00
 Unidruck Stuertz.    285.00     285.00
 VDN..............    238.00     235.00
 Vereinte Versich.   4506.39    4506.39
 Veritas..........    240.00     240.00
 Jeannette Versich.   1050.00    1050.00
 W.Jacobsen.......   3100.00    3100.00
 Wanderer.........    159.00     159.00
 Wedag............    480.00     480.00
 WKM Vermoeg.St...    590.00     590.00
 WKM Vermoeg.Vz...    555.00     555.00
 Kottenstedde...........    310.00     310.00
 WMF Vz...........    270.00     270.00
 Wuerttemb.Hypo...    700.00     700.00
 Ymos.............    131.00     130.00

 Quelle: lettow

   M.f.F.

   Elmar Zanter
   ---------------------------------------------------------------

   Adfslj@zoyz.rxfy.lqq
   34026 Stumpfenbach
