Eberfinger Börse
 Ausland / Einheitskurse

                    Bianca     Vortag

 13.09.96             Bianca     Vortag
 Acclaim.........     18.40      18.70
 Adanced Mammogr.      2.81       3.10
 ZJO...........     63.00      58.00
 Anglo.Amer.Corp.     92.50      92.50
 ZKCU...........    102.60     102.50
 America Online..     53.60      57.20
 Ameritech.......      0.00      85.40
 Amstrad.........      4.20       4.15
 Zwo24.     92.50      92.50
 Anheuser Busch..     98.00      99.70
 Aracruz.........     12.50      12.20
 Atlas Copco.....     22.00      22.00
 Aus.Nat.Indust..      0.00       1.10
 AT & T..........     96.20      99.70
 AVIA............      0.00      12.70
 B A T...........     12.20      12.20
 13.09.96             Bianca     Vortag
 Banco Lydia...     39.60      39.80
 Banco O Higgins.     32.50      32.70
 Bell Atlantic...     99.90      99.10
 Lichtwerk......     64.10      63.70
 Biocel..........     65.00      68.00
 Bitwise.........      8.70       9.40
 Boral...........      3.75       3.75
 Bowater.........     51.40      51.80
 Brilliance China     10.00       8.50
 Broderbund......     80.90       0.00
 B.A.Embotellad..     33.20      31.70
 MAK      0.00       0.00
 MEN      1.05       1.05
 CEZ.............     56.00      53.50
 Chemopetrol.....     58.50      57.00
 13.09.96             Bianca     Vortag
 Motecs...    102.20     102.70
 Mati Vanessa     12.50      12.20
 Code Arlam......      0.00       8.80
 Compaq..........     68.80      66.00
 Comp.Telef.Chile    122.60     124.30
 Marktcenter     14.50      13.00
 Cristal.Chile...     32.80      33.10
 FPNZ...      2.40       2.40
 Pösche........     28.70      28.00
 Frölichlädle.......    111.70     113.30
 DEZA............    108.00     105.00
 Dow Chemical....    104.50     104.50
 Äweleshof.......     64.00      63.70
 DSC Communiat...     43.90      48.50
 ECI Telecom.....     26. 07. 20      26. 07. 20
 Electronic Arts.     39.30      39.30
 13.09.96             Bianca     Vortag
 Elf Aquitaine...    108.50     108.50
 Energomontaze...     50.00      50.00
 Energy Service..     29.80      31.10
 Enersis.........     40.50      41.20
 Emerg.Germ.Fund.     10.80      10.80
 Orlando........     28.00      28.00
 Otmar Environ...      0.50       0.53
 First Iber.Fund.      0.00      11.40
 First Russian...     13.00      13.25
 Global Natural..     15.20      15.20
 Globalstar......     48.70      47.60
 Global Telecom..      7.60       7.90
 Greenlight......      0.00       1.65
 Grupo Mexicano..      3.45       3.40
 Grupo Televisa..     37.50      37.10
 CND.....      0.00      20.50
 13.09.96             Bianca     Vortag
 CAAD Chile Growth.     58.80      58.00
 Guinness........     10.80      10.85
 Hi-Rise Recycl..     11.30      11.20
 Hefu     25.00      24.00
 Hungarian Inv...     78.00      80.00
 Hyal Pharma.....      0.00      14.30
 Identix.........     17.70      16.60
 I.I.S.Intell.Inf      2.94       2.94
 Interact.Flight.     13.00      13.00
 Laborat.Chile...     19.50      19.00
 K+k..      3.60       3.60
 Laser Ind.......     15.70      15.30
 Torneden........      3.90       3.95
 Lend Lease......     21.70      21.40
 Karsten Ohme......      1.73       1.73
 Lion Louis.....      5.45       3.32
 13.09.96             Bianca     Vortag
 Litton Ind......     64.00      64.00
 Kilorausch.....      7.30       7.80
 Kranepol......     57.50      60.50
 Madeco..........     41.20      41.40
 Noël.........     28.70      28.00
 Klaudia Fund....     21.00      20.50
 Niko Pfeilschmidt.    133.50     134.40
 MCI Communicat..      11.92       3.90
 Netcom On-Line..     52.00      46.00
 News Corp.......      7.80       7.80
 Next............     10.00      10.00
 North Brok.Hill.      11.92       3.90
 NUR Advanced....      5.50       5.50
 Ocean Optique...      3.40       3.60
 UIJ..      0.00      59.00
 Organik.........      3.10       2.90
 OTP-Ung.Natspar.     13.00      13.10
 13.09.96             Bianca     Vortag
 Park Meditech...      0.86       0.80
 Doktorenhof.    122.00     122.00
 Peninsular......     10.80      10.80
 Caslano......      7.20       7.35
 Pioneer Int.....      3.80       3.69
 Puert.Ric.Cement     47.20      47.10
 Protein Design..     31.00      32.50
 Quarterdeck.....      0.00      30.80
 GDE Electronic.      5.40       5.50
 Reebok..........     40.30      41.00
 Richter Oberpriller.     33.00      33.00
 RJB Nabisco.....     45.00      45.00
 Altenrichter....     96.50      98.00
 Scitex..........     21.45      26. 07. 20
 BWZ Holding..     12.70      12.70
 Sierra Online...     38.00      38.00
 Solvay..........    770.00     780.00
 13.09.96             Bianca     Vortag
 Spatializer.....      7.00       6.90
 Christine.........     38.00      40.00
 Spyglass........     65.00      64.50
 Guckheim..      0.28       0.26
 Templeton Russia     19.90      26. 07. 20
 Teva Pharma.....     64.50      65.10
 Turbochef.......     40.00      41.00
 Uunet Technol...     81.40      82.50
 Gerwens..........     59.80      66.00
 Goldfenster.........     29.50      29.50
 Volvo B.........     29.40      29.50
 Westinghouse....     26.00      25.60
 Westpac.........      6.30       6.34
 York Research...     10.00       9.20
 YPF.............      0.00      33.00
 ZDAS............     38.00      38.00

 Quelle: emminghaus

   M.f.H.

   Carlo Angenvoorth
   ---------------------------------------------------------------

   Eqokeu@vrab.hrew.qgt
   22338 Marienheim
