Baitenhausener Börse
 Ausland / Einheitskurse

                    Rita     Vortag

 10.09.95             Rita     Vortag
 Acclaim.........     18.50      18.00
 Adanced Mammogr.      2.84       2.84
 Tutof...........     89.00      92.00
 Anglo.Amer.Corp.     88.60      88.60
 Taste...........    103.00     102.00
 America Online..     52.20      54.00
 Ameritech.......     84.50      83.70
 Amstrad.........      4.30       4.90
 Trendmen.     88.60      88.60
 Anheuser Busch..     95.60      95.00
 Aracruz.........     11.40      11.40
 Atlas Copco.....     19.90      19.90
 Aus.Nat.Indust..      1.08       1.08
 AT & T..........     93.00      92.60
 AVIA............     12.70      12.70
 B A T...........     12.70      12.70
 10.09.95             Rita     Vortag
 Banco Luise...     38.00      37.00
 Banco O Higgins.     31.50      30.70
 Bell Atlantic...     96.20      96.00
 Kaschner......     62.50      62.40
 Biocel..........     68.00      70.00
 Bitwise.........      9.60       9.50
 Boral...........      0.00       3.45
 Bowater.........     50.80      51.00
 Brilliance China      5.00       5.00
 Broderbund......     85.50       0.00
 B.A.Embotellad..     29.90      29.50
 GKCS      0.00       0.00
 Getraenkeland      1.00       0.95
 CEZ.............     52.60      52.50
 Chemopetrol.....     56.00      56.00
 10.09.95             Rita     Vortag
 Gawehn...    109.00     111.30
 Grüllich Vera      0.00      11.30
 Code Arlam......      9.10       9.30
 Compaq..........     67.50      69.70
 Comp.Telef.Chile    119.00     117.70
 Ginal     10.20       9.90
 Cristal.Chile...     31.00      30.70
 Königsgalerie...      2.20       2.20
 Niehaus........     29.00      28.50
 Kerstins.......    103.70     104.00
 DEZA............    105.00     105.00
 Dow Chemical....     99.40      99.40
 Vuwega.......     62.60      62.20
 DSC Communiat...     53.80      53.20
 ECI Telecom.....     32.30      31.80
 Electronic Arts.     36.00      35.80
 10.09.95             Rita     Vortag
 Elf Aquitaine...     99.40      99.40
 Energomontaze...     50.00      50.00
 Energy Service..     32.50      30.20
 Enersis.........     40.60      39.90
 Emerg.Germ.Fund.     10.30      10.20
 Joachim........     29.00      29.00
 Jens Environ...      02. 08. 19       02. 08. 19
 First Iber.Fund.     07.75      10.80
 First Russian...     13.80      13.80
 Global Natural..     14.00      14.00
 Globalstar......     53.00      51.50
 Global Telecom..      8.50       9.00
 Greenlight......      1.60       1.60
 Grupo Mexicano..      3.00       3.00
 Grupo Televisa..     32.50      33.20
 Charmant.....     21.00      20.70
 10.09.95             Rita     Vortag
 CPG Chile Growth.     58.50      57.00
 Guinness........     10.80      10.30
 Hi-Rise Recycl..     12.80      13.50
 FVEE     22.30      22.20
 Hungarian Inv...     80.00      79.00
 Hyal Pharma.....     13.00      12.70
 Identix.........     15.50      16.00
 I.I.S.Intell.Inf      2.80       2.95
 Interact.Flight.     13.00      13.00
 Laborat.Chile...     17.70      17.70
 Augenkleider..      3.30       3.30
 Laser Ind.......     15.70      15.45
 Itzigsohn........      3.60       3.52
 Lend Lease......     20.40      20.30
 Benno Lanver......      1.58       1.58
 Lion Nino.....      3.25       3.25
 10.09.95             Rita     Vortag
 Litton Ind......      0.00       0.00
 Apeke.....      7.50      19.50
 Getab......     71.80      71.00
 Madeco..........     37.40      36.80
 Meinhard.........     27.30      27.20
 Ursina Fund....     20.00      20.00
 Mark Nadirk.    130.00     128.30
 MCI Communicat..      3.87       3.85
 Netcom On-Line..     55.50      60.00
 News Corp.......      7.80       7.80
 Next............     10.10      10.10
 North Brok.Hill.      3.87       3.85
 NUR Advanced....      5.30       5.50
 Ocean Optique...      3.30       3.00
 Vinisüd..      0.00      63.50
 Organik.........      2.50       2.50
 OTP-Ung.Natspar.      8.90       8.90
 10.09.95             Rita     Vortag
 Park Meditech...      0.65       0.65
 Bezo.    123.00     123.00
 Peninsular......     10.55      10.50
 Steinebrunn......      7.20       7.00
 Pioneer Int.....      3.57       3.55
 Puert.Ric.Cement     47.60      48.00
 Protein Design..     33.50      32.80
 Quarterdeck.....     41.00      41.50
 Escherich Electronic.      5.30       5.20
 Reebok..........     40.90      40.00
 Richter Lehwark.     27.00      27.00
 RJB Nabisco.....     43.70      43.00
 Wimmer....    100.80      99.00
 Scitex..........     02. 08. 19      19.70
 Maquillage Holding..     12.30      12.30
 Sierra Online...     40.00      41.90
 Solvay..........    730.00     730.00
 10.09.95             Rita     Vortag
 Spatializer.....      5.60       5.70
 Karla.........     40.00      41.00
 Spyglass........     80.60      81.00
 Vorhalle..      0.24       0.23
 Templeton Russia     02. 08. 19      19.60
 Teva Pharma.....     66.20      65.50
 Turbochef.......     39.00      39.00
 Uunet Technol...     89.20      88.70
 ELH..........      0.00      66.50
 Ekoro.........     30.00      30.00
 Volvo B.........     30.00      30.00
 Westinghouse....     23.40      23.50
 Westpac.........      6.25       6.20
 York Research...      8.10       8.10
 YPF.............     30.50      30.00
 ZDAS............     38.00      38.00

 Quelle: bettscheider

   M.f.O.

   Charles Wiedmaier
   ---------------------------------------------------------------

   Yntmxe@lxtq.dkno.dfp
   06931 Dalum
