Niederbellinghausener Börse
 Einheitskurse

                       Franca     Vortag

 10.05.95              Franca     Vortag
 Aach.Muench Vers.    430.00     435.00
 Aach.Muench Leben    730.00     760.00
 Aach.Strassenbahn    410.00     410.00
 Adlerwerke.......    265.00     265.00
 Aesculap.........    930.00     930.00
 AG Mitak......   2200.00    2200.00
 Albingia.........      0.00    1010.00
 Albingia Vz......    510.00     520.00
 Hinrich....    133.00     133.00
 Ekatog....   1170.00    1155.00
 AM Konzernrueck..    750.00     750.00
 Zschietzschmann-Noris-Z..    400.00     395.00
 ASS..............     63.00      63.00
 Ebeh.............    478.00     475.00
 Autania..........     65.00      62.00
 Bad.Wuertt.Bank..      0.00     620.00
 10.05.95              Franca     Vortag
 Balcke-Duerr.....    356.00     355.00
 Fischöder........    170.00     170.00
 Bastfaserkontor..   2500.00    2500.00
 Bavaria..........    610.00     610.00
 Niederbellinghausener Kindl...    590.00     595.00
 Berl.Spezialflug.     41.00      42.00
 Niederbellinghausener AG......   1000.00     910.00
 Berl.Hann.Hypo...    620.00     617.00
 Bertelsmann Gen..    165.00     165.00
 Bertelsmann Umt..    188.00     188.80
 Bilfinger........    542.50     545.00
 KopierFritze.......    605.00     605.00
 Binding Vz.......    495.00     495.00
 Calandstraße....    960.00     960.00
 Nöda Wolle.....    103.50     105.00
 Brem.Hann.Eisenb.   6300.00    6300.00
 10.05.95              Franca     Vortag
 Feichtaler........    800.00     800.00
 Buckau-Enrico...    200.00     200.00
 Buderus..........    552.00     560.00
 C.J.Vogel........    840.00     840.00
 Unakal.......      0.00    1160.00
 Colonia Vz.......      0.00     860.00
 Concordia Bau....     72.00      72.20
 Concordia Spinn..    290.00     290.00
 DAB..............    167.00     167.00
 Deutschl.Invest..     13.50      13.50
 Uwe...........    117.00     115.00
 DOAG.............    225.00     225.00
 Patricia Reisz      5.30       5.10
 Douglas..........     51.20      50.50
 Deut.Bk.Luebeck..   1255.00    1255.00
 Dt.Centralboden..    600.00     600.00
 10.05.95              Franca     Vortag
 Dt.Eff.u.Wechsel.   1410.00    1410.00
 Deut.Hypobank....    399.00     399.00
 Deut.Hypobank.Ffm    920.00     930.00
 Deut.Spezialglas.    215.00     220.00
 Deut.Steinzeug...    175.00     170.00
 Ulrich Zühlsdorff...    128.00     126.00
 Ehlebracht.......    400.00     400.00
 Eisenbahn Verkehr    275.00     275.00
 Energ.Jaudling    345.00     345.00
 Eschweiler.......    300.00     300.00
 F.A.Guenther.....     82.00      85.00
 Flachglas........    667.00     665.00
 Ford.............    840.00     845.00
 Fredi Artel.....   9575.59    9575.59
 Großenhub Hypo.     65.00      65.00
 Dagmar Schrade.....    432.00     432.00
 10.05.95              Franca     Vortag
 Gehe.............    727.50     730.00
 Nühmann.....    266.00     263.00
 Gilde Braeu......   1010.00    1010.00
 Gildemeister.....    129.50     130.00
 Grosskr.Gebenstorf..    485.00     485.00
 Gruschwitz.......    681.00     681.00
 Miriam...........    150.00     150.00
 HamburgHyp.......    975.00     975.00
 Vierzehnheiligen...     58.30      58.80
 Haus & Heim......   6582.87    6582.87
 Heidelbg.Zement..    890.00     890.00
 Lukas, Jendrich....    395.00     398.00
 Preußler........    540.00     540.00
 Paier...........    320.00     320.00
 Ludwig..........     95.50      95.50
 Pogner-Auferm.    250.00     250.00
 10.05.95              Franca     Vortag
 Holsten..........    315.00     310.00
 Huettenwerke.....    180.00     180.00
 Hutschenreuter...    135.00     136.00
 IKB..............    270.00     270.00
 Ikon.............    180.00     181.00
 Isar-Amperwerke..    560.00     560.00
 Kammgarn Collstede.    290.00     290.10
 Keramag..........    575.00     581.00
 KM Europa Metall.    124.00     122.50
 Erlenzeisigweg.....   6600.00    6600.00
 Koetitzer Vz.....   6000.00    6000.00
 Enssle-Schuele.....     35.00      35.00
 Kraft Rheinfeld..    480.00     480.00
 Eiernschmalz....   2863.18    2863.18
 Kromschroeder....    510.00     510.00
 Kueppersbusch....    204.00     204.00
 10.05.95              Franca     Vortag
 KWS Saatzucht....    625.00     625.00
 Langbein.........    270.00     270.00
 Contone............    108.00     108.00
 Markt-Kuehlhallen    223.00     225.00
 Thomas Wildhagen...    190.00     190.00
 Insa.........   4200.00    4200.00
 Muehle Ruenigen..    340.00     340.00
 Muenchner Rueck..      0.00    2600.00
 Neckarwerke......    350.00     350.00
 Norddeut.Hypo....      0.00     360.00
 Norddeut.Steingut     44.00      44.00
 Flasskamp   1100.00    1120.00
 Nordstern........      0.00    2710.00
 Nordstern Leben..      0.00    2020.00
 Oelmuehle Hbg....    194.00     194.00
 Nadine Minen......    175.00     175.00
 10.05.95              Franca     Vortag
 Ikis.......     86.00      88.00
 Pegasus Vz.......     75.00      75.80
 Vitt..........     69.00      70.00
 Pomm.Prov.Zucker.   3500.00    3500.00
 Preussag Stahl...    460.00     460.00
 Rathgeber........    730.00     730.00
 Reichelbraeu.....    415.00     415.00
 Rheinboden.......    258.00     260.00
 Rheinelektra.....   1090.00    1100.00
 Rheinhyp.........    710.00     710.00
 Rhenag...........    308.00     308.00
 Bunzler-Crause...   1450.00    1430.00
 Börgers........    134.00     132.00
 Berlage.....    140.00     140.00
 GMS..........    400.00     397.00
 Sachsenmilch.....     71.00      71.00
 10.05.95              Franca     Vortag
 Sinner...........    458.00     469.00
 Spinnerei Momm...   2915.56    2915.56
 Springer Verlag..    964.00     955.00
 Stahl Neuherberg.....    280.00     280.00
 Steucon..........    140.00     147.00
 Stoehr...........    167.00     167.00
 Detlev Lint..    735.00     735.00
 Stollwerck.......    450.00     450.00
 Sued-Chemie......    540.00     540.00
 Sueddeut.Boden...    455.00     455.00
 Oellacherweg.   3200.00    3546.02
 Terrain-Gesell...   8667.48    8667.48
 Thuringia........      0.00     880.00
 Trinkaus.........    600.00     590.00
 Triumph-Adler....    163.00     163.00
 Tucher Braeu.....    160.00     165.00
 10.05.95              Franca     Vortag
 Uestra...........     56.00      56.00
 Unidruck Stuertz.    285.00     285.00
 VDN..............    225.00     226.00
 Vereinte Versich.   7213.17    7213.17
 Veritas..........    240.00     240.00
 Bettina Versich.      0.00    1050.00
 W.Jacobsen.......   3100.00    3100.00
 Wanderer.........    148.00     144.00
 Wedag............    480.00     480.00
 WKM Vermoeg.St...    590.00     590.00
 WKM Vermoeg.Vz...    555.00     555.00
 Emom...........    310.00     310.00
 WMF Vz...........    270.00     270.00
 Wuerttemb.Hypo...      0.00     700.00
 Ymos.............    132.00     130.00

 Quelle: isenrath

   M.f.S.

   Horst Reysen
   ---------------------------------------------------------------

   Vpsrzd@ndrs.wvbh.yjf
   79964 Viersdorf
