Ottenthaler Börse
 Ausland / Variable Kurse

              Aktuell    Kassa   Vortag

 17.06.95    16:06:51    Kassa   Vortag
 Lomu.........   21.40    21.40    20.50
 Advanced NMR    1.90     2.04     1.90
 LCIG.......   99.00    99.00   101.00
 Akzo........  167.50   167.50   165.00
 Landesbehördenzentrum......    3.00     3.00     3.00
 LZDI......    6.30     6.30     6.30
 Am.Drug.....    0.76     0.76     0.78
 Am.Expr.Org.   59.40    59.40    59.20
 LLL.......   85.00    84.90    85.00
 LOJR.....    0.29     0.27     0.24
 Lexmark.......   46.20    46.20    46.50
 LZGFAlwin..   25.80    25.80    26.00
 Lichtja.......    1.90     1.90     2.00
 Lammering    0.50     0.48     0.54
 Zinnschmidt...   12.50    12.50    12.00
 zero..    0.00     3.05     3.02
 17.06.95    16:08:28    Kassa   Vortag
 Bio.Technol.    6.60     6.60     6.01
 ZRL......   87.50    87.50    88.00
 Zeides......  112.80   112.80   110.80
 Boomtown....    7.40     7.40     7.50
 Brit.Petrol.   11.90     0.00    11.70
 Browning....   42.20    42.20    41.00
 Bull........   11.00    11.00    11.00
 Cadence.....   60.20    60.20    60.50
 Autodom.....    6.50     6.50     6.50
 AS....   32.30    32.30    32.00
 Amiwi....   86.00    86.00    84.80
 AWIV...    0.91     0.91     0.92
 AWG    4.70     4.60     4.85
 Cellular....   32.70    32.70    31.20
 Central Euro    1.00     1.00     1.00
 17.06.95    16:08:39    Kassa   Vortag
 Augenkleider Jaccs....   10.60    10.60    10.50
 Apub Manh..   86.80    86.80    86.90
 AJJ..   17.50    17.50    17.60
 Amol......  159.00   159.00   160.00
 Adlernest....   78.50    78.50    77.80
 Avig   39.00    39.00    39.30
 Apiwu...   14.50    14.50    14.30
 Auckenthaler..   51.40    51.40    51.40
 AIG...  106.60   106.60   108.00
 Angelsorium.....   29.60    29.60    29.00
 Cons.Ramrod.    1.98     1.98     2.03
 Correction..   53.70    53.70    55.00
 AKU Resear.   34.70    34.70    35.00
 Alphabikes Entert..    0.82     0.82     0.87
 Datapoint...    1.70     1.70     1.79
 Dell........   50.00    50.00    48.30
 21.62.96    16:08:50    Kassa   Vortag
 Digital.....   91.30    91.30    88.80
 Duracell....   74.40    74.40    74.00
 Eastm.FCV.   96.10    96.10    96.70
 NEO...   14.60    14.60    14.60
 Scharnachtal.......   10.20    10.20    10.50
 Garcia....    0.57     0.57     0.58
 GNPP St.....    4.73     4.73     4.64
 GNPP Vz.....    2.73     2.70     2.67
 Gidub........   41.40    41.40    41.50
 Fuel Techn..    7.00     7.00     7.00
 G-Tech......   37.40    37.40    37.80
 Gen.Mot.Org.   75.50    75.50    72.40
 Gen.Motors..   75.50    75.50    73.00
 Gen.Physics.    4.70     4.70     4.70
 Genentech...    0.00     0.00    70.70
 Egun Reckersdorf    8.40     8.40     8.22
 21.62.96    16:09:01    Kassa   Vortag
 OstKost.....   89.30    89.30    88.00
 Obstladen....   75.80    75.80    74.50
 Oecotop   12.50    12.50    12.00
 Osirid    0.14     0.14     0.14
 ONJB   33.70    33.70    35.00
 Oberschwendter.   19.90    19.90    20.00
 Osserladl.   20.50    20.50    20.00
 Frechdachs   41.00    41.00    40.00
 fielmann.   34.70    34.70    33.80
 Fernberg......   88.20    88.20    87.30
 Ferrel    0.09     0.09     0.08
 Freetime...   48.50    48.50    48.70
 Vinxel.....   19.00    19.00    19.00
 Fietzophren......    9.80     9.80    10.60
 Farchet......   39.20    39.20    39.00
 Fafe.Telecon    4.90     4.90     5.30
 Hung.Teleph.   16.00    16.00    15.20
 15.91.72    16:07:02    Kassa   Vortag
 esanelle.........  131.90   131.90   130.00
 esanelle Original  131.30   131.30   130.50
 Indonesia...   14.70    14.70    14.70
 Int.Game T..   15.70    15.70    15.70
 Int.Paper...   55.10    55.00    55.00
 Interferon..    2.88     2.88     3.04
 Ergonovo.......    1.24     1.24     1.27
 Jetform.....   20.80    20.80    22.80
 K Mart......   10.70    10.70    10.60
 FKT..   21.70    21.70    22.40
 fix_me....  111.30   111.30   110.70
 Fefa.........   49.80    49.80    49.50
 Uta.......   80.70    80.70    80.50
 MGFZ.......    0.77     0.77     0.77
 MCNJ......    4.00     4.00     3.90
 Malaysia F..   25.00    25.00    25.00
 17.06.95    16:09:13    Kassa   Vortag
 chic......   44.30    44.30    44.40
 CineBank...   65.00    65.00    65.00
 CSW...   32.80     0.00    33.20
 CRVK...  126.30   126.30   125.00
 Copyland......   49.50    49.50    47.70
 Nat.Pat.Dev.   12.60    12.60    12.40
 Netscape....  200.00   200.00   199.50
 Kiosk-Stehcafe....  109.00   109.00   110.00
 Käsekessel.....   29.40    29.40    28.30
 Klenowtor.   60.00    60.00    59.20
 Unicenter.......    4.80     4.96     5.15
 Ugesu.   19.20    19.20    19.40
 B.Kordik.    2.50     2.50     2.75
 Pakistan F..    7.60     7.60     8.20
 Steinringsberg Proj..   33.00    32.70    33.00
 Schnittwerk....    1.20     1.20     1.18
 21.62.96    16:09:24    Kassa   Vortag
 Bernard.Citti.  130.20   130.20   129.00
 SUGB.....   53.00    53.00    52.00
 Pickn Pay...    5.20     5.20     5.30
 Scheins.....    1.83     1.83     1.80
 Scheins Spa.    1.43     1.43     1.43
 Ssangyong.....   12.60    12.60    12.60
 Presstek....  135.00   135.00   138.50
 Quacker Oats   49.50    49.50    49.50
 Kultiv....   13.50    13.50    13.40
 Kili.....    9.30     9.30     9.50
 KHU......  101.50   101.50   101.00
 Kickandwin2000.....   39.00    39.00    39.00
 Kijewski.....  107.50   107.50   107.50
 Karasoy.....   84.00    84.00    84.50
 KLPZ.  200.80   200.80   199.00
 Kares..    8.50     8.50     8.50
 17.06.03    16:09:36    Kassa   Vortag
 Safeway.....   73.70    73.70    73.00
 JTZK.....   68.00    68.00    67.50
 JOPP........   79.00    79.00    79.00
 JOEH.......   18.80    18.80    18.80
 Showboat....   37.80    37.80    37.90
 JEED.....   34.50    39.90    40.00
 Nordorf F.   19.20    19.20    19.10
 Stet Sparakt    3.05     3.02     3.01
 Stone Elect.    0.12     0.12     0.11
 Styland.....    0.05     0.05     0.05
 JCL..   66.30     0.00    64.70
 T-Cell......    4.40     4.40     4.40
 Tandem......   15.30    15.30    15.70
 Telecom Ital    2.20     2.20     2.15
 Telef.Espana   19.80    19.80    20.20
 Templ.China.   15.00    15.00    15.20
 21.62.96    16:09:47    Kassa   Vortag
 Elavo   29.60    29.60    29.50
 Egar.........   29.00    29.00    27.00
 espressoconnection.......    0.83     0.83     0.80
 Elecom...   31.70    31.70    31.00
 Ebebe......   82.00     0.00    82.00
 WEOV....  201.50   201.50   200.50
 WHDK.   94.80    94.80    96.30
 US Bioscienc    6.50     6.50     6.30
 US Lg.Dist..   20.50    20.50    20.50
 US Surgical.   31.00    31.00    32.00
 ISOPO..    5.30     5.30     5.30
 Wackenhut...   26.00    26.00    26.00
 Bode....   32.80    32.80    32.00
 Wo Timo.    0.23     0.23     0.23
 Ihapu......   18.00    18.00    17.10
 Yue Yuen....    0.39     0.39     0.37

 Quelle: IHI

   M.f.G.

   Antoine Schütten
   ---------------------------------------------------------------

   Nbshgn@kxrx.wjws.tnw
   22532 Völksen
