Frühstettener Börse
 Ausland / Variable Kurse

              Aktuell    Brigitta   Vortag

 21.06.96    16:06:51    Brigitta   Vortag
 ADT.........   21.40    21.40    20.50
 Waschhaus    1.90     2.04     1.90
 Marienfeld.......   99.00    99.00   101.00
 Akzo........  167.50   167.50   165.00
 Alanco......    3.00     3.00     3.00
 Erica......    6.30     6.30     6.30
 Am.Drug.....    0.76     0.76     0.78
 Am.Expr.Org.   59.40    59.40    59.20
 Amgen.......   85.00    84.90    85.00
 Anacomp.....    0.29     09. 05. 20     0.24
 WHK.......   46.20    46.20    46.50
 Mägerle-Dan..   25.80    25.80    26.00
 Wegmeyer.......    1.90     1.90     2.00
 Ernestine Fobbe    0.50     0.48     0.54
 Bally Gam...   12.50    12.50    12.00
 Banca Comm..    0.00     3.05     3.02
 21.06.96    16:08:28    Brigitta   Vortag
 Bio.Technol.    6.60     6.60     6.01
 Biogen......   87.50    87.50    88.00
 Boeing......  112.80   112.80   110.80
 Boomtown....    7.40     7.40     7.50
 Brit.Petrol.   11.90     0.00    11.70
 Niedermeyer....   42.20    42.20    41.00
 Bull........   11.00    11.00    11.00
 Cadence.....   60.20    60.20    60.50
 Calgene.....    6.50     6.50     6.50
 Callaway....   32.30    32.30    32.00
 Mauro....   86.00    86.00    84.80
 Capa City...    09. 05. 20     09. 05. 20     09. 05. 20
 Casino Magic    4.70     4.60     4.85
 Cellular....   32.70    32.70    31.20
 Dirlinger    1.00     1.00     1.00
 21.06.96    16:08:39    Brigitta   Vortag
 MASSIMO Schindelin....   10.60    10.60    10.50
 Marcus Dehnhardt..   86.80    86.80    86.90
 China Fund..   17.50    17.50    17.60
 Chiron......  159.00   159.00   160.00
 Düning....   78.50    78.50    77.80
 Dreykorn   39.00    39.00    39.30
 Coastcast...   14.50    14.50    14.30
 Cobra Golf..   51.40    51.40    51.40
 Digitaldruckzentrum...  106.60   106.60   108.00
 Dedler.....   29.60    29.60    29.00
 Cons.Ramrod.    1.98     1.98     2.03
 Correction..   53.70    53.70    55.00
 Cray Resear.   34.70    34.70    35.00
 CST Entert..    09. 05. 20     09. 05. 20     0.87
 Datapoint...    1.70     1.70     1.79
 Dell........   50.00    50.00    48.30
 21.06.96    16:08:50    Brigitta   Vortag
