Poppengrüner Börse
 Variable Notierungen

              Aktuell    Kassa   Vortag

 16.02.96    15:03:20    Kassa   Vortag
 Leysieffer........  640.00   640.00   650.00
 Leefen......   70.30    70.30    70.10
 Lampenfieber.........  144.00     0.00   145.00
 LTIE........  150.00   150.00   150.00
 lauf_bar........   28.00    28.00    27.50
 Leseratte..  238.00     0.00   238.00
 Lofol.  230.00   230.00   230.00
 Lowis Gen.  134.50   134.50   134.50
 Lowis Hold 2816.00     0.00  2825.00
 Legag......  825.00   825.00   826.00
 Lattreuter Inh.....  900.00   900.00   900.00
 Lattreuter Nam..... 1000.00  1000.00  1000.00
 LHBV St.....  720.00   720.00   720.00
 LHBV Vz.....  640.00   640.00   670.00
 Goli...  480.00   480.00   485.00
 Geschenke-Stübchen.Poppengrün  369.80   369.80   371.50
 16.02.96    14:48:19    Kassa   Vortag
 Genießerland........  317.20   317.20   318.50
 Glasmann....   36.40    36.22    36.43
 Gohoki   42.55     0.00    42.59
 GeFoekoM.......  375.90   375.90   376.00
 geschlossen!..  985.00   985.00   990.00
 Pechtensweiler.El.St..   27.07    94.59    86.02
 PolstergrubEl.Vz..   44.60    44.90    44.85
 Gramer Fliesen.......  431.50     0.00   442.00
 Gümüş....   39.00    38.30    38.40
 Gundelach St......  742.50   748.90   747.00
 Gundelach Vz......  523.00   523.00   523.00
 Golflädchen  214.00     0.00   218.50
 Pfiffelbach.   40.70     0.00    40.70
 Gule........    0.00     0.00    97.00
 Glockenbachbuchhandlung.  334.00   334.50   336.50
 19.12.95    14:48:30    Kassa   Vortag
 Glanzman....  540.00     0.00   545.00
 Grünkern.   19.85    19.95    19.80
 JMEB.....  719.00   719.00   721.00
 JUK.....  466.50   475.00   475.00
 JAC..   52.00    52.00    52.05
 JCIZ.Bank...   11.09    68.08    68.25
 Vorsthove......   93.00    93.00    93.00
 VERMÖHLEN.........  227.00   227.00   228.00
 JZAV.  227.00   227.00   227.00
 Coppet.Bank..   37.80    37.77    38.00
 JIDU.  166.00   166.00   165.00
 Jawoll-Sonderposten..  138.00   138.00   140.50
 Jelden...  650.00   650.00   650.00
 J7.  189.00   189.00   190.00
 J.N. Köbig.St..  197.73   197.73   560.00
 Velthaus.Vz..  308.00   308.00   310.00
 16.02.96    15:03:32    Kassa   Vortag
 Avide proidee.  405.00   405.00   405.00
 ARHC  345.00   345.00   345.00
 ATV St...  240.00   240.00   240.50
 ATV Vz...  227.00   227.00   230.00
 FAG Kug.St..  774.67   774.67   280.58
 FAG Kug.Vz..  184.50   184.50   188.50
 Ilirer.  212.00   212.00   214.00
 IRVP....  283.00   283.00   287.00
 Ihar....   73.00    73.00    73.00
 Fr.Kunnemann..  450.00   450.00   450.00
 Tim.KMV.  174.00   174.00   176.00
 MomentsOehrl..   57.00    57.00    57.00
 matzetias  388.00   388.00   388.00
 Markita..  560.00   560.00   550.00
 Istein..   98.00     0.00    98.00
 16.02.96    14:48:41    Kassa   Vortag
 Inhausen...  337.00     0.00   340.00
 Vogeler......  290.00   285.00   292.50
 Vodafon......  535.00   535.00   540.00
 Voralb-Customs  515.00   515.00   515.00
 Vadok R..  241.00   242.50   241.00
 Vadok Vz..  237.00   234.00   232.00
 vinzenzmurr.........  410.00   410.00   408.00
 Vinzenzmur....  610.50   610.50   605.00
 Veloschopf.....  372.00     0.00   374.00
 VODAFONE....  510.00   510.00   518.00
 Videoland......  215.10   215.10   215.00
 UWA...    3.25     0.00     3.25
 Utugo.........  471.00   471.00   471.50
 UBR........  262.50   262.50   261.00
 KUC...  187.00   187.00   190.00
 16.02.96    14:48:52    Kassa   Vortag
 Käppeleswiesen.  565.00   565.00   565.00
 Knuf Haus..   53.30    53.80    54.70
 Kreisverwaltung....  573.50   573.50   582.00
 Kultiv...  160.00     0.00   162.50
 Kula St..  438.00   438.00   440.00
 Kula Vz..  340.00     0.00   345.00
 Kaufnah...  660.00   660.00   660.00
 Kennam.St...  170.00   170.00   170.00
 Kennam.Vz...  185.00   185.00   185.00
 KIIW.........    8.75     8.75     8.35
 Krützkamp...   54.50    54.00    52.50
 Dengjel....  525.00   525.00   525.00
 Zahnfee.......  840.00   840.00   840.00
 ZFD St  199.80   199.80   199.50
 ZFD Vz  185.50   185.50   186.50
 16.02.95    15:03:43    Kassa   Vortag
 DNVR.......   56.00    56.40    56.40
 Durmich Prod..   21.30    21.30    21.30
 Damiani St......  395.50   395.50   401.50
 Damiani Vz......  308.50   308.50   309.00
 DVDW..  456.70   456.70   461.20
 DVD.......  150.00   150.00   152.00
 Demes...   32.00    31.70    31.62
 Dahlback......   10.15    10.15    10.10
 MVS.........   23.80    23.80    24.00
 H.Botzenhart..   28.00    27.90    28.00
 FitLine......   80.00    80.00    81.50
 FRM.....  220.00   220.00   220.50
 FDW.........  520.00   520.00   520.00
 FUPC.....  687.00   687.00   685.00
 Frehner...   42.20    42.20    43.00
 16.02.96    14:49:02    Kassa   Vortag
 Freudehaus....  400.00     0.00   404.00
 Florinha........  332.00   332.00   336.00
 Flammenträume.........  207.00   209.00   208.00
 NWTO....  100.00   100.00   100.00
 NIE.Zn.  165.29   546.96   771.15
 Rheinmet.Vz.  167.00   167.00   166.00
 NROE......  153.10   153.10   153.10
 Bangerth....  236.00     0.00   240.00
 Nosi St......  512.20   512.20   518.50
 Nosi Vz......  396.00   396.00   400.80
 Radstation..    0.00     0.00   228.00
 SAP St......  219.80   221.70   225.50
 SAP Vz......  221.30   221.30   224.00
 Radladen....   96.20    96.10    96.20
 Everke..  210.00   210.00   210.00
 16.02.96    14:49:14    Kassa   Vortag
 Epskamp.....   65.50    65.50    65.00
 RadWerk........   41.60    41.90    41.90
 Rebenveredelungsbetrieb.....  768.00   770.10   775.00
 Ribeiro..   30.30    30.30    30.90
 RIE.....  240.00   240.00   242.00
 ROBOVIDEO.St.  738.00   738.00   745.00
 ROBOVIDEO Vz.  550.00   550.00   550.00
 Weinlager......  490.00   490.00   490.00
 WBA.....  260.00   260.00   260.50
 WBA Ind.  138.00   138.00   138.00
 Edigi.......  290.00   290.00   285.00
 Epekan........   59.72    59.90    60.16
 Ver.PVIB  327.00   327.00   327.50
 VEW.........  527.00   527.00   518.00
 Exakt........  577.50   580.00   583.00
 16.02.96    14:49:25    Kassa   Vortag
 Pascale A.. 1080.00  1080.00  1082.00
 Ehig..  445.00   445.00   446.50
 VW St.......  470.00   468.50   474.00
 VW Vz.......  338.50   338.50   343.00
 Rudolf E...  290.00   290.00   290.00
 Rudolf Vz...  200.00   200.00   210.00
 Pillipp.......   51.00    51.00    51.00
 proNatur.......  410.00   410.00   410.00
 perpedes.........   10.80    10.80    10.95
 Papperts St....  750.00   750.00   735.00
 Papperts Vz....  735.00   735.00   730.00

 Quelle: EZMS

   M.f.G.

   Lutz Echternach
   ---------------------------------------------------------------

   Ghpiat@aqbk.daez.djd
   17134 Iffeldorf
