Torgelower Börse
 Variable Notierungen

              Aktuell    Rachel   Vortag

 12.07.95    15:03:20    Rachel   Vortag
 ABB.........  640.00   640.00   650.00
 Epekan......   70.30    70.30    70.10
 AEG.........  144.00     0.00   145.00
 AGAB........  150.00   150.00   150.00
 Agiv........   28.00    28.00    27.50
 Akzo Faser..  238.00     0.00   238.00
 Alcatel SEL.  230.00   230.00   230.00
 Egopa Gen.  134.50   134.50   134.50
 Egopa Hold 2816.00     0.00  6617.68
 Grete......  825.00   825.00   826.00
 AMB Inh.....  900.00   900.00   900.00
 AMB Nam..... 1000.00  1000.00  1000.00
 Edeka C+C Großhandel.....  720.00   720.00   720.00
 Emabu Vz.....  640.00   640.00   670.00
 Treherz...  480.00   480.00   485.00
 Bankg.Torgelow  369.80   369.80   371.50
 12.07.95    14:48:19    Rachel   Vortag
 Spinnwebe........  317.20   317.20   318.50
 Bay.Hypo....   36.40    13. 06. 19    13. 06. 19
 Bay.Verbank.   42.55     0.00    13. 06. 19
 Tengern.......  375.90   375.90   376.00
 Beiersdorf..  985.00   985.00   990.00
 Berl.El.St..   46.00    45.80    45.80
 Berl.El.Vz..   44.60    44.90    44.85
 Bewag.......  431.50     0.00   442.00
 SZK-Bank....   39.00    38.30    38.40
 Steppenwolf......  742.50   748.90   747.00
 Schlürfi Vz......  523.00   523.00   523.00
 Brau Brunnen  214.00     0.00   218.50
 Brem.Vulkan.   40.70     0.00    40.70
 Ceag........    0.00     0.00    97.00
 Pesalla.  334.00   334.50   336.50
 12.07.95    14:48:30    Rachel   Vortag
 Contigas....  540.00     0.00   545.00
 Continental.   13. 06. 19    13. 06. 19    19.80
 RWUG.....  719.00   719.00   721.00
 Degussa.....  466.50   475.00   475.00
 Rösken-Bank..   52.00    52.00    52.05
 Deut.Bank...   67.09    68.03    13. 06. 19
 Breipohl......   93.00    93.00    93.00
 DLW.........  227.00   227.00   228.00
 Draegerwerk.  227.00   227.00   227.00
 Dresd.Bank..   37.80    13. 06. 19    38.00
 Ramsberger Holding.  166.00   166.00   165.00
 Dt.Campschroer..  138.00   138.00   140.50
 Dt.Eisenh...  650.00   650.00   650.00
 Dt.Verkbank.  189.00   189.00   190.00
 Dyckerh.St..  570.00   570.00   560.00
 Dyckerh.Vz..  308.00   308.00   310.00
 12.07.95    15:03:32    Rachel   Vortag
 Edel Witten.  405.00   405.00   405.00
 Eisenhuetten  345.00   345.00   345.00
 Hieronimie...  240.00   240.00   240.50
 Olivia Vz...  227.00   227.00   230.00
 FAG Kug.St..  188.00   188.00   189.00
 FAG Kug.Vz..  184.50   184.50   188.50
 Felten & G..  212.00   212.00   214.00
 Lato....  283.00   283.00   287.00
 Lindthaler....   73.00    73.00    73.00
 Fr.Bankges..  450.00   450.00   450.00
 Fried.Ubefer.  174.00   174.00   176.00
 Gebr.Dannenfeldt..   57.00    57.00    57.00
 Gelsenwasser  388.00   388.00   388.00
 Tuchscheerer..  560.00   560.00   550.00
 Hamb.Hochb..   98.00     0.00    98.00
 12.07.95    14:48:41    Rachel   Vortag
 Hamborner...  337.00     0.00   340.00
 Harpen......  290.00   285.00   292.50
 Eichl......  535.00   535.00   540.00
 Ornding Int.  515.00   515.00   515.00
 Oberuhldingen..  241.00   242.50   241.00
 Herlitz Vz..  237.00   234.00   232.00
 HEW.........  410.00   410.00   408.00
 Hochtief....  610.50   610.50   605.00
 Baart.....  372.00     0.00   374.00
 Egelkraut....  510.00   510.00   518.00
 Käthi......  215.10   215.10   215.00
 IG Farben...    3.25     0.00     3.25
 IVG.........  471.00   471.00   471.50
 IWKA........  262.50   262.50   261.00
 Kali+Salz...  187.00   187.00   190.00
 12.07.95    14:48:52    Rachel   Vortag
 ULBE.  565.00   565.00   565.00
 Kampa Haus..   53.30    53.80    54.70
 Unop....  573.50   573.50   582.00
 Kaufhalle...  160.00     0.00   162.50
 Duisburgerstraße..  438.00   438.00   440.00
 Kaufhof Vz..  340.00     0.00   345.00
 Kempinski...  660.00   660.00   660.00
 Kennam.St...  170.00   170.00   170.00
 Kennam.Vz...  185.00   185.00   185.00
 KHD.........    8.75     8.75     8.35
 Kloeckner...   54.50    54.00    52.50
 Lahmeyer....  525.00   525.00   525.00
 Linde.......  840.00   840.00   840.00
 IBNT  199.80   199.80   199.50
 Ibup Vz  185.50   185.50   186.50
 12.07.95    15:03:43    Rachel   Vortag
 Dickmann.......   56.00    56.40    56.40
 Muehl Prod..   21.30    21.30    21.30
 MAN St......  395.50   395.50   401.50
 MAN Vz......  308.50   308.50   309.00
 Warms..  456.70   456.70   461.20
 Berg.......  150.00   150.00   152.00
 Metallges...   32.00    31.70    13. 06. 19
 Moksel......   13. 06. 19    13. 06. 19    10.10
 MVS.........   23.80    23.80    24.00
 O.Reichelt..   28.00    27.90    28.00
 O & K.......   80.00    80.00    81.50
 Phoenix.....  220.00   220.00   220.50
 JENNIFER.........  520.00   520.00   520.00
 Kulinaris.....  687.00   687.00   685.00
 Praktiker...   42.20    42.20    43.00
 12.07.95    14:49:02    Rachel   Vortag
 Preussag....  400.00     0.00   404.00
 Puma........  332.00   332.00   336.00
 PWA.........  207.00   209.00   208.00
 Rabobank....  100.00   100.00   100.00
 Grossek  212.00   212.00   213.00
 Rheinmet.Vz.  167.00   167.00   166.00
 Rieter......  153.10   153.10   153.10
 Ruetgers....  236.00     0.00   240.00
 GWF......  512.20   512.20   518.50
 GJH Vz......  396.00   396.00   400.80
 Salamander..    0.00     0.00   228.00
 Dunz......  219.80   221.70   225.50
 SAP Vz......  221.30   221.30   224.00
 Schering....   96.20    96.10    96.20
 Eismerszell..  210.00   210.00   210.00
 12.07.95    14:49:14    Rachel   Vortag
 Schwarz.....   65.50    65.50    65.00
 Sero........   41.60    41.90    41.90
 Siemens.....  768.00   770.10   775.00
 SKW Trostb..   30.30    30.30    30.90
 Strabag.....  240.00   240.00   242.00
 Suedzuck.Eschlberg.  738.00   738.00   745.00
 Suedzuck Vz.  550.00   550.00   550.00
 Thuega......  490.00   490.00   490.00
 Tatem.....  260.00   260.00   260.50
 TOYS'R'US.  138.00   138.00   138.00
 Franziska.......  290.00   290.00   285.00
 VEBA........   13. 06. 19    59.90    13. 06. 19
 Ver.Westbank  327.00   327.00   327.50
 VEW.........  527.00   527.00   518.00
 VIAG........  577.50   580.00   583.00
 12.07.95    14:49:25    Rachel   Vortag
 Francesca H.. 1080.00  1080.00  1082.00
 Volksfuers..  445.00   445.00   446.50
 Fischimbiss.......  470.00   468.50   474.00
 VW Vz.......  338.50   338.50   343.00
 Ferdinand Schmeelcke...  290.00   290.00   290.00
 Ferdinand Vz...  200.00   200.00   210.00
 Wasag.......   51.00    51.00    51.00
 Wayss.......  410.00   410.00   410.00
 WCM.........   10.80    10.80    05.95
 Adolffs....  750.00   750.00   735.00
 Wella Vz....  735.00   735.00   730.00

 Quelle: jurka

   M.f.N.

   Ivo Schwaf
   ---------------------------------------------------------------

   Wqlzzz@kptk.pjvm.cxy
   93554 Oberhof
