Useriner Börse
 Einheitskurse

                       Melitta     Vortag

 15.04.95              Melitta     Vortag
 Aach.Muench Vers.    448.00     438.00
 Aach.Muench Leben    752.00     740.00
 Aach.Strassenbahn    410.00     410.00
 Adlerwerke.......    265.00     265.00
 Aesculap.........    915.00     915.00
 AG Heindorf......   2500.00    2500.00
 Albingia.........    845.00     845.00
 Albingia Vz......    515.00     515.00
 Friedhelm....    133.00     133.00
 FAAV....   1230.00    1255.00
 AM Konzernrueck..    754.00     754.50
 Gronwald-Noris-Z..    395.00     395.00
 ASS..............      0.00      65.00
 FUSJ.............    467.00     470.00
 Autania..........     57.00      57.00
 Bad.Wuertt.Bank..    620.00     620.00
 15.04.95              Melitta     Vortag
 Balcke-Duerr.....    352.00     356.00
 Wallbrück........    180.00     180.00
 Bastfaserkontor..      0.00    2500.00
 Bavaria..........      0.00     610.00
 Useriner Kindl...    590.00     590.00
 Berl.Spezialflug.      0.00      43.00
 Useriner AG......    900.00     900.00
 Berl.Hann.Hypo...    618.00     615.00
 Bertelsmann Gen..      0.00     155.00
 Bertelsmann Umt..    188.50     188.50
 Bilfinger........    530.50     533.00
 Vollgut.......    605.00     605.00
 Binding Vz.......    495.00     495.00
 Vorbeckstraße....    960.00     960.00
 Userin Wolle.....    110.00     110.00
 Brem.Hann.Eisenb.   6300.00    6300.00
 15.04.95              Melitta     Vortag
 Witthaut........    930.00     930.00
 Buckau-Reto...      0.00     200.00
 Buderus..........    544.50     540.00
 C.J.Vogel........    865.00     865.00
 Landfester.......   1100.00    1125.00
 Colonia Vz.......    855.00     870.00
 Concordia Bau....     77.00      77.00
 Concordia Spinn..    300.00     300.00
 DAB..............    167.00     167.00
 Deutschl.Invest..     13.50      13.50
 Bodo...........    115.30     115.50
 DOAG.............    230.50     228.50
 Silvia Rumpp      0.00       5.20
 Douglas..........      0.00      49.90
 Deut.Bk.Luebeck..   1260.00    1260.00
 Dt.Centralboden..    600.00     600.00
 15.04.95              Melitta     Vortag
 Dt.Eff.u.Wechsel.   1400.00    1400.00
 Deut.Hypobank....    380.00     380.00
 Deut.Hypobank.Ffm    900.00     900.00
 Deut.Spezialglas.    209.00     209.00
 Deut.Steinzeug...    179.00     180.50
 Björn Glaß...    143.00     142.00
 Ehlebracht.......    400.00     400.00
 Eisenbahn Verkehr    270.00     270.00
 Energ.Edderitz    345.00     345.00
 Eschweiler.......    300.00     300.00
 F.A.Guenther.....     80.00      90.00
 Flachglas........    661.00     661.00
 Ford.............    840.00     840.00
 Marcus Metzker.....   5200.00    5200.00
 Dorum Hypo.     65.00      65.00
 Dorothee Unterlechner.....    428.00     424.00
 15.04.95              Melitta     Vortag
