Jesenkofener Börse
 Ausland / Variable Kurse

              Aktuell    Barbara   Vortag

 16.06.95    15:07:35    Barbara   Vortag
 ADT.........    9.00     0.00    18.90
 IEOV    1.80     0.00     1.88
 Wilfahrt.......  100.20   100.2    101.00
 Akzo........  161.00   161.0    158.00
 Alanco......    2.80     2.80     2.75
 Karin......    6.40     6.40     6.00
 Am.Drug.....    0.71     9.82     0.78
 Am.Expr.Org.   60.50    60.50    58.60
 Amgen.......   73.50    73.50    71.30
 A acomp.....    0.28     0.28     17. 05. 19
 Iveco.......   48.50    48. 0    47.50
 Arche -Dan..   25.00    25.00    24.60
 ikarus.......    2.10     2.10     2.00
 Katia Kruegel    0.61     0.61     0.61
 Bally Gam...   13.30    13.30    13.30
 Banca Comm..    2.98     2.98     2.98
 16.06.95    14:54:24    Barbara   Vortag
 Bio.Technol.    5.69     5.69     5.00
 Biogen......   81.60    81.60    77.00
 Boeing......  109.00   109.00   103.20
 Boomtown....    8.00     0.00     8.70
 Brit.Petrol.   11.50    11.50    11.50
 Soete....   41.20    4 .20    41.40
 Bull........    0.00     0.00     0.00
 Cadence.....   53.50    53. 0    51.20
 Calgene.....    7.40     7.40     7.40
 Callaway....   29.80    29.80    27.40
 Silvio....   87.00    87.00    86.40
 Capa City...    17. 05. 19     17. 05. 19     17. 05. 19
 Casino Magic    4.75     4.60     4.60
 Cellular....   29.00    29.00    28.90
 DEKRA Automobil    0.95     0.95     0.95
 16.06.95    14:54:34    Barbara   Vortag
 SALVATORE Pierstorff....    9.90     0.00     9.90
 Sandro Mejier..   86.00    86.00    84.20
 China Fund..   17.00    17.00    17.00
 Chiron......  143.10   143.10   138.70
 Dornbergsweg....   76.70     6.70    76.00
 Dichtl   37.60    37.60    37.00
 Coastcast...   14.50     0.00    14.20
 Cobra Golf..   50.70    50.70    50.70
 Delight...  112.50   112.50   111.50
 DiCunta.....   29.30    29.30    29.00
 Cons.Ramrod.    1.50     1.50     1.5
 Corre tion..   46.60    46.60    46.30
 Cray Resear.   33.70    33.70    32.1
