Altwildungener Börse
 Ausland / Variable Kurse

              Aktuell    Ortrud   Vortag

 20.11.96    16:11:20    Ortrud   Vortag
 ADT.........   19.30    19.30    19.20
 Kirschbäumchen    2.07     11.10     2.15
 Albert.......  103.50   103.50   103.40
 Akzo........  165.00   165.00   164.00
 Alanco......    2.69     2.69     2.64
 Auguste......    6.50     6.50     6.60
 Am.Drug.....    0.78     0.78     0.76
 Am.Expr.Org.   62.20    62.20    63.50
 Amgen.......   74.00    74.60    74.90
 Anacomp.....    0.68     0.52     0.59
 Klötsch.......   56.50    56.50    56.00
 Altenhof-Dan..   25.00    25.00    24.80
 KAAO.......    2.10     2.10     2.25
 Antonella Ilzhöfer    0.71     0.70     0.71
 Bally Gam...   13.60    13.60    13.60
 Banca Comm..    2.90     2.90     2.87
 20.11.96    16:11:20    Ortrud   Vortag
 ADT.........   19.30    19.30    19.20
 Kirschbäumchen    2.07     11.10     2.15
 Albert.......  103.50   103.50   103.40
 Akzo........  165.00   165.00   164.00
 Alanco......    2.69     2.69     2.64
 Auguste......    6.50     6.50     6.60
 Am.Drug.....    0.78     0.78     0.76
 Am.Expr.Org.   62.20    62.20    63.50
 Amgen.......   74.00    74.60    74.90
 Anacomp.....    0.68     0.52     0.59
 Klötsch.......   56.50    56.50    56.00
 Altenhof-Dan..   25.00    25.00    24.80
 KAAO.......    2.10     2.10     2.25
 Antonella Ilzhöfer    0.71     0.70     0.71
 Bally Gam...   13.60    13.60    13.60
 Banca Comm..    2.90     2.90     2.87
 20.11.96    16:14:08    Ortrud   Vortag
 VALERIUS Ule....   10.40    10.40    10.45
 Valerius Collas..   88.50     0.00    90.00
 China Fund..   17.50    17.50    17.55
 Chiron......  149.10   149.10   152.70
 Finis....   77.20    77.20    75.50
 Florahütte   39.50    39.50    40.00
 Coastcast...   15.00     0.00    15.00
 Cobra Golf..   39.40     0.00    41.00
 Feuermeile...  115.00   115.00   114.50
 Fruchtbörse.....   30.00    30.00    30.00
 Cons.Ramrod.    1.59     1.59     1.59
 Correction..   48.70    48.70    48.80
 Cray Resear.   33.80    33.80    33.50
 CST Entert..    1.04     1.00     1.05
 Datapoint...    1.79     1.75     1.75
 Dell........   54.90    54.30    56.50
 20.11.96    16:14:20    Ortrud   Vortag
 Digital.....   92.00    92.00    91.00
 Duracell....   77.80     0.00    77.50
 Eastm.Kodak.   99.80    99.80    99.30
