Allnaer Börse
 Variable Notierungen

              Aktuell    Louise   Vortag

 07.11.95    16:04:12    Louise   Vortag
 ABB.........  630.00     0.00   630.00
 VRB......   75.00    75.00    75.90
 AEG.........  145.00   144.50   144.00
 AGAB........  150.00     0.00   150.00
 Agiv........   27.80    27.80    28.00
 Akzo Faser..  240.00   240.00   240.00
 Alcatel SEL.  230.00   230.00   220.00
 V&N Gen.  135.00     0.00   133.70
 V&N Hold 2885.00  2858.00  0321.91
 Ursula......  835.00   835.00   842.50
 AMB Inh.....  915.00     0.00   915.00
 AMB Nam..... 1005.00     0.00  1000.00
 Vadok.....  722.00   722.00   740.00
 visage Vz.....  680.00   680.00   690.00
 Altlewin...  488.00   488.00   488.00
 Bankg.Allna  375.00   375.00   375.50
 07.11.95    16:05:22    Louise   Vortag
 Pfrommer........  321.50     0.00   321.00
 Bay.Hypo....   15. 10. 19    15. 10. 19    37.00
 Bay.Verbank.   42.50    42.45    15. 10. 19
 Auerbach.......  379.50   379.50   379.50
 Arlewattfeld.. 1010.00  1010.00  1010.00
 Berl.El.St..   47.20    47.60    47.30
 Berl.El.Vz..   45.70     0.00    46.10
 Bewag.......  448.00     0.00   448.00
 Pustet-Bank....   37.85    37.85    37.80
 Presse-Tabak......  754.00   754.00   758.00
 Postenbörse Vz......  525.00     0.00   525.50
 Brau Brunnen  217.00   220.00   225.00
 Brem.Vulkan.   41.10     0.00    40.00
 Ceag........    0.00     0.00   100.50
 Outrage.  340.30   340.90   340.50
 07.11.95    16:05:33    Louise   Vortag
 Contigas....  530.00   530.00   528.00
 Continental.   20.30    20.30    20.50
 tabacon.....  725.00   725.00   720.00
 Degussa.....  473.00   473.00   476.00
 Tilia-Bank..   55.20    55.20    55.70
 Deut.Bank...   69.80    15. 10. 19    15. 10. 19
 Niekamp......   93.00    93.00    95.50
 DLW.........  228.00   228.00   230.00
 Draegerwerk.  227.00   227.00   230.00
 Dresd.Bank..   38.40    38.40    15. 10. 19
 TILV Holding.  165.00   165.00   166.00
 Dt.Fleissner..  144.50   144.50   138.00
 Dt.Eisenh...  650.00   650.00   650.00
 Dt.Verkbank.  189.00   189.00   188.50
 Dyckerh.St..  570.00   570.00   570.00
 Dyckerh.Vz..  308.00   308.00   315.00
 07.11.95    16:04:23    Louise   Vortag
 Edel Witten.  405.00   405.00   405.00
 Eisenhuetten  345.00   345.00   345.00
 Klosterkiosk...  240.00     0.00   234.00
 Steffi Vz...  224.00   222.00   231.00
 FAG Kug.St..  194.00   194.00   188.00
 FAG Kug.Vz..  190.50   190.00   178.00
 Felten & G..  238.00   238.00   238.00
 Holzrad....  286.00   286.00   288.00
 Campregher....   73.20    73.20    73.00
 Fr.Bankges..  450.00   450.00   450.00
 Fried.ZDTJ.  175.00     0.00   175.00
 Gebr.Egelseer..   57.00    57.00    57.00
 Gelsenwasser  387.00   387.00   387.00
 Pötschke..  558.00     0.00   558.00
 Hamb.Hochb..   98.00    98.00    98.00
 07.11.95    16:05:44    Louise   Vortag
 Hamborner...  340.00   340.00   340.00
 Harpen......  292.00   292.00   293.00
 Vierck......  554.50     0.00   554.00
 Frebershausen Int.  515.00     0.00   515.00
 Fischamend..  237.50     0.00   236.00
 Herlitz Vz..  226.00     0.00   223.00
 HEW.........  403.00   403.00   403.00
 Hochtief....  598.00   597.00   598.00
 Fage.....  376.50     0.00   377.50
 Vehns....  520.00   520.00   519.00
 Irmtraud......  214.50   214.50   215.00
 IG Farben...    3.30     3.30     3.30
 IVG.........  469.00   469.00   467.00
 IWKA........  263.00   263.00   263.00
 Kali+Salz...  196.00   196.00   193.50
 07.11.95    16:05:55    Louise   Vortag
 Zesosa.  565.00   565.00   565.00
 Kampa Haus..   56.50     0.00    57.00
 Zagi....  579.50   579.50   589.00
 Kaufhalle...  164.00   164.00   164.00
 Küfergasse..  437.50   437.50   447.00
 Kaufhof Vz..  350.00     0.00   358.00
 Kempinski...  660.00   660.00   665.00
 Kennam.St...  170.00   170.00   170.00
 Kennam.Vz...  185.00     0.00   185.00
 KHD.........    8.35     8.35     8.25
 Kloeckner...   52.50     0.00    52.50
 Lahmeyer....  535.00   535.00   535.00
 Linde.......  842.00   842.00   849.00
 Notheis  203.00   202.00   201.30
 NRH Vz  187.50   187.50   188.00
 07.11.95    16:04:34    Louise   Vortag
 Eigner.......   57.20    57.50    57.80
 Muehl Prod..   21.70    21.80    21.90
 MAN St......  404.00     0.00   416.00
 MAN Vz......  315.00   315.00   325.00
 DVUW..  468.00   468.00   471.00
 Dranse.......    0.00     0.00   156.00
 Metallges...   32.00     0.00    15. 10. 19
 Moksel......   11.00    11.00    11.30
 MVS.........   24.00    24.00    24.00
 O.Reichelt..   27.40     0.00    27.50
 O & K.......   70.00    69.00    69.80
 Phoenix.....  230.00     0.00   232.50
 GERTRAUD.........  520.00   520.00   520.00
 WWichtelshop.....  680.00   680.00   675.00
 Praktiker...   43.40    43.40    42.60
 07.11.95    16:06:06    Louise   Vortag
 Preussag....  415.00     0.00   419.00
 Puma........  337.00   337.00   335.00
 PWA.........  209.00   207.00   205.00
 Rabobank....  100.00   100.00   100.00
 Isiho  196.00   196.00   196.00
 Rheinmet.Vz.  157.00     0.00   159.50
 Rieter......  154.00   154.00   154.00
 Ruetgers....  244.00   244.00   244.00
 IGOG......  536.80     0.00   541.00
 IVVD Vz......  424.50     0.00   423.50
 Salamander..  230.00   230.00   226.50
 Geydan......  241.00     0.00   241.00
 SAP Vz......  240.00     0.00   239.80
 Schering....   97.00     0.00    97.00
 Kuchlshof..  210.00   210.00   200.00
 07.11.95    16:06:17    Louise   Vortag
 Schwarz.....   67.50    67.50    67.00
 Sero........   42.80     0.00    42.60
 Siemens.....  763.80   764.00   765.00
 SKW Trostb..   31.00     0.00    30.30
 Strabag.....  240.00   240.00   240.00
 Suedzuck.Kislau.  740.00   740.00   740.00
 Suedzuck Vz.  548.00   548.00   546.00
 Thuega......  490.00   490.00   485.00
 Marienkäfer.....  260.00     0.00   263.00
 Mege.  138.00   138.00   136.00
 Herma.......  275.00   275.00   274.50
 VEBA........   15. 10. 19    15. 10. 19    15. 10. 19
 Ver.Westbank  320.00   320.00   320.00
 VEW.........  505.00   505.00   507.00
 VIAG........  581.50   581.50   596.50
 07.11.95    16:06:27    Louise   Vortag
 Heidemarie H.. 1100.00     0.00  1111.00
 Volksfuers..  457.00   457.00   456.50
 Aben.......  480.00     0.00   485.00
 VW Vz.......  347.00     0.00   347.00
 Tobias Jungmann...  300.00   300.00   300.00
 Tobias Vz...    0.00     0.00   220.00
 Wasag.......   46.50    46.50    46.50
 Wayss.......  410.00   410.00   410.00
 WCM.........   10.80    10.80    09.95
 Dorn....  726.00     0.00   711.00
 Wella Vz....  716.00   716.00   696.00

 Quelle: simstich

   M.f.L.

   Erhard Jungermann
   ---------------------------------------------------------------

   Ofpfpm@wigf.fqll.pym
   18297 Feckelsberg
