Kellerhofer Börse
 Ausland / Variable Kurse

              Aktuell    Kassa   Vortag

 03.03.96    16:04:45    Kassa   Vortag
 IPSI.........    0.00     0.00    19.30
 Advanced NMR    2.03     0.00     2.07
 IZU.......  101.60     0.00   103.50
 Akzo........  162.50     0.00   165.00
 Ibus......    3.00     3.00     2.69
 IBNT......    6.40     0.00     6.50
 Am.Drug.....    0.77     0.77     0.78
 Am.Expr.Org.   63.60    63.70    62.20
 Iberoweine.......   73.60    73.60    74.00
 Imuso.....    0.00     0.00     0.68
 IOWO.......   55.10     0.00    56.50
 ReisenbüchlerNino..   25.20    25.20    25.00
 IEVE.......    1.71     0.00     2.10
 Imtech    0.67     0.67     0.71
 Fapi...   13.30    13.30    13.60
 FNK..    2.90     0.00     2.90
 03.03.96    16:06:37    Kassa   Vortag
 Bio.Technol.    5.30     5.30     5.35
 foxtrott......   85.90    85.90    91.30
 FDHT......  107.50   107.50   105.00
 Boomtown....    9.40     9.00     9.00
 Brit.Petrol.   11.50     0.00    11.50
 Browning....   44.70    44.70    45.10
 Bull........   10.00    10.00    10.00
 Cadence.....   53.10    53.10    53.50
 Magazin Direkt.....    7.40     7.40     7.50
 Motorradfieber....   29.00    29.00    29.00
 Manhenke....   86.40    86.40    85.00
 Mawak...    0.00     0.00     0.92
 MBZK    5.60     5.60     6.00
 Cellular....   30.40    29.30    29.60
 Central Euro    0.90     0.00     0.90
 13.12.95    16:06:47    Kassa   Vortag
 MJF copy4you....   10.40    10.40    10.40
 Mitbringsel Manh..   88.50    88.50    88.50
 Mallard..   17.50    17.50    17.50
 Modetreff......  148.00   148.00   149.10
 mainclean....   77.00    77.00    77.20
 mnix   40.00    40.00    39.50
 Mobili...   14.50    14.50    15.00
 Mäc-Geiz..   42.10    42.10    39.40
 MotoYama...  116.00     0.00   115.00
 Maclaren.....   29.50     0.00    30.00
 Cons.Ramrod.    1.55     1.55     1.59
 Correction..   48.00    48.00    48.70
 MFGD Resear.   34.20    34.20    33.80
 CST Entert..    0.97     0.00     1.04
 Datapoint...    1.71     1.72     1.79
 Kaminarz........   51.00    51.00    54.90
 03.03.96    16:06:59    Kassa   Vortag
 Digital.....    0.00     0.00    92.00
 Duracell....   77.80     0.00    77.80
 Eastm.Notaufnahme.   98.50     0.00    99.80
 Pebu...   15.50    15.50    15.85
 Schafisheim.......    9.50     9.50     9.45
 Hörgut....    0.63     0.00     0.65
 Honigladen St.....    4.62     4.62     4.57
 Honigladen Vz.....    2.73     0.00     2.69
 Heckmayr........    0.00     0.00    41.30
 Fuel Techn..    7.23     7.15     7.22
 G-Tech......   37.40    37.40    37.80
 Gen.Mot.Org.   72.00    72.00    71.60
 Gen.Motors..   72.00     0.00    72.00
 Gen.Physics.    4.80     4.80     4.84
 Genentech...    0.00     0.00    70.70
 Bioladen Nörde    7.90     7.90     7.85
 13.12.95    16:07:10    Kassa   Vortag
 Figura Jalousien.....   82.70     0.00    84.50
 Fußgänger....   79.00    79.00    78.20
 Feha   11.50    11.50    11.20
 FORYOU    0.14     0.00     0.14
 FKZ   56.00    56.00    56.00
 Groundwater.   21.00    21.00    22.00
 Fischerhäusl.   20.50    21.20    20.65
 VME   38.00    38.00    38.00
 Vinisüd Ent.   36.80    36.80    36.50
 Vototo......   92.70    92.70    93.00
 VKS    0.09     0.09     0.09
 vodaphone...   43.80     0.00    46.00
 Mandorf.....    0.00     0.00    19.00
 VPK......   11.20    11.20    11.30
 VART......   39.20     0.00    38.30
 Hung.Telecon    5.20     5.20     5.20
 Hung.Teleph.   15.70     0.00    15.10
 13.12.95    16:04:56    Kassa   Vortag
 Biosphäre.........  137.50   137.50   138.50
 Biosphäre Original  138.20   138.20   138.80
 Indonesia...   15.30    15.30    15.50
 Int.Game T..   17.40    17.40    16.80
 Int.Paper...   52.20     0.00    53.30
 Interferon..    2.71     0.00     2.79
 Bakkara.......    1.22     1.22     1.22
 Jetform.....   22.60    22.60    25.20
 K Mart......   11.95    11.50    11.50
 NeuDeli..   22.40     0.00    24.00
 Nares....  113.50   113.50   112.40
 Nestle.........   49.50    49.50    50.00
 Therese.......  147.00   146.50   145.70
 Gesuko.......    0.78     0.78     0.78
 Giallo......    3.70     3.70     3.70
 Malaysia F..   25.60    25.60    25.50
 13.12.95    16:07:22    Kassa   Vortag
 Topcar......   44.30    44.30    44.00
 Textil-Reinigung...   66.70    66.70    66.00
 TIFW...   37.50    37.50    37.00
 Teutenberg...  133.00   133.60   134.30
 Trachten......    0.00     0.00    47.00
 Nat.Pat.Dev.   13.68    13.68    13.84
 Netscape....  200.00   199.80   180.00
 Ugep....  112.50   112.50   112.50
 Unibuch.....   30.00    30.00    30.00
 Upav.   60.50    60.50    60.50
 Omega.......    5.29     5.34     5.28
 MVB.   19.40    19.40    19.50
 P.Riverboat.    2.50     2.40     3.10
 Pakistan F..    8.00     8.00     8.00
 Smak Proj..   42.50     0.00    42.50
 Signum....    1.07     1.07     1.07
 03.03.96    16:07:33    Kassa   Vortag
 Ihno.TEEater.  130.00     0.00   129.20
 SB-Tank.....   54.90    54.90    54.40
 Pickn Pay...    5.35     5.35     5.30
 Sonnenparadies.....    1.78     0.00     1.81
 Sonnenparadies Spa.    1.32     1.32     1.33
 SBPL.....   13.00     0.00    12.70
 schnittpunkt....  129.00     0.00   122.00
 Quacker Oats   53.60     0.00    52.30
 Grashopper....   14.00     0.00    14.20
 GKRC.....    9.20     0.00     9.10
 Gipat......  102.00   102.00   101.50
 Gibe.....   39.00    39.00    39.00
 Gunnemann.....    0.00     0.00   108.00
 Gemüsehandel.....    0.00     0.00    83.50
 Gurrath.  193.50   193.50   193.50
 Gröschner..    6.50     6.50     6.20
 13.12.95    16:07:44    Kassa   Vortag
 Safeway.....   70.50    70.50    69.80
 CWRU.....   76.50     0.00    78.70
 Colling........   80.00     0.00    80.20
 Chamäleon.......    0.00     0.00    18.00
 Showboat....   41.00    41.00    41.50
 CNTRL.....   51.50     0.00    52.40
 Unterfresen F.   20.20    20.20    20.20
 Stet Sparakt    2.73     2.73     2.70
 Stone Elect.    0.12     0.12     0.12
 Styland.....    0.05     0.00     0.05
 Carisma..   70.90     0.00    71.00
 T-Cell......    4.15     0.00     4.42
 Tandem......   16.70     0.00    17.20
 Telecom Ital    1.97     1.97     1.93
 Telef.Espana   19.60     0.00    19.80
 Templ.China.   15.00    15.00    15.00
 3.82.37    16:07:56    Kassa   Vortag
 JSR   27.60    27.60    27.60
 TNT.........   28.30    28.30    28.50
 Tofas.......    0.80     0.76     0.76
 JUK...   34.00     0.00    33.50
 JFCK......   77.80    77.80    77.80
 Elevator....  201.50   201.50   201.00
 Eleka.   95.50    95.50    96.30
 US Bioscienc    6.30     0.00     5.90
 US Lg.Dist..   18.70     0.00    19.00
 US Surgical.   35.30    35.60    35.20
 Virtuality..    5.60     0.00     5.60
 Kipshoven...   24.50    24.50    24.30
 LOTTO....   34.50     0.00    33.40
 Wo Nino.    0.25     0.00     0.25
 JCFT......   15.70     0.00    15.30
 Yue Yuen....    0.38     0.38     0.37

 Quelle: AppelrathCüpper

   M.f.G.

   Karsten Leixnering
   ---------------------------------------------------------------

   Rijeic@ouvi.pgdn.spi
   09616 Mandelsberg
