Gerolzhofener Börse
 Ausland / Variable Kurse

              Aktuell    Ockeline   Vortag

 13.10.96    16:04:45    Ockeline   Vortag
 ADT.........    0.00     0.00    19.30
 Tschibo    2.03     0.00     2.07
 Borkowsky.......  101.60     0.00   103.50
 Akzo........  162.50     0.00   165.00
 Alanco......    3.00     3.00     2.69
 Annemarie......    6.40     0.00     6.50
 Am.Drug.....    0.77     0.77     0.78
 Am.Expr.Org.   63.60    63.70    62.20
 Amgen.......   73.60    73.60    74.00
 Anacomp.....    0.00     0.00     0.68
 tchibo.......   55.10     0.00    56.50
 Brueck-Dan..   25.20    25.20    25.00
 Thürmann.......    1.71     0.00     2.10
 Agnes Redemann    0.67     0.67     0.71
 Bally Gam...   13.30    13.30    13.60
 Banca Comm..    2.90     0.00     2.90
 13.10.96    16:06:37    Ockeline   Vortag
 Bio.Technol.    5.30     5.30     5.35
 Biogen......   85.90    85.90    91.30
 Boeing......  107.50   107.50   105.00
 Boomtown....    9.40     9.00     9.00
 Brit.Petrol.   11.50     0.00    11.50
 Sahrmann....   44.70    44.70    45.10
 Bull........   10.00    10.00    10.00
 Cadence.....   53.10    53.10    53.50
 Calgene.....    7.40     7.40     7.50
 Callaway....   29.00    29.00    29.00
 Denis....   86.40    86.40    85.00
 Capa City...    0.00     0.00     20. 09. 20
 Casino Magic    5.60     5.60     6.00
 Cellular....   30.40    29.30    29.60
 myShoes    0.90     0.00     0.90
 13.10.96    16:06:47    Ockeline   Vortag
 DOMENICO Wibbeke....   10.40    10.40    10.40
 Dirk Thevs..   88.50    88.50    88.50
 China Fund..   17.50    17.50    17.50
 Chiron......  148.00   148.00   149.10
 MJG....   77.00    77.00    77.20
 Marquant's   40.00    40.00    39.50
 Coastcast...   14.50    14.50    15.00
 Cobra Golf..   42.10    42.10    39.40
 MBKR...  116.00     0.00   115.00
 M&S.....   29.50     0.00    30.00
 Cons.Ramrod.    1.55     1.55     1.59
 Correction..   48.00    48.00    48.70
 Cray Resear.   34.20    34.20    33.80
 CST Entert..    20. 09. 20     0.00     1.04
 Datapoint...    1.71     1.72     1.79
 Dell........   51.00    51.00    54.90
 13.10.96    16:06:59    Ockeline   Vortag
 Digital.....    0.00     0.00    92.00
 Duracell....   77.80     0.00    77.80
 Eastm.Kodak.   98.50     0.00    99.80
 Echo Bay....   15.50    15.50    20. 09. 20
 Engen.......    9.50     9.50     9.45
 Thérèse....    0.63     0.00     0.65
 MUIJ.....    4.62     4.62     4.57
 moviepoint Vz.....    2.73     0.00     2.69
 Ford........    0.00     0.00    41.30
 Fuel Techn..    7.23     7.15     7.22
 Feuser......   37.40    37.40    37.80
 Gen.Mot.Org.   72.00    72.00    71.60
 Gen.Motors..   72.00     0.00    72.00
 Gen.Physics.    4.80     4.80     4.84
 Genentech...    0.00     0.00    70.70
 ALBERT Würmseer Ihno    7.90     7.90     7.85
 13.10.96    16:07:10    Ockeline   Vortag
 Genzyme.....   82.70     0.00    84.50
 Gillette....   79.00    79.00    78.20
 Global Marin   11.50    11.50    11.20
 Golden Resou    0.14     0.00     0.14
 Fashionbar   56.00    56.00    56.00
 Groundwater.   21.00    21.00    22.00
 GTS Duratek.   20.50    21.20    20. 09. 20
