Luitpoldhöher Börse
 Ausland / Einheitskurse

                    Nadine     Vortag

 07.03.96             Nadine     Vortag
 Acclaim.........     18.00      18.00
 Adanced Mammogr.      0.00       5.91
 Pokat...........      0.00      93.00
 Anglo.Amer.Corp.     88.60      88.60
 Potthoffs...........    102.00     101.50
 America Online..     54.00      54.20
 Ameritech.......     83.70      83.50
 Amstrad.........      4.90       4.90
 PTE.     88.60      88.60
 Anheuser Busch..     95.00      96.00
 Aracruz.........     11.40      11.50
 Atlas Copco.....     19.90      19.90
 Aus.Nat.Indust..      1.08       1.10
 AT & T..........     92.60      92.60
 AVIA............     12.70      12.70
 B A T...........     12.70      12.50
 07.03.96             Nadine     Vortag
 Banco Irène...     37.00      38.50
 Banco O Higgins.     30.70      31.00
 Bell Atlantic...     96.00      96.00
 MaDas......     62.40      60.60
 Biocel..........     70.00      66.00
 Bitwise.........      9.50      10.30
 Boral...........      3.45       3.45
 Bowater.........     51.00      51.10
 Brilliance China      5.00       5.30
 Broderbund......     84.10       0.00
 B.A.Embotellad..     29.50      32.20
 Händler      0.00       0.33
 Holzinsel      0.95       29. 01. 20
 CEZ.............     52.50      53.10
 Chemopetrol.....     56.00      56.00
 07.03.96             Nadine     Vortag
 Honerbach     37.00      38.50
 Banco O Higgins.     30.70      31.00
 Bell Atlantic...     96.00      96.00
 MaDas......     62.40      60.60
 Biocel..........     70.00      66.00
 Bitwise.........      9.50      10.30
 Boral...........      3.45       3.45
 Bowater.........     51.00      51.10
 Brilliance China      5.00       5.30
 Broderbund......     84.10       0.00
 B.A.Embotellad..     29.50      32.20
 Händler      0.00       0.33
 Holzinsel      0.95       29. 01. 20
 CEZ.............     52.50      53.10
 Chemopetrol.....     56.00      56.00
 07.03.96             Nadine     Vortag
 Elf Aquitaine...      0.00     104.50
 Energomontaze...      0.00      50.00
 Energy Service..      0.00      30.80
 Enersis.........      0.00      40.30
 Emerg.Germ.Fund.      0.00      10.00
 Jan........      0.00      29.00
 Joachim Environ...      0.00       29. 01. 20
 First Iber.Fund.      0.00      11.05
 First Russian...      0.00      13.80
 Global Natural..      0.00      14.00
 Globalstar......      0.00      51.20
 Global Telecom..      0.00       9.00
 Greenlight......      0.00       1.60
 Grupo Mexicano..      0.00       3.00
 Grupo Televisa..      0.00      33.70
 EBCS.....      0.00      20.00
 07.03.96             Nadine     Vortag
 Eldosti Chile Growth.      0.00      56.50
 Guinness........      0.00      10.30
 Hi-Rise Recycl..      0.00      12.60
 Traumvelo      0.00      22.50
 Hungarian Inv...      0.00      75.00
 Hyal Pharma.....      0.00      12.00
 Identix.........      0.00      16.30
 I.I.S.Intell.Inf      0.00       5.99
 Interact.Flight.      0.00      13.00
 Laborat.Chile...      0.00      17.70
 Kipfelsberger..      0.00       3.30
 Laser Ind.......      0.00      14.40
 Freimeier........      0.00       3.52
 Lend Lease......      0.00      20.30
 Ignaz Neunhausen......      0.00       1.58
 Lion Maurizio.....      0.00       3.25
 07.03.96             Nadine     Vortag
 Litton Ind......      0.00       0.00
 Klärwerk.....      0.00      19.50
 Giezen Automobile......      0.00      66.50
 Madeco..........      0.00      37.00
 Valerian.........      0.00      27.20
 Valérie Fund....      0.00      19.90
 Vittorio Wittbrodt.      0.00     128.70
 MCI Communicat..      0.00       3.85
 Netcom On-Line..      0.00      61.60
 News Corp.......      0.00       7.80
 Next............      0.00      10.10
 North Brok.Hill.      0.00       3.85
 NUR Advanced....      0.00       5.10
 Ocean Optique...      0.00       3.50
 Furir..      0.00      63.00
 Organik.........      0.00       2.50
 OTP-Ung.Natspar.      0.00       8.90
 07.03.96             Nadine     Vortag
 Park Meditech...      0.00       0.65
 Brakhoff.      0.00     123.00
 Peninsular......      0.00      10.50
 Buchen......      0.00       7.00
 Pioneer Int.....      0.00       3.50
 Puert.Ric.Cement      0.00      48.00
 Protein Design..      0.00      32.30
 Quarterdeck.....      0.00      40.00
 Lafar Electronic.      0.00       5.05
 Reebok..........      0.00      39.50
 Richter Niederste-Berg.      0.00      27.00
 RJB Nabisco.....      0.00      43.30
 Jungnitz....      0.00      98.70
 Scitex..........      0.00      19.80
 ustore Holding..      0.00      12.30
 Sierra Online...      0.00      40.70
 Solvay..........      0.00     730.00
 07.03.96             Nadine     Vortag
 Spatializer.....      0.00       5.50
 Waltraude.........      0.00      40.00
 Spyglass........      0.00      83.60
 Gangerbauer..      0.00       0.22
 Templeton Russia      0.00      19.60
 Teva Pharma.....      0.00      66.20
 Turbochef.......      0.00      40.00
 Uunet Technol...      0.00      88.20
 Janome..........      0.00      66.60
 JBZC.........      0.00      30.00
 Volvo B.........      0.00      30.00
 Westinghouse....      0.00      23.50
 Westpac.........      0.00       6.15
 York Research...      0.00       8.10
 YPF.............      0.00      30.40
 ZDAS............      0.00      38.00

 Quelle: verbrugge
