Emberger Börse
 Variable Notierungen

              Aktuell    Edith   Vortag

 11.12.96    15:21:43    Edith   Vortag
 ABB.........  650.00   650.00   640.00
 Maultaschen-Lädle......   75.70    75.70    74.30
 AEG.........  145.00   145.00   145.00
 AGAB........  150.00   150.00   150.00
 Agiv........   30.00     0.00    30.50
 Akzo Faser..  238.00   238.00   239.00
 Alcatel SEL.  245.00   245.00   245.00
 Modepunkt Gen.  134.50   134.50   134.50
 Modepunkt Hold 2820.00  2820.00  2640.03
 Wera......  840.00   840.00   825.00
 AMB Inh.....  910.00   910.00   890.00
 AMB Nam..... 1030.00  1030.00  1000.00
 MLW.....  740.00   740.00   745.00
 McHair Vz.....  645.00   645.00   640.00
 Eulsbach...  475.00   475.00   475.00
 Bankg.Emberg  366.00   368.00   365.00
 11.12.96    15:23:15    Edith   Vortag
 Amogo........  320.00   323.50   323.60
 Bay.Hypo....   02. 11. 20    02. 11. 20    02. 11. 20
 Bay.Verbank.   43.00    43.00    02. 11. 20
 Eckenhagen.......  380.50   380.50   383.00
 Beiersdorf..  980.00   980.00   980.00
 Berl.El.St..   49.00    49.30    49.80
 Berl.El.Vz..   46.00    46.80    46.70
 Bewag.......  431.00   431.00   430.00
 Anuzo-Bank....   39.90    39.50    40.00
 Apeg......  740.00   740.00   739.00
 Angermobil Autoservice Vz......  517.00     0.00   517.00
 Brau Brunnen  215.00   215.00   211.00
 Brem.Vulkan.   40.00    40.00    02. 11. 20
 Ceag........   98.00    98.00    96.00
 renodom!.  340.60   340.60   342.00
 11.12.96    15:23:26    Edith   Vortag
 Contigas....  550.00   550.00   535.00
 Continental.   20.05    20.00    19.90
 Fön-X.....  723.50   723.50   724.00
 Degussa.....  481.00   481.00   484.00
 Flo-Bank..   55.50    55.50    57.50
 Deut.Bank...   69.07    69.07    02. 11. 20
 Zurhake......   90.00    90.00    90.00
 DLW.........  220.00   220.00   225.00
 Draegerwerk.  223.00   223.00   225.00
 Dresd.Bank..   38.45     0.00    02. 11. 20
 Frauentorgarage Holding.  167.00   167.00   167.00
 Dt.Schultheis..  132.00   132.50   132.50
 Dt.Eisenh...  715.00   715.00   710.00
 Dt.Verkbank.  190.00   190.00   190.00
 Dyckerh.St..  550.00   550.00   560.00
 Dyckerh.Vz..  308.00   308.00   300.00
 11.12.96    15:21:56    Edith   Vortag
 Edel Witten.  405.00   405.00   405.00
 Eisenhuetten  345.00   345.00   346.00
 ZWS...  256.00   256.00   256.00
 Carole Vz...  238.00   238.00   239.00
 FAG Kug.St..  185.30     0.00   183.00
 FAG Kug.Vz..  175.00     0.00   174.00
 Felten & G..  223.00   223.00   223.00
 moja....  283.00     0.00   285.00
 Königsdorfer....   74.00    74.00    72.80
 Fr.Bankges..  450.00   450.00   450.00
 Fried.CITL.  179.00   179.00   178.00
 Gebr.Neidhart..   60.00    60.00    60.00
 Gelsenwasser  388.00   388.00   388.00
 Greuter..  510.00   510.00   553.00
 Hamb.Hochb..  100.00   100.00    98.00
 11.12.96    15:23:38    Edith   Vortag
 Hamborner...  350.00   350.00   351.00
 Harpen......  297.00   297.00   292.00
 Mörck......  537.50   537.50   538.00
 Mellnitz Int.  515.00   515.00   524.00
 Mastholte..  236.50   235.50   234.00
 Herlitz Vz..  230.00   230.00   230.00
 HEW.........  411.00   411.00   411.00
 Hochtief....  614.00   614.00   613.00
 Bannat.....  388.50   389.80   389.20
 Mompert....  509.00   525.00   525.00
 Regina......  215.00     0.00   215.00
 IG Farben...    3.45     3.45     3.50
 IVG.........  465.00   465.00   460.50
 IWKA........  262.00   262.00   260.00
 Kali+Salz...  182.00   182.00   180.00
 11.12.96    15:23:49    Edith   Vortag
 creHAARtive.  565.00   565.00   565.00
 Kampa Haus..   57.00    57.00    57.50
 croissants....  587.50   587.50   589.50
 Kaufhalle...  160.00   160.00   160.00
 Vogtlandstraße..  437.00   437.00   437.00
 Kaufhof Vz..  350.00   350.00   337.00
 Kempinski...  650.00   650.00   640.00
 Kennam.St...  170.00   170.00   170.00
 Kennam.Vz...  185.00   185.00   185.00
 KHD.........    8.60     8.60     8.70
 Kloeckner...   54.00    54.00    54.00
 Lahmeyer....  526.00   526.00   530.00
 Linde.......  852.00   852.00   842.00
 Stepper  199.50     0.00   199.50
 Smokie Vz  187.00   187.20   187.50
 11.12.96    15:22:08    Edith   Vortag
 Neuper.......   58.30    58.30    58.80
 Muehl Prod..   22.45    22.45    02. 11. 20
 MAN St......  398.00   398.00   399.00
 MAN Vz......  307.50   307.50   308.00
 Ibaz..  456.00   456.00   458.70
 Niederried.......  153.00   153.00   153.00
 Metallges...   31.50    31.80    02. 11. 20
 Moksel......   10.55    10.55    11.00
 MVS.........   23.80    24.00    23.80
 O.Reichelt..   27.90    27.90    27.70
 O & K.......   73.00    73.00    77.00
 Phoenix.....  230.00   230.00   225.00
 SANDRINE.........  520.00   520.00   520.00
 PIZE.....  732.00   732.00   713.00
 Praktiker...   02. 11. 20    41.25    42.50
 11.12.96    15:24:01    Edith   Vortag
 Preussag....  406.00   406.00   408.50
 Puma........    0.00     0.00   355.00
 PWA.........    0.00     0.00   212.00
 Rabobank....  100.00   100.00   100.00
 WBC  205.50   205.50   207.00
 Rheinmet.Vz.  160.00   160.00   160.00
 Rieter......  153.10   153.10   153.10
 Ruetgers....  238.00   238.00   235.00
 WAN......  522.50   522.50   524.50
 Wiech Vz......  399.50   399.50   401.50
 Salamander..  220.00   220.00   220.00
 Ezem......  221.50   221.50   221.50
 SAP Vz......  217.30   217.30   218.00
 Schering....   02. 11. 20    02. 11. 20    95.80
 Hardeck..  200.00   200.00   200.00
 11.12.96    15:24:12    Edith   Vortag
 Schwarz.....   68.80     0.00    69.00
 Sero........   40.70    40.80    40.70
 Siemens.....  787.00   786.80   790.20
 SKW Trostb..   30.40    30.50    30.50
 Strabag.....  252.00     0.00   258.00
 Suedzuck.Hochasten.  775.00   775.00   780.00
 Suedzuck Vz.  575.00   575.00   565.00
 Thuega......  495.00   495.00   495.00
 Unicut.....  261.50   261.50   261.50
 UATE.  138.50   138.50   141.00
 Brigitte.......  270.00     0.00   270.00
 VEBA........   02. 11. 20    02. 11. 20    61.50
 Ver.Westbank  340.00   340.00   340.00
 VEW.........  523.00   523.00   524.00
 VIAG........  590.00   590.00   593.00
 11.12.96    15:24:23    Edith   Vortag
 Britta H.. 1080.00  1080.00  1080.00
 Volksfuers..  473.00   473.00   473.00
 Grünland.......  480.00   480.00   480.50
 VW Vz.......  346.00   346.00   350.00
 Nikolaus Ingenstau...  290.00     0.00   290.00
 Nikolaus Vz...  230.00   220.00   220.00
 Wasag.......   67.00    67.00    65.50
 Wayss.......  410.00   410.00   410.00
 WCM.........   10.60    10.60    10.60
 Puech....  786.00   786.00   790.50
 Wella Vz....  778.00   778.00   775.00

