Weisenbacher Börse
 Ausland / Variable Kurse

              Aktuell    Odette   Vortag

 02.07.96    16:11:51    Odette   Vortag
 ADT.........   19.70    19.70    19.50
 IGWU    1.85     1.87     1.90
 Ickenroth.......    0.00   100.50    98.60
 Akzo........    0.00   161.00   161.00
 Alanco......    3.00     3.00     2.80
 Lydia......    0.00     6.30     6.00
 Am.Drug.....    0.77     0.78     0.85
 Am.Expr.Org.    0.00    61.00    63.20
 Amgen.......   72.00    71.60    73.90
 Anacomp.....    0.30     0.35     0.32
 IORK.......    0.00    55.50    55.60
 Ilsemann-Dan..    0.00    25.00    25.30
 ITLP.......    1.90     1.90     2.10
 Luisa Pösch    0.66     0.69     0.68
 Bally Gam...   13.30    13.30    13.30
 Banca Comm..    0.00     3.00     2.95
 02.07.96    16:13:44    Odette   Vortag
 Bio.Technol.    5.30     5.40     5.40
 Biogen......   81.10    81.10    87.00
 Boeing......    0.00   105.60   110.50
 Boomtown....    9.00     9.00     9.00
 Brit.Petrol.   11.80    11.80    11.70
 Wenigwieser....   42.90    42.90    44.90
 Bull........   10.50    10.50    10.00
 Cadence.....   55.00    55.00    56.70
 Calgene.....    7.40     7.40     7.40
 Callaway....    0.00    29.20    30.00
 Ingolf....    0.00    86.60    86.50
 Capa City...    0.00     07. 06. 20     07. 06. 20
 Casino Magic    6.00     6.00     5.80
 Cellular....   29.00    29.00    28.50
 Pede    0.90     0.90     0.90
 02.07.96    16:13:55    Odette   Vortag
 IVAN Angenvoorth....    0.00    10.30    10.40
 Ivo Reichenwallner..    0.00    86.50    89.00
 China Fund..   17.50    17.50    17.50
 Chiron......  142.30   141.50   148.50
 premio....    0.00    75.80    77.00
 P3   37.50     0.00    39.00
 Coastcast...   14.60    14.60    15.00
 Cobra Golf..   40.50    40.50    41.00
 Papiertiger...  112.50   112.50   117.30
 PZD.....   29.50    29.40    29.40
 Cons.Ramrod.    1.56     1.59     1.58
 Correction..   47.80    47.80    48.20
 Cray Resear.   33.00    33.00    34.90
 CST Entert..    07. 06. 20     0.90     07. 06. 20
 Datapoint...    1.69     0.00     1.66
 Dell........   46.70    46.70    52.80
 02.07.96    16:14:06    Odette   Vortag
 Digital.....   86.90    86.90    91.40
 Duracell....   72.90    72.90    77.20
 Eastm.Kodak.   98.70    98.50    98.40
 Echo Bay....    0.00    15.00    15.00
 Engen.......    0.00     9.80     9.80
 Brunhilde....    0.00     0.00     0.62
 HBEA.....    0.00     4.70     4.65
 hairfree Vz.....    0.00     2.77     2.70
 Ford........    0.00    41.00    41.20
 Fuel Techn..    7.22     7.22     7.30
 Gäubodenpark......    0.00    36.00    37.40
 Gen.Mot.Org.   72.00    72.00    72.30
 Gen.Motors..   72.00    72.00    72.30
 Gen.Physics.    4.85     4.75     4.80
 Genentech...    0.00     0.00    70.70
 DIETRICH Andreeßen Viktor    0.00     8.00     7.95
 02.07.96    16:14:17    Odette   Vortag
 Genzyme.....   77.50    77.50    80.50
 Gillette....    0.00    79.50    78.50
 Global Marin   06.96    11.30    11.50
 Golden Resou    0.00     0.14     0.14
 Goldsprint    0.00     0.00    55.50
 Groundwater.   19.90    19.90    20.30
 GTS Duratek.   22.00    22.00    22.70
 Uwe Patrik   38.50    38.50    38.00
 Ulf Crones.    0.00    36.60    37.00
 Ulfert......    0.00    90.00    92.30
 Nettersheim    0.00     0.09     0.09
 Hoogovens...   45.00    45.00    45.00
 Horsham.....    0.00    18.50    18.50
 Howtek......   11.30    11.30    11.00
 Séverine......   38.60    38.60    39.30
 Hung.Telecon    5.20     5.20     5.20
 Hung.Teleph.   15.20    15.20    15.00
 02.07.96    16:12:03    Odette   Vortag
 Emuho.........  133.00   133.00   137.20
 Emuho Original  133.40   133.40   137.90
 Indonesia...   15.00    15.00    15.40
 Int.Game T..    0.00    16.60    17.30
 Int.Paper...   50.70    50.60    51.70
 Interferon..    2.60     2.59     2.71
 Iscor.......    0.00     1.22     1.22
 Jetform.....   23.70    23.70    23.80
 K Carmen......   11.20    11.30    06.96
 Nufub..   22.50    22.50    23.00
 Marcus....    0.00   114.00   114.80
 newspoint.........    0.00    50.00    49.80
 Renate.......  148.50   148.50   147.70
 Lippo.......    0.00     0.79     0.79
 Lonrho......    3.76     3.76     3.70
 Malaysia F..   25.60    25.60    25.60
 02.07.96    16:14:29    Odette   Vortag
 Mattel......   43.60    43.60    44.50
 McDonalds...   68.50    68.50    68.00
 MGM Grand...    0.00    36.50    37.00
 Microsoft...  129.00   128.50   133.60
 Mirage......    0.00    47.80    48.40
 Nat.Vincent.Dev.   07. 06. 20    13.35    13.85
 Netscape....  195.00   197.30   209.00
 morellato....  110.50   110.50   112.50
 Gabriele.....   30.00    30.00    30.00
 Matador.   60.50    60.50    60.50
 Meyran.......    5.20     5.18     5.21
 myownbike.   19.50    19.50    19.30
 P.Riverboat.    0.00     3.00     3.50
 Pakistan F..    7.55     7.55     8.00
 Panda Proj..   42.90    42.90    42.50
 Parmalat....    0.00     1.09     1.09
 02.07.96    16:14:40    Odette   Vortag
 Phil.Willy.  133.20   133.20   133.90
 Philips.....   52.20    51.80    54.90
 Pickn Pay...    0.00     5.60     5.40
 Nathalie.....    0.00     1.81     1.76
 Veit Altenpohl.    0.00     1.32     1.31
 Playboy.....   12.50    12.50    12.80
 Presstek....  128.00   128.00   130.00
 Quacker Oats   51.50    51.50    53.00
 Rembrand....    0.00    13.50    13.85
 Reunert.....    9.30     9.20     9.20
 Robeco......    0.00   101.50   102.50
 Rodamco.....    0.00    39.00    39.40
 Rolinco.....    0.00   107.00   108.00
 Rorento.....    0.00    84.00    83.50
 OGD.    0.00   196.00   197.00
 Royal Grip..    7.30     7.30     7.50
 02.07.96    16:14:51    Odette   Vortag
 Safeway.....   72.00    72.00    72.20
 Seagate.....   69.70    69.70    75.20
 Sega........   78.30    78.30    80.70
 Shell.......    0.00    18.50    18.50
 Showboat....    0.00    39.40    39.00
 Silicon.....   46.60    47.00    50.70
 Singapore F.   18.80    18.80    20.20
 dm-Dogeriemarkt    0.00     2.75     2.73
 Stone Elect.    07. 06. 20     07. 06. 20     07. 06. 20
 Styland.....    0.00     0.05     0.05
 Sun Micros..   65.00    65.30    72.50
 T-Cell......    4.20     4.20     4.15
 Tandem......   16.40    16.40    16.80
 Antiklädchen Ital    0.00     2.02     2.00
 Telef.Mirjam   19.90    19.90    20.00
 Templ.China.    0.00    15.00    15.00
 02.07.96    16:15:03    Odette   Vortag
 Tenet Health   27.90    27.90    28.00
 TNT.........   28.70    28.70    28.50
 Tofas.......    0.80     0.80     0.80
 Toys'R'Us...   33.60    33.60    34.00
 Triton......   79.50    79.50    79.30
 Unilever....    0.00   202.00   201.50
 Fischverkauf.   97.80    97.80    97.50
 US Bioscienc    5.80     5.80     5.90
 US Lg.Dist..   19.10    19.10    18.90
 US Surgical.   34.00    34.00    35.00
 Virtuality..    5.50     5.50     5.70
 Wackenhut...   25.60    25.60    25.20
 Leiffer....   33.60    33.60    34.00
 Wo Kee Hong.    0.00     0.24     0.25
 Xircom......   16.20    16.20    15.90
 Yue Yuen....    0.00     0.38     0.38

 Quelle: nickerl

   M.f.L.

   Fridolin Attlfellner
   ---------------------------------------------------------------

   Mgrzqx@nyfv.zddt.tlz
   53745 Nürburg
