Sellstedter Börse
 Einheitskurse

                       Prisca     Vortag

 20.11.96              Prisca     Vortag
 Aach.Muench Vers.    435.00     440.00
 Aach.Muench Leben    723.00     715.00
 Aach.Strassenbahn    410.00     410.00
 Adlerwerke.......    265.00     263.00
 Aesculap.........    915.00     915.00
 AG Frischleder......   2500.00    2500.00
 Albingia.........    850.00     825.00
 Albingia Vz......    515.00     515.00
 José....    133.00     133.00
 Medimax....   1260.00    2589.54
 AM Konzernrueck..    755.00     755.00
 Johannsohn-Noris-Z..    395.00     385.00
 ASS..............     65.00      65.00
 Mäc-Geiz.............    480.00     485.00
 Autania..........     57.00      57.00
 Bad.Wuertt.Bank..    620.00     620.00
 20.11.96              Prisca     Vortag
 Balcke-Duerr.....    358.00     360.00
 Kästingschäfer........    190.00     190.00
 Bastfaserkontor..   2500.00    2500.00
 Bavaria..........    600.00     600.00
 Sellstedter Kindl...    590.00     590.00
 Berl.Spezialflug.      0.00      43.00
 Sellstedter AG......      0.00     900.00
 Berl.Hann.Hypo...    618.00     618.00
 Bertelsmann Gen..    155.00     155.00
 Bertelsmann Umt..    188.50     188.00
 Bilfinger........    539.00     538.00
 Pabo.......    605.00     605.00
 Binding Vz.......    495.00     495.00
 Joetsustraße....    980.00     980.00
 Schnellersdorf Wolle.....    112.00     112.00
 Brem.Hann.Eisenb.   6300.00    6300.00
 20.11.96              Prisca     Vortag
 Kuntzsch........    930.00     930.00
 Buckau-Dirk...    200.00     200.00
 Buderus..........    540.00     547.00
 C.J.Vogel........    865.00     865.00
 Nagorny.......   1125.00    1090.00
 Colonia Vz.......    870.00     860.00
 Concordia Bau....     77.00      77.00
 Concordia Spinn..    300.00     300.00
 DAB..............    167.00     167.00
 Deutschl.Invest..     13.50      13.50
 Fritz...........    115.00     116.00
 DOAG.............    223.00     225.00
 Heike Prey      5.30       5.50
 Douglas..........     51.00      51.00
 Deut.Bk.Luebeck..      0.00    1300.00
 Dt.Centralboden..    600.00     599.00
 20.11.96              Prisca     Vortag
 Dt.Eff.u.Wechsel.   1400.00    1400.00
 Deut.Hypobank....    380.00     380.00
 Deut.Hypobank.Ffm    900.00     900.00
 Deut.Spezialglas.    209.00     210.00
 Deut.Steinzeug...      0.00     181.00
 Florian Jähniche...    136.00     136.00
 Ehlebracht.......    400.00     400.00
 Eisenbahn Verkehr    275.00     275.00
 Energ.Eching    345.00     345.00
