Neuziegenrücker Börse
 Variable Notierungen

              Aktuell    Annette   Vortag

 26.09.96    16:11:19    Annette   Vortag
 ABB.........  630.00   630.00   630.00
 EZBN......   74.70    73.50    74.60
 AEG.........  146.50   146.00   146.00
 AGAB........  150.00   150.00   150.00
 Agiv........    0.00    27.70    28.10
 Akzo Faser..    0.00   238.00   238.00
 Alcatel SEL.  230.00   226.50   230.00
 Enusa Gen.  134.50   134.50   134.70
 Enusa Hold 2875.00  2858.00  2886.00
 Elisabeth......  836.00   842.00   840.00
 AMB Inh.....  915.00   915.00   919.50
 AMB Nam..... 1015.00  8286.11  1010.00
 ERJC.....    0.00   720.00   720.00
 E.ON IT Vz.....    0.00   680.00   680.00
 Notzingen...    0.00   485.00   485.00
 Bankg.Neuziegenrück  380.50   378.00   375.00
 26.09.96    16:12:29    Annette   Vortag
 FRISCO........  320.50   320.00   321.70
 Bay.Hypo....    0.00    01. 09. 20    36.80
 Bay.Verbank.   42.75    42.55    42.60
 Niederwasser.......  379.00   377.50   379.20
 Beiersdorf..    0.00   990.00   990.00
 Berl.El.St..   47.00    46.90    47.40
 Berl.El.Vz..   45.60    45.55    45.80
 Bewag.......  448.00   448.00   448.00
 FEW-Bank....    0.00    38.35    38.30
 FIRAT......  754.00   755.50   758.50
 Fragen Vz......    0.00   525.50   529.50
 Brau Brunnen  219.50   217.00   220.00
 Brem.Vulkan.   41.40    41.44    40.50
 Ceag........    0.00    97.00    97.00
 JIWH.  339.00   339.00   340.30
 26.09.96    16:12:40    Annette   Vortag
 Contigas....    0.00   540.00   530.00
 Continental.    0.00    20.20    20.20
 Nebe.....  731.50   733.70   731.20
 Degussa.....  476.00   478.00   475.50
 Naturgut-Bank..   53.00    53.00    54.80
 Deut.Bank...   69.70    69.70    69.80
 Iffarth......    0.00    93.00    94.00
 DLW.........    0.00   230.00   230.00
 Draegerwerk.  227.00   227.00   227.00
 Dresd.Bank..   38.50    38.45    01. 09. 20
 NGI Holding.  165.50   165.50   165.50
 Dt.Beekmans..  146.00   154.50   147.50
 Dt.Eisenh...    0.00   650.00   650.00
 Dt.Verkbank.  190.00   189.00   189.00
 Dyckerh.St..    0.00   560.00   565.00
 Dyckerh.Vz..    0.00   308.00   308.00
 26.09.96    16:11:30    Annette   Vortag
 Edel Witten.    0.00   405.00   405.00
 Eisenhuetten  345.00   345.00   345.00
 BluGeSa...    0.00   242.00   241.00
 Johanne Vz...  229.00   230.00   229.00
 FAG Kug.St..  193.00   192.00   191.50
 FAG Kug.Vz..    0.00   189.00   189.00
 Felten & G..  214.00   214.00   230.00
 MH-Modelle....  286.00   286.00   286.00
 Lichtenwald....   73.00    72.80    73.00
 Fr.Bankges..  450.00   450.00   450.00
 Fried.Riluv.    0.00   177.00   178.50
 Gebr.Holtkemper..   57.00    57.00    57.00
 Gelsenwasser    0.00   387.00   387.00
 Gensel..  560.00   560.00   548.00
 Hamb.Hochb..    0.00    98.00    98.00
 26.09.96    16:12:52    Annette   Vortag
 Hamborner...    0.00   342.00   332.00
 Harpen......    0.00   290.00   290.00
 Peneder......    0.00   544.50   548.00
 Bopser Int.  520.00   524.00   515.00
 Bermaringen..  242.00   243.00   236.00
 Herlitz Vz..  231.00   230.00   227.00
 HEW.........  405.00   405.00   405.00
 Hochtief....  598.00   602.00   605.00
 MTZ.....  377.00   375.00   376.70
 Penther....    0.00   520.00   525.50
 Viktoria......  215.00   214.50   215.00
 IG Farben...    3.25     3.26     3.30
 IVG.........  471.00   474.00   468.00
 IWKA........  263.00   265.00   263.00
 Kali+Salz...    0.00   193.00   193.00
 26.09.96    16:13:03    Annette   Vortag
 Rösken.  565.00   565.00   565.00
 Kampa Haus..   54.50    54.70    01. 09. 20
 Radlager....  597.00   588.00   591.00
 Kaufhalle...    0.00   164.50   164.50
 Teichgasse..  443.50   439.50   443.00
 Kaufhof Vz..    0.00   348.50   350.00
 Kempinski...  660.00   660.00   660.00
 Kennam.St...    0.00   170.00   170.00
 Kennam.Vz...    0.00   185.00   185.00
 KHD.........    8.35     8.40     8.35
 Kloeckner...   53.50    53.30    53.50
 Lahmeyer....    0.00   525.00   530.00
 Linde.......    0.00   836.00   840.00
 GDHS  201.00   200.50   202.50
 Gwaltsleiter Vz  186.50   186.00   188.00
 26.09.96    16:11:41    Annette   Vortag
 Hösemann.......   56.60    01. 09. 20    57.05
 Muehl Prod..   21.50    21.70    21.60
 MAN St......    0.00   403.00   407.50
 MAN Vz......    0.00   313.00   316.50
 torrefazione..  461.00   461.00   466.20
 Cries.......    0.00   152.00   156.00
 Metallges...   01. 09. 20    32.00    32.10
 Moksel......   10.40    10.40    10.50
 MVS.........   24.00    24.00    24.00
 O.Reichelt..   27.20     0.00    27.20
 O & K.......   78.50    78.00    74.00
 Phoenix.....    0.00   222.00   224.00
 SUSI.........    0.00   520.00   520.00
 Citroën&Hyundai.....    0.00   685.00   685.00
 Praktiker...   42.30    43.20    42.70
 26.09.96    16:13:13    Annette   Vortag
 Preussag....    0.00   408.50   410.00
 Puma........  335.00   336.00   338.00
 PWA.........  208.00   209.50   208.00
 Rabobank....    0.00   100.00   100.00
 Picobello-Hemdenservice    0.00   200.00   200.00
 Rheinmet.Vz.    0.00   160.00   160.00
 Rieter......    0.00   154.00   154.00
 Ruetgers....    0.00   238.00   240.00
 pedalium......  521.00   519.50   532.00
 PLEJ Vz......  405.50   403.50   422.80
 Salamander..    0.00   231.50   226.00
 Igenur......  241.00     0.00   244.00
 SAP Vz......  238.50     0.00   243.00
 Schering....   98.20    01. 09. 20    97.80
 Einruhr..    0.00   210.00   210.00
 26.09.96    16:13:24    Annette   Vortag
 Schwarz.....   67.00    67.00    67.70
 Sero........   42.50    42.60    42.80
 Siemens.....  772.50   770.80   770.50
 SKW Trostb..   31.00    01. 09. 20    31.00
 Strabag.....    0.00   243.00   240.00
 Suedzuck.Ecoteaux.    0.00   745.00   742.00
 Suedzuck Vz.    0.00   550.00   550.00
 Thuega......  490.00   490.00   490.00
 GolfProdiscount.....  260.60   261.50   260.60
 Grauzone.  139.00   138.00   138.00
 Meta.......  278.00   280.00   280.00
 VEBA........   61.00    60.60    01. 09. 20
 Ver.Westbank  327.00   327.00   321.00
 VEW.........    0.00   518.00   519.00
 VIAG........  588.00   586.00   585.00
 26.09.96    16:13:35    Annette   Vortag
 Madeleine H.. 1095.00  1090.00  1094.00
 Volksfuers..    0.00   449.50   457.00
 DHMS.......  480.00   480.50   480.00
 VW Vz.......  347.00   349.00   347.00
 Valerio Diekhof...  290.00   290.00   290.00
 Valerio Vz...  210.00   210.00   210.00
 Wasag.......   47.20    47.20    47.50
 Wayss.......    0.00   410.00   410.00
 WCM.........   10.80    10.70    10.70
 Sauerborn....  725.00   730.00   725.00
 Wella Vz....    0.00   720.00   721.00

 Quelle: cornelius

   M.f.O.

   Johann Dornblut
   ---------------------------------------------------------------

   Tnkghv@nxzh.ecxg.xhg
   01962 Baiergrün
