Unterweißburger Börse
 Ausland / Einheitskurse

                    Cornelia     Vortag

 26.10.96             Cornelia     Vortag
 Acclaim.........     17.00      18.40
 Adanced Mammogr.      3.20       3.10
 Weilepp...........     90.50      94.80
 Anglo.Amer.Corp.      0.00      88.00
 Weintreff...........      0.00     102.00
 America Online..     55.00      55.10
 Ameritech.......     84.30      84.30
 Amstrad.........      0.00       4.90
 Warmke.      0.00      88.00
 Anheuser Busch..     96.50      96.30
 Aracruz.........     11.80      11.30
 Atlas Copco.....      0.00      22.00
 Aus.Nat.Indust..      1.22       1.23
 AT & T..........     98.00      95.60
 AVIA............     12.90      12.80
 B A T...........      0.00      12.50
 26.10.96             Cornelia     Vortag
 Banco Nadja...     34.60      34.40
 Banco O Higgins.     29.80      29.00
 Bell Atlantic...     99.20      96.30
 Duisback......      0.00      61.10
 Biocel..........     64.00      64.00
 Bitwise.........     10.40      10.40
 Boral...........      3.45       3.40
 Bowater.........     48.30      47.50
 Brilliance China      5.10       5.10
 Broderbund......     80.70       0.00
 B.A.Embotellad..     34.60      35.20
 Autopartner      0.00       0.33
 Astenblick      0.90       0.90
 CEZ.............     53.00      52.00
 Chemopetrol.....     56.00      55.00
 26.10.96             Cornelia     Vortag
 ATV...    106.80     106.00
 ADTW Denise     11.60      11.60
 Code Arlam......      9.80       9.90
 Compaq..........     64.60      65.50
 Comp.Telef.Chile    115.00     112.80
 Anglerheim      8.70       8.70
 Cristal.Chile...     32.20      31.90
 CTS...      0.00       2.10
 Zentner........      0.00      25.80
 Cetin's.......    108.70     109.20
 DEZA............    105.00     105.00
 Dow Chemical....      0.00      99.40
 Verkehrübungsplatz.......     54.30      55.60
 DSC Communiat...     46.70      49.60
 ECI Telecom.....     34.00      33.90
 Electronic Arts.      0.00      38.10
 26.10.96             Cornelia     Vortag
 Elf Aquitaine...      0.00     105.60
 Energomontaze...     50.00      50.00
 Energy Service..      0.00      29.60
 Enersis.........     41.80      41.00
 Emerg.Germ.Fund.     10.30      10.30
 Valentin........      0.00      32.30
 Vinzenz Environ...      28. 09. 20       28. 09. 20
 First Iber.Fund.     10.70      10.70
 First Russian...     14.10      13.80
 Global Natural..      0.00      14.10
 Globalstar......     43.50      44.30
 Global Telecom..      9.50       9.70
 Greenlight......      1.58       1.50
 Grupo Mexicano..      3.10       3.15
 Grupo Televisa..     32.10      30.80
 Baum_Haus.....     20.90      20.90
 26.10.96             Cornelia     Vortag
 Bonkhoff Chile Growth.     56.00      55.00
 Guinness........     10.30      10.30
 Hi-Rise Recycl..     13.50      13.50
 PLPP      0.00      23.00
 Hungarian Inv...     75.00      75.00
 Hyal Pharma.....     13.90      12.90
 Identix.........     16.00      16.00
 I.I.S.Intell.Inf      3.13       3.15
 Interact.Flight.      0.00      14.50
 Laborat.Chile...     17.50      17.30
 Efip..      3.50       3.50
 Laser Ind.......     13.40      14.00
 Ellbrunner........      3.55       3.50
 Lend Lease......     19.90      20.10
 Heiner Hauptig......      1.63       1.65
 Lion Gottfried.....      3.22       3.15
 26.10.96             Cornelia     Vortag
 Litton Ind......      0.00       0.00
 Eselsöhrchen.....     20.00      19.40
 Umkehrer......     71.20      76.20
 Madeco..........     35.70      35.50
 Sébastien.........     27.40      26.10
 Elke Fund....     19.50      19.50
 Silvio Zawadzki.    130.00     129.80
 MCI Communicat..      3.75       3.75
 Netcom On-Line..     75.00      79.50
 News Corp.......      7.90       7.95
 Next............     10.00      10.00
 North Brok.Hill.      3.75       3.75
 NUR Advanced....      5.50       5.45
 Ocean Optique...      3.30       3.30
 Marktladen..     63.00      61.50
 Organik.........      2.60       2.50
 OTP-Ung.Natspar.      8.90       9.00
 26.10.96             Cornelia     Vortag
 Park Meditech...      0.59       0.63
 Naabtalcenter.      0.00     125.00
 Peninsular......     10.40      10.40
 Jonschwil......      7.60       7.80
 Pioneer Int.....      3.50       3.50
 Puert.Ric.Cement     46.50      46.10
 Protein Design..     25.90      25.70
 Quarterdeck.....      0.00      47.30
 EOI Electronic.      5.50       5.50
 Reebok..........     37.90      38.00
 Richter Holsteiner.     24.00      24.00
 RJB Nabisco.....     46.00      46.00
 Diekmannshemke....      0.00      98.70
 Scitex..........     20.00      20.10
 Awura Holding..     13.00      13.00
 Sierra Online...      0.00      41.70
 Solvay..........      0.00     730.00
 26.10.96             Cornelia     Vortag
 Spatializer.....      6.00       5.60
 Teresa.........     40.50      40.50
 Spyglass........    133.70     140.50
 Rosenthal..      0.00       0.24
 Templeton Russia     19.80      20.00
 Teva Pharma.....     64.00      64.00
 Turbochef.......     42.00      42.00
 Uunet Technol...     85.80      88.50
 Speziallampen..........     65.70      66.10
 Swiekatowski.........      0.00      30.00
 Volvo B.........      0.00      30.00
 Westinghouse....     23.00      22.20
 Westpac.........      5.90       5.89
 York Research...      0.00       8.10
 YPF.............     28.50      28.50
 ZDAS............     38.00      37.50

 Quelle: ollermann

   M.f.O.

   Lukas Dimke
   ---------------------------------------------------------------

   Neuqru@lohb.yrex.fpg
   70466 Wäschers
