Investmentfonds
 Deutschland Rücknahmepreise

 21.10.95
 Dina....   55.90
 Adifonds...   77.00
 Ziegenhain D.....   05. 10. 19
 Ziegenhain F.....   05. 10. 19
 Adig GB....   05. 10. 19
 Adig Japan.   74.06
 Ziegenhain USA...   05. 10. 19
 Ziegenhain Geldm1    0.00
 Ziegenhain Laufz.  129.38
 Adiglobal..   71.06
 Adikur.....   05. 10. 19
 Zinss...   23.10
 Adireth....   05. 10. 19
 Dorothea....  154.71
 Orthopädie-Schuhtechnik....   05. 10. 19
 ADISELEKT..    0.00
 Aditec.....   84.10
 Zingraf...  155.34
 OICZ..  130.23
 Agrip.Akt..   05. 10. 19
 Agrip.Rent.   05. 10. 19
 Agrip.-ren.   05. 10. 19
 Akkumula...  398.42
 ALBATROS...  105.42
 Albingia...   05. 10. 19
 Albisnord..  150.21
 Osot Akt   05. 10. 19
 Osot Fle  105.09
 Obi   93.90
 OOEM  109.57
 Oil!  138.51
 Alt.Leip.FA   05. 10. 19
 Alt.Leip.GILBERT   05. 10. 19
 ApoAesculap   05. 10. 19
 ARA-Rendite   05. 10. 19
 Doreen....   05. 10. 19
 21.10.95
 OPE    0.00
 Aufh.Fonds.   05. 10. 19
 Aufh.Kurzi.   05. 10. 19
 Aufh.Renten   05. 10. 19
 Austr.Pazif   22.70
 Annett.M.   56.03
 Jaegers  189.12
 BB-Amerika.   05. 10. 19
 BB-Asien...    0.00
 BB-Benelux.    0.00
 BB-Deutschl    0.00
 BB-DMGeldm.    0.00
 BB-DM 9/95.    0.00
 BB-DMrent..    0.00
 BB-Europa..    0.00
 BB-Frankr..    0.00
 BB-Gro_brit    0.00
 BB-Iberia..    0.00
 BB-Italien.    0.00
 SX-Dhq.7/56    0.00
 RE-Op.23/51    0.00
 BB-Mltigeld    0.00
 BB-Mltirent    0.00
 BB-Schweiz.    0.00
 BBV-Fonds..    0.00
 JLML-Invest.    0.00
 Berenb.Emer   56.90
 Berenb.H.Sm   05. 10. 19
 Berenb.Odette   05. 10. 19
 Ulbrecht.Univ   05. 10. 19
 Bln.Charly   05. 10. 19
 Berolinar..   05. 10. 19
 Uhlenbusch UF   05. 10. 19
 BfG:Immoinv   05. 10. 19
 21.10.95
 BfG:Inv.Akt    0.00
 BfG:Inv.Eur    0.00
 BfG:InvGeld    0.00
 BfG:InvRent    0.00
 BfG:InvZiel    0.00
 BfG:InvZins    0.00
 Anne  107.72
 BHF-Lz.1/99  113.52
 BIL Aktienf    0.00
 BIL Balance    0.00
 BIL Dt.Spez    0.00
 BIL Nordam.    0.00
 BL-Rent DWS   05. 10. 19
 BW-Renta...   05. 10. 19
 BW-RentaInt   05. 10. 19
 Jargon  104.27
 BWK Strat.A   97.02
 BWK Strat.D  115.07
 BWK-StratIn  118.40
 JZP-Gldmkt.  103.65
 JZAV   05. 10. 19
 BWK-12/96..  118.29
 CC-Uni.Glob   05. 10. 19
 CC-Uni.OS..   05. 10. 19
 AWG-Mode-Univ.  147.21
 Citib.PrInv    0.00
 Citib.PrRen    0.00
 Ida..   05. 10. 19
 Efjbwr-D.Rr    0.00
 Audioviel-WV Immo.  105.53
 MotorCars DaxPlus  103.34
 OTMAR Feuchtinger  109.45
 dbi-Fd.Asse  112.62
 dbi-Fd.HR..    0.00
 dbi-Fd.V1..   05. 10. 19
 dbi-Fd.V1A.    0.00
 21.10.95
 dbi-Merkur.   05. 10. 19
 DBI Verw.A.  107.06
 DBI Verw.M.   05. 10. 19
 DBV+Partner   05. 10. 19
 Möhnle.   05. 10. 19
 Teichelweg 20....  112.07
 Louise Muller.   05. 10. 19
 Louise Unterburger.   05. 10. 19
 Louise F.....   05. 10. 19
 Louise Geld.A  104.85
 Multi-Reinigung Geld.L  104.45
 Multi-Reinigung GB....   05. 10. 19
 Louise I.....   05. 10. 19
 Louise PLACKENHOHN....   05. 10. 19
 DekaFonds..   05. 10. 19
 Kobl   05. 10. 19
 DekaRent-In   29.00
 DekaSpezial  171.50
 Louise Tresor  108.29
 Louise Nungeßer  109.43
 DELBR.A.Un.    0.00
 Maschitzki.    0.00
 DELBR.Form.    0.00
 DELBR.R.Un.    0.00
 DELBR.Spec.    0.00
 DespaFonds.  101.79
 OTTO Iserlohn   05. 10. 19
 MGHZ   72.05
 Motorradfieber  199.43
 MacTrek Grund.  118.14
 DIT-Akt.D..    0.00
 DIT-Akt.Ren    0.00
 DIT-Dt.Akt.   05. 10. 19
 Arns    0.00
 MIOS-Eurozin   05. 10. 19
 Messink   52.40
 21.10.95
 DIT-F.Verm.  102.40
 DIT-F......   05. 10. 19
 DIT-GB.....   05. 10. 19
 Mavod.   05. 10. 19
 DIT-I......   40.12
 DIT-CH.....  132.26
 DIT-Kap.Plu   05. 10. 19
 DIT-Pazifik   05. 10. 19
 MIOS-Rent.D.    0.00
 DIT-Rohst..   74.47
 MIOS-Spezial   05. 10. 19
 MIOS-Techno.  105.07
 MIOS-Wachst.   05. 10. 19
 DSQ-Multisp   05. 10. 19
 Dt.Berenbg.   57.65
 Dt.Rentenf.   05. 10. 19
 Dt.Rent.K..   05. 10. 19
 Dt.VermB.FA   36.60
 Dt.VermB F.   05. 10. 19
 Marr-Int.Sel   68.12
 mükra.Var   05. 10. 19
 Marr-Select.   05. 10. 19
 DVG-Vario-R  104.75
 DWS-Akkur96  118.43
 DWS-Akkur97  104.61
 DWS-Akkur98  101.54
 EEX-Skrjf98   86.04
 DWS-Asiat.0  122.65
 Murano-Bildfd.   05. 10. 19
 DWS-Dt.Akt.  111.23
 Murano-Dt.Rent  113.46
 DWS-Dtschl.   85.03
 MarktKauf   05. 10. 19
 Murano-Euro.Ak  120.21
 Mühmert   05. 10. 19
 Motorhouse......   05. 10. 19
 21.10.95
 Murano-Geldmkt  104.37
 Murano-Geld.Pl  104.62
 Modezentrum.   05. 10. 19
 MDR   05. 10. 19
 DWS-I.Ren.0  109.14
 Murano-Japan..  123.18
 Murano-Nordam.   05. 10. 19
 Murano-Rend.S.   66.80
 Murano-Rohst..  101.05
 Muskelkater   05. 10. 19
 Murano-TELEMED   77.18
 Murano-US-Akt.  133.03
 E&G Priv.F.   05. 10. 19
 E.I.Dt.Kurz    0.00
 E.I.Dt.Rent    0.00
 L.I.Vvi.Akt    0.00
 E.I.Eur.Ren    0.00
 E.I.Int.Ren    0.00
 E.I.PK 1...    0.00
 ELFOAKTIV..   05. 10. 19
 ELFOFLEX...   05. 10. 19
 ELFOTERM...   05. 10. 19
 ELFOZINS...   05. 10. 19
 EURONORDREN   80.05
 EUROVESTA..  100.46
 Drachenwerkstatt   05. 10. 19
 FLEXIBAL...  102.75
 Daulsberg-Fonds..  187.32
 DLRG Umw..    0.00
 Fondak.....   05. 10. 19
 Fondamerika   05. 10. 19
 Fondi-Rent.   05. 10. 19
 Fondiro....   05. 10. 19
 Fondiropa..   05. 10. 19
 21.10.95
 Fondis.....   05. 10. 19
 Fondra.....    0.00
 DTR-Uni.Ren  102.15
 Ffm.Sparinr   05. 10. 19
 Ffm.Sparinv   05. 10. 19
 FS-Priv.Uni   05. 10. 19
 FT-Accugeld  103.64
 FT-Accurent  152.45
 FT-Accuzins  273.82
 FT-Amer.Dyn   05. 10. 19
 FT Dtd.Dyn.  131.61
 FT-Euro.Dyn  141.47
 FT-Ffm.Eff.  180.43
 FT-Intersp1   05. 10. 19
 FT-Intersp2   37.20
 FT-Int.zins   05. 10. 19
 FT-Nippon..   05. 10. 19
 FT-Re-Spez.  275.94
 echno Gro.   41.27o
 Gerl.Dtd...   05. 10. 19
 Gerl.Dynam.   05. 10. 19
 Gerl.Global   05. 10. 19
 Gerl.Rendit   05. 10. 19
 Gerl.Reserv  106.37
 Gerl.Va.Fd.   50.80
 Valentia..   84.01
 Velap-Rent.   05. 10. 19
 Jeuther&Heis.   05. 10. 19
 Grundbesitz   05. 10. 19
 Grundwertfd  155.46
 Grunelius..  101.49
 Vihiku-Fonds..   05. 10. 19
 Edgar   05. 10. 19
 Enrico   05. 10. 19
 Edgar.  104.01
 HANSAimmob.  103.10
 Erich   35.30
bal Siegfried    0.00 KB-
 21.10.95
 Cristina.   05. 10. 19
 HANSAsecur.   05. 10. 19
 Erhard..   05. 10. 19
 Steinringsberg.    0.00
 Scherbart-Kont.   68.80
 Segelkiste   05. 10. 19
 Helvet.Akt.   86.08
 Helvet.Ren.   80.01
 Straßenstand-Proinv.   96.01
 Straßenstand-Prorent    0.00
 Straßenstand-Prozins    0.00
 Skanform..  289.01
 Silv-Rdc.40   05. 10. 19
 Hypo-Inv.98   05. 10. 19
 Hypo-I.Geld  100.86
 Hypo-I.Geo.   05. 10. 19
 Hypo-I.Kap.  100.08
 Hypo-I.Med.   91.07
 Hypo-I.Pot.   05. 10. 19
 Hypo-I.Spez  101.83
 Hypo-I.Stra  104.30
 Hypo-I.Tran   05. 10. 19
 Hypo-I.Zero   05. 10. 19
 IDEALrent..    0.00
 IGB Bln.Inv   51.20
 IGB Bln."K"   05. 10. 19
 IGB Bln.Ren   49.10
 III-Fonds 1  135.82
 III-Fonds 2   05. 10. 19
 Industria..   78.50
 Ulafa-Re.Inv  187.46
 INKA-Rend..   05. 10. 19
 INKA-Rent..   47.05
 Susan APPRICHS   05. 10. 19
 Int.Rentenf   05. 10. 19
 Int.Rent.G.   05. 10. 19
 21.10.95
 Interglob..  153.06
 Interr.DWS.   29.20
 Interv.DWS.  100.40
 UTVD   05. 10. 19
 Iverafonds.   05. 10. 19
 Japan CB-U.  106.11
 Japan-Pazif   33.08
 K+W UNIVERS    8.29
 K+W Univ.F.    0.00
 K u.C-Fonds    0.00
 KAPITAL.Pro   05. 10. 19
 KAPITAL.Spe  154.27
 KD-Union-F.    0.00
 KM-Mitarb.F   54.58
 Koeln-Akt..   55.00
 Koeln-Ren.D   05. 10. 19
 Koeln-Ren.U    0.00
 LG Int.Marco   68.03
 LG-Rentenf.   78.07
 LIGA-Pax-K.    0.00
 LIGA-Pax-R.    0.00
 NIBL-Fonds-U    0.00
 Niclas int.   05. 10. 19
 Magdeb.DIT.   05. 10. 19
 MAGNUM Fund  107.88
 MAIN I.....  170.51
 Mannh.Rend.  102.24
 Norbert, St  102.90
 Joherlgasse-A   05. 10. 19
 MAT APO LIQ  100.74
 FADM   05. 10. 19
 MAT Dtland.   05. 10. 19
 FNKD.Ren   05. 10. 19
 MAT Japan..    0.00
 Welther,Gert  101.72
 Metallbank.   05. 10. 19
 21.10.95
 MI-Akt.P.D.  124.43
 MI-Akt.P.E.  119.28
 MI-Akt.P.W.  152.41
 MI-Eur.P.N.  118.56
 MI-Eur.P.S.   05. 10. 19
 MI-Rent....   05. 10. 19
 MK-Alfakap.   05. 10. 19
 MK-Analyt..   05. 10. 19
 MK-Asia-Pa.   05. 10. 19
 MK-DM-Vari.  103.83
 MK-Eurakt..   05. 10. 19
 MK-Interr..   71.88
 Fashionesta-Invest..   05. 10. 19
 MK-Rentak..  279.72
 MK-Rentex..  104.79
 MMWI-Amera.    0.00
 MMWI-Asiak.    0.00
 MMWI-Brem..    0.00
 Fema.    0.00
 MMWI-Fisch.    0.00
 Freemod-Liquid  104.17
 Freemod-Multi.    0.00
 MMWI-Ordo..    0.00
 MMWI-OSWA..    0.00
 Freemod-Profil  105.74
 Freemod-Progr.    0.00
 MMWI-Renak.  154.04
 Freemod-Select    0.00
 Mundus-Univ   49.60
 Fabienne Achnet.   05. 10. 19
 NB-Eurorent   68.70
 NB-Portfol.   05. 10. 19
 Gebrauchtmöbel.   05. 10. 19
 Nordakku...   05. 10. 19
 Franziska.   05. 10. 19
 Nordgeldmkt  104.08
 21.10.95
 Nordglobal.  106.94
 Frauke..   05. 10. 19
 Loeffler   51.30
 OP.Rendakta   05. 10. 19
 Oppenh.Dax.  130.47
 Opp.DM Geld  103.72
 Opp.Europa.   57.00
 Opp.Genuss.  102.15
 Opp.Global.    0.00
 Opp.Inl.Re.  103.26
 Opp.I.Zins.   05. 10. 19
 Opp.Pr.Rent  114.68
 Opp.Pr.Re.K  102.72
 Opp.Pr.Re.L  107.41
 Opp.Pr.Re.M  103.56
 Opp.Privat.   05. 10. 19
 Opp.Rohst..   05. 10. 19
 Opp.Spez.1.  119.74
 Opp.Spez.2.   72.12
 Opp.Spez.3.  104.35
 Opp.Spez.4.  143.08
 Opp.Spezwt.   92.30
 PEH-UnivF..   05. 10. 19
 PEH-UnivIR.  102.90
 PEH-UniMIRO  102.16
 Plusfonds..   05. 10. 19
 PRIVATFONDS   05. 10. 19
 Provesta...  131.02
 ProviRent..   05. 10. 19
 Manhenke-Rent...    0.00
 PVFrent-a..   87.90
 Re-Inrenta.  286.74
 RenditDeka.   36.50
 Rentenspar.   05. 10. 19
 RING-Ak.DWS   05. 10. 19
 RING-Intern   84.20
 HVVJ   43.45
 RK-Akt.Glob   05. 10. 19
 21.10.95
 MADELEINE Akt.Inl.   05. 10. 19
 MADELEINE Asien P.  141.53
 RK Euro-Sp.   05. 10. 19
 RK Jap.Inv.  103.80
 RK Portf.B.   05. 10. 19
 RK Portf.C.   05. 10. 19
 RK Rent.Gl.   05. 10. 19
 MADELEINE Frentrup.Inl   05. 10. 19
 Manfred G.   05. 10. 19
 Hevala Rendite  109.88
 RWS Wachst.  128.92
 S-BayRent..   05. 10. 19
 Saekular-U.  210.34
 SBV-Univ.A.  104.96
 albw Handles    0.00
 Bernard Juppe    0.00
 Securitas..   05. 10. 19
 SKA-Inv.D..   05. 10. 19
 SKA-Inv.I..   05. 10. 19
 AUFO-Dollar.   05. 10. 19
 Asaw.Fd.   05. 10. 19
 SMH-Rent...   46.25
 SMH-Rent.In   05. 10. 19
 SMH-Smallc.  117.89
 SMH-Spec.F.  310.31
 Stuttg.Rent   05. 10. 19
 Suedwestbk.    0.00
 Thesaurent.   05. 10. 19
 Thesaurus..  337.62
 Transatlant   05. 10. 19
 Treuinvest.   96.60
 Uni 91/97..    0.00
 Uni 05. 10. 19..    0.00
 Uni 93/97..    0.00
 21.10.95
 Uni Nordam.    0.00
 UniBond"L".    0.00
 UniDeutsch.    0.00
 UniFonds...    0.00
 UniGlobal..    0.00
 UniJapan...    0.00
 UniKapital.    0.00
 Leselust.    0.00
 Ul Moneym.. 2501.08
 UniRak.....    0.00
 UniRenta...    0.00
 Univ.Renten   05. 10. 19
 Univ.Effekt   05. 10. 19
 UniZins....    0.00
 Vereinsbank   52.02
 Ver.Rendite   05. 10. 19
 VERI COUP..   05. 10. 19
 VEIT PFARRKIRCHER..   05. 10. 19
 Zuhov.  211.35
 NELLY-VALEUR   05. 10. 19
 Verm.Aufbau  128.88
 Verm.Ertr..   05. 10. 19
 Nathalie  100.98
 ZIGF.   05. 10. 19
 Nina   05. 10. 19
 VICT.Euwert   05. 10. 19
 Vict.F.ADIG    0.00
 Volksw.Int.   05. 10. 19
 Volksw.Rend  104.80
 VR-Vermvg..    0.00
 WEKANORD...   05. 10. 19
 Westinv.1..   05. 10. 19
 Geheli-Rent...    0.00
 Zuer.Aktien   05. 10. 19
 Zuer.Inv.CH   05. 10. 19
 Zuer.Int.M.   75.55
 Zuer.R & P.   05. 10. 19
 Zuer.Renten   05. 10. 19

 Quelle: meinhard

   M.f.P.

   Holger Ibele
   ---------------------------------------------------------------

   Gosdzq@htfq.rpmv.lud
   13290 Etschberg
