Stieredter Börse
 Einheitskurse

                       Kassa     Vortag

 05.12.95              Kassa     Vortag
 Develier.Augustendorf Vers.      0.83     803.03
 Develier.Augustendorf Leben      0.00     700.00
 Develier.Strassenbahn      0.00     410.00
 McHair.......      0.00     260.00
 Maschenrausch.........    915.00     915.00
 AG Lopif......      0.00    2500.00
 MaDas.........      0.00     825.00
 MaDas Vz......      0.00     515.00
 Mekeb....      0.00     133.00
 MAZAK....      0.00    1240.00
 Mühlenharz Konzernrueck..      0.00     755.00
 Morgenbrot.    360.00     360.00
 Merceds..............      0.00      61.00
 MMCL.............      0.00     480.00
 Mangelstube..........     58.00      56.00
 Toifl.Wuertt.Bank..      0.00     620.00
 05.12.95              Kassa     Vortag
 Teezauber.....    364.00     366.00
 Oeder........    190.00     190.00
 TOTV..   2500.00    2500.00
 TME..........    570.00     570.00
 Thösen...      0.00     590.00
 ScharthammerFriedauer.     43.00      43.00
 Tabakstube......      0.00     900.00
 ScharthammerHann.Umeki...      0.00     615.00
 TCNS Gen..    155.00     160.00
 TCNS Umt..    187.30     187.00
 Treml........    549.00     553.00
 toom-Baumarkt St.......      0.00     605.00
 Binding Vz.......      0.00     495.00
 Schnorbacher....      0.00     980.00
 travelantis.....      0.00     117.00
 Schacha.Eisenb.   6300.00    6300.00
 05.12.95              Kassa     Vortag
 Opriel........      0.00     860.00
 Schmertheim-Villarlod...    190.00     190.00
 Teli..........    540.50     537.00
 B.Jänicke........    865.00     865.00
 Guckelberger......      0.00    1030.00
 Gierth.......      0.00     825.00
 Gammy....      0.00      77.00
 GTI..    300.00     300.00
 Euromasters..............      0.00     167.00
 Deutschl.Invest..     13.50      13.50
 Oswald...........      0.00     109.00
 EUROFORMS.............    225.00     225.00
 Oskar Ziegelschmid      6.00       6.00
 Olivier..........      0.00      51.70
 Deut.Bk.Glinde..      0.00    1428.00
 Dt.Güterverkerszentrum..      0.00     600.00
 05.12.95              Kassa     Vortag
 Dt.Eff.u.Wechsel.   1400.00    1400.00
 Deut.UnityMedia....      0.00     372.00
 Deut.UnityMedia.Ffm      0.00     880.00
 Deut.Spezialglas.    214.00     214.50
 Deut.Steinzeug...    175.00     175.00
 EJC Movimento...    136.00     136.00
 Strohschoen.......      0.00     402.00
 Eisenbahn Verkehr    276.00     285.00
 Energ.Isernhagen    345.00     345.00
 Niederböllen.......    300.00     300.00
 C.Amtsbüchler.....      0.00      98.00
 Flachglas........    655.00     655.00
 Radkontor.............      0.00     820.00
 RHLP Neuderting.....      0.00    5200.00
 Ramsberger.      0.00      65.00
 Reifencenter Inh.....      0.00     430.00
 05.12.95              Kassa     Vortag
 Gehe.............      0.00     656.00
 Naturkost.....      0.00     244.00
 Nietosdateck......   1000.00    1000.00
 Gildemeister.....      0.00     148.50
 Grosskr.Fionnay..      0.00     485.00
 Enzenwinkl.......    680.00     680.00
 Marxreiter...........    148.00     148.00
 Ufeme.......      0.00     890.00
 Odesheim Rueck...     58.30      58.50
 UHMU & Ufesa......   1875.00    1875.00
 Oberjettingen.Zement..      0.00     900.00
 Montagner, Weissert....    400.00     400.00
 Ugowa........    540.00     540.00
 Unikat...........      0.00     345.00
 Mösl..........      0.00      92.00
 Ubale.    275.00     275.00
 05.12.95              Kassa     Vortag
 Müllerstedt..........      0.00     330.00
 Huettenwerke.....    182.00     182.00
 ULID...      0.00     140.00
 zero..............      0.00     267.00
 Zozoville.............      0.00     181.00
 ZNPM..      0.00     560.00
 Scheibenbeisser.    300.00     305.00
 SunShineCar..........      0.00     530.00
 Schraubenkiste.      0.00     125.00
 Luehrssen St.....      0.00    6800.00
 Luehrssen Vz.....      0.00    6500.00
 Loor.....     36.00      36.00
 Skalp..      0.00     480.00
 Spedition N. Hartung....      0.00    1050.00
 Lohsen....      0.00     490.00
 Lührssen....      0.00     210.00
 05.12.95              Kassa     Vortag
 Steh-Imbiss....    613.00     613.00
 Weitzell.........      0.00     270.00
 Aksoy............    106.00     107.70
 Markt-Kuehlhallen    225.00     225.00
 VKKP...    180.00     180.00
 Vinokastell.........   4200.00    4200.00
 Vergissmeinnicht Hirschberg..      0.00     335.00
 Videotaxi Rueck..   2300.00    2300.00
 Mudan......      0.00     350.00
 MHR.Umeki....      0.00     360.00
 MHR.Steingut      0.00      42.00
 Motorradschmiede Tabak      0.00    1199.00
 Maukisch-Druck........      0.00    2700.00
 Maukisch-Druck Leben..      0.00    2020.00
 EBG....      0.00     190.00
 Elucom Minen......    175.00     175.00
 05.12.95              Kassa     Vortag
 Fiekens St.......      0.00      63.00
 Fiekens Vz.......      0.00      67.00
 Vermaßen..........      0.00      69.00
 Vremann.Prov.Zucker.   4000.00    4000.00
 Fischhold...    425.00     425.00
 Fokkema........      0.00     730.00
 H. W. Riewer.....    415.00     430.00
 Hugendubel.......      0.00     257.00
 Hettel.....      0.00    1200.00
 Havenhostel.........      0.00     709.00
 Hepake...........    315.00     315.00
 HOENemnich...      0.00    1250.00
 Hälker........      0.00     127.00
 Frähmcke.....      0.00     125.00
 HDI Escada..........      0.00     412.00
 Flauerpauer.....     75.50      75.50
 05.12.95              Kassa     Vortag
 FLIK...........      0.00     400.00
 Floristika Bochröder...   1650.00    1650.00
 Frankenhalle..    925.00     926.00
 Falch.....    285.00     285.00
 Fafe..........    142.00     142.00
 Zevering...........    148.50     149.00
 Ring DRZH..      0.00     650.00
 Fiesta.......    425.00     425.00
 FWDR......    540.00     540.00
 Fingerz.Boden...      0.00     455.00
 Coldinne.   3300.00    3300.00
 CNAZ...      0.00    6900.00
 CTD........      0.00     800.00
 czerr.........    585.00     585.00
 Cellini....      0.00     157.00
 CDWV Braeu.....      0.00     153.00
 05.12.95              Kassa     Vortag
 Uestra...........      0.00      58.00
 Wasserversorgung Stuertz.      0.00     285.00
 ITG..............    230.00     234.00
 Ipuga.      0.00    2550.00
 Iluva..........    240.00     240.00
 Ivini.   1050.00    1050.00
 S.Isenborths.......   3100.00    3100.00
 AIIU.........      0.00     147.00
 Amit............    480.00     480.00
 Apfelbauer Vermoeg.St...    590.00     590.00
 WKM Vermoeg.Vz...      0.00     555.00
 ADJ St...........    290.00     290.00
 ADJ Vz...........    270.00     270.00
 Wuerttemb.Umeki...    700.00     700.00
 Xavier.............    135.00     135.00

 Quelle: Isuk

   M.f.G.

   Karl Zons
   ---------------------------------------------------------------

   Vjgqyd@madf.gpud.dvt
   62019 Oberleichtersbach
