Landsberger Börse
 Variable Notierungen

              Aktuell    Valentina   Vortag

 20.10.96    16:03:34    Valentina   Vortag
 ABB.........  635.00     0.00   635.00
 Akame......   77.30    77.30    76.70
 AEG.........  142.00     0.00   142.50
 AGAB........  150.00   150.00   150.00
 Agiv........   27.00    26.80    26.20
 Akzo Faser..  240.00     0.00   240.00
 Alcatel SEL.  236.00   236.00   250.00
 Auferoth Gen.  136.50   136.50   136.50
 Auferoth Hold 2850.00     0.00  2828.00
 Sophie......  850.00     0.00   845.00
 AMB Inh.....  920.00   920.00   925.00
 AMB Nam.....  990.00   990.00   990.00
 Atilgan.....  715.00   715.00   725.00
 Alezu Vz.....  685.00   685.00   680.00
 Leinau...    0.00     0.00   490.00
 Bankg.Landsberg  381.00   379.00   385.50
 20.10.96    15:47:41    Valentina   Vortag
 RWUG........  322.00   322.00   320.00
 Bay.Hypo....   36.70     0.00    04. 10. 20
 Bay.Verbank.   04. 10. 20     0.00    42.00
 Ludwigshof.......  376.00   374.50   376.00
 Beiersdorf..    0.00     0.00  1010.00
 Berl.El.St..   50.00     0.00    04. 10. 20
 Berl.El.Vz..   48.40     0.00    04. 10. 20
 Bewag.......  430.00   430.00   427.00
 Riwi-Bank....   37.60     0.00    37.60
 RTLV......  756.50   757.00   762.00
 Raumausstatter Vz......  530.00   530.00   540.00
 Brau Brunnen  226.00   226.00   225.00
 Brem.Vulkan.   42.80     0.00    43.20
 Ceag........  100.00   100.00   100.00
 Gerberei.  337.30   337.30   336.50
 20.10.96    15:47:52    Valentina   Vortag
 Contigas....  525.00   525.00   528.00
 Continental.   20.60    20.60    20.60
 IOBJ.....  710.00   710.00   713.00
 Degussa.....  466.00     0.00   465.00
 IBL-Bank..   54.50     0.00    54.45
 Deut.Bank...   70.04     0.00    68.90
 Krahwinkel......  100.00     0.00   100.00
 DLW.........  243.00     0.00   241.50
 Draegerwerk.  220.00   220.00   220.00
 Dresd.Bank..   38.60     0.00    04. 10. 20
 Igofe Holding.  166.00     0.00   166.00
 Dt.Flotmann..  123.00     0.00   124.50
 Dt.Eisenh...  650.00   650.00   650.00
 Dt.Verkbank.  189.00   189.00   189.50
 Dyckerh.St..  550.00   550.00   570.00
 Dyckerh.Vz..  310.00   310.00   310.00
 20.10.96    15:46:32    Valentina   Vortag
 Edel Witten.    0.00     0.00   405.00
 Eisenhuetten  345.00   345.00   345.00
 MARKTKAUF...  252.00   252.00   255.00
 Ottilie Vz...  242.00     0.00   242.00
 FAG Kug.St..  184.50   184.50   185.00
 FAG Kug.Vz..  175.00   175.00   175.00
 Felten & G..  232.00   232.00   233.00
 NBO....  288.00     0.00   289.50
 Lahoff....   73.00     0.00    73.00
 Fr.Bankges..  450.00     0.00   450.00
 Fried.SieMatic.  173.00     0.00   173.50
