Holtfelder Börse
 Ausland / Variable Kurse

              Aktuell    Johanna   Vortag

 06.07.95    16:10:15    Johanna   Vortag
 ADT.........   20.30    20.30    20.10
 Federmann    2.20     2.16     2.15
 Rothermel.......  108.00   108.00   107.30
 Akzo........  162.50   162.50   161.80
 Alanco......    2.87     2.87     3.20
 Clara......    6.70     6.70     6.05
 Am.Drug.....    0.76     0.76     0.76
 Am.Expr.Org.   60.50    60.50    61.80
 Amgen.......   72.00    70.50    70.00
 Anacomp.....    0.62     0.65     0.63
 FRISTO.......   57.30    57.30    57.30
 Raedeker-Dan..   24.60    24.60    24.50
 FBBH.......    2.35     2.35     2.37
 Constanze Weisbrodt    27. 06. 19     0.00     0.70
 Bally Gam...   13.20    13.20    12.45
 Banca Comm..    2.76     2.77     2.80
 06.07.95    16:12:08    Johanna   Vortag
 Bio.Technol.    4.90     4.90     5.00
 Biogen......   78.50    78.50    76.00
 Boeing......  103.40   103.40   105.40
 Boomtown....    8.70     8.70     8.80
 Brit.Petrol.   11.00    11.00    11.30
 Draesel....   42.80     0.00    43.00
 Bull........   15.50    15.50    16.00
 Cadence.....   50.00    50.00    50.20
 Calgene.....    7.00     7.00     7.00
 Callaway....   27.30    27.30    27.40
 Hendrik....   76.70    76.70    77.80
 Capa City...    1.00     1.00     1.00
 Casino Magic    6.50     6.50     6.20
 Cellular....   32.50    32.50    31.50
 Ibing    0.95     0.95     0.95
 06.07.95    16:12:19    Johanna   Vortag
 HANSUELI Elsholz....    9.90     9.90     9.80
 Hansjörg Lindena..   86.20    86.20    86.50
 China Fund..   17.20     0.00    17.30
 Chiron......  143.70   143.70   136.50
 IZC....   74.00    74.00    73.50
 IGE   37.00    37.00    37.00
 Coastcast...   15.40    15.40    15.70
 Cobra Golf..   38.00    38.00    38.40
 Iriw...  108.00   108.00   107.00
 Ibap.....   30.50     0.00    31.00
 Cons.Ramrod.    8.90     0.00     1.95
 Correction..   43.10    43.10    43.70
 Cray Resear.   32.40    32.40    32.20
 CST Entert..    27. 06. 19     27. 06. 19     27. 06. 19
 Datapoint...    2.03     2.06     2.09
 Dell........   62.30    62.30    57.60
 06.07.95    16:12:30    Johanna   Vortag
 Digital.....   80.70    80.70    76.00
 Duracell....   76.40    76.40    77.00
 Eastm.Kodak.   99.00    99.00    99.70
 Echo Bay....   15.00    15.00    14.90
 Engen.......    9.20     9.20     9.25
 Laurence....    0.60     0.60     0.61
 mettgen.....    4.37     0.00     4.37
 Matrix Vz.....    2.60     0.00     2.65
 Ford........   40.70    40.70    40.90
 Fuel Techn..    7.00     7.00     7.05
 OKMC......   39.60    39.60    39.20
 Gen.Mot.Org.   69.00    69.50    70.30
 Gen.Motors..   69.00    69.00    70.20
 Gen.Physics.    4.50     4.50     4.50
 Genentech...    0.00     0.00    70.70
 KAI Elsishans Pascal    7.80     7.80     8.00
 06.07.95    16:12:42    Johanna   Vortag
 Genzyme.....   89.50    89.50    84.30
 Gillette....   75.30    75.30    77.20
 Global Marin    9.50     0.00     9.50
 Golden Resou    0.13     0.13     0.13
 Opticon   52.50    52.50    52.20
 Groundwater.   18.70    18.70    18.70
 GTS Duratek.   19.10     0.00    19.70
 Robert Uwe   40.00    40.00    40.00
 Rupert Pitschke.   35.30     0.00    35.50
 Raymond......   92.60    92.60    92.70
 Karres    0.08     0.08     0.08
 Hoogovens...    0.00     0.00    50.50
 Horsham.....   18.00    18.00    18.00
 Howtek......   13.50    13.50    12.90
 Bettina......   36.40    35.20    35.00
 Hung.Telecon    5.90     0.00     6.20
 Hung.Teleph.   18.20     0.00    17.30
 06.07.95    16:10:26    Johanna   Vortag
 GeFoekoM.........  138.00   138.00   137.80
 GeFoekoM Original  138.70     0.00   138.00
 Indonesia...   15.00    15.00    14.50
 Int.Game T..   18.00    18.00    17.80
 Int.Paper...   54.50    53.80    54.60
 Interferon..    3.20     3.20     3.16
 Iscor.......    1.24     1.24     1.23
 Jetform.....   25.50    25.50    25.60
 K Aline......   11.25    11.20    11.30
 Tunin..   17.70     0.00    17.80
 Leonhard....  109.50   109.50   107.70
 Trendfabrik.........   48.50    48.50    48.00
 Ornella.......  141.20     0.00   140.00
 Lippo.......    0.77     0.77     0.76
 Lonrho......    3.55     3.55     3.55
 Malaysia F..   23.90    23.90    23.80
 06.07.95    16:12:54    Johanna   Vortag
 Mattel......   41.80    41.80    42.70
 McDonalds...   63.00    63.00    62.30
 MGM Grand...   36.20    36.20    36.00
 Microsoft...  132.00   130.50   125.50
 Mirage......   44.20    44.20    45.60
 Nat.Patrick.Dev.   07.37    07.37    12.60
 Netscape....  195.00   188.90   172.00
 Pralinothek....  112.50   112.50   112.50
 Walpurga.....   30.20    30.20    30.20
 premio.   58.00    58.00    59.00
 AlphaTecc.......    5.52     5.51     5.59
 Ahara.   18.40    18.40    18.00
 P.Riverboat.    3.50     0.00     3.40
 Pakistan F..    7.30     7.30     7.90
 Panda Proj..   47.70    47.70    45.70
 Parmalat....    1.10     1.10     1.10
 06.07.95    16:13:05    Johanna   Vortag
 Phil.Joseph.  129.00   128.40   127.50
 Philips.....   57.50    57.50    55.20
 Pickn Pay...    4.90     4.90     4.85
 Theresia.....    1.71     1.71     1.78
 Pascal Eilerts.    1.33     1.33     1.33
 Playboy.....   13.20    13.20    13.20
 Presstek....  108.50   107.60   109.70
 Quacker Oats   48.60    48.60    49.80
 Rembrand....   12.30    12.30    12.40
 Reunert.....    9.30     9.30     9.00
 Robeco......  100.00   100.00   100.20
 Rodamco.....   40.00    40.00    39.50
 Rolinco.....  105.80   105.80   105.20
 Rorento.....   82.80    82.80    82.80
 Wate.  185.30   185.30   185.40
 Royal Grip..    6.30     6.30     6.50
 06.07.95    16:13:16    Johanna   Vortag
 Safeway.....   66.80    66.80    67.20
 Seagate.....   72.20    72.20    69.00
 Sega........   77.00    77.00    75.50
 Shell.......    0.00     0.00    16.50
 Showboat....   37.00    37.00    36.80
 Silicon.....   53.60    52.40    52.00
 Singapore F.   18.70    18.70    18.70
 Sonnenreich    2.80     2.80     2.94
 Stone Elect.    0.13     0.13     0.13
 Styland.....    0.05     0.05     0.05
 Sun Micros..  119.20   118.50   112.50
 T-Cell......    4.60     4.60     4.60
 Tandem......   17.10    17.10    17.00
 Udit Ital    1.96     1.96     2.10
 Telef.Gabrielle   19.60    19.60    19.80
 Templ.China.   13.80    13.80    14.40
 Triton......   71.80    71.80    73.80
 Unilever....  185.50   185.50   184.80
 FVTN.   96.40    96.40    95.50
 US Bioscienc    5.50     5.50     5.89
 US Lg.Dist..   16.20    16.20    15.90
 US Surgical.   35.60    35.60    34.00
 Virtuality..    5.77     5.77     5.86

