Endseer Börse
 Variable Notierungen

              Aktuell    Kassa   Vortag

 16.03.96    16:03:48    Kassa   Vortag
 Luisenforum........  625.00   625.00   630.00
 Lackierung......   76.40    76.40    76.80
 LJMV.........  142.00   141.50   144.00
 Leißnig........  150.00   150.00   150.00
 Agiv........   26.85    27.05    27.00
 Literabella..  241.00   241.00   240.00
 Landhandel SEL.  252.00   252.00   251.00
 Lamfsfuss Gen.  134.00   134.00   133.50
 Lamfsfuss Hold 2781.00  2769.00  2778.00
 Lederland......  848.00   848.00   844.00
 LHUN Inh.....  905.00   905.00   910.00
 LHUN Nam.....  920.00   920.00   920.00
 Landesbehördenzentrum St.....  665.00   665.00   665.00
 Landesbehördenzentrum Vz.....  630.00   630.00   630.00
 Gieraths...  500.00   500.00   500.00
 Gottner.Endsee  388.50   385.00   384.00
 16.03.96    16:04:59    Kassa   Vortag
 Gamperling........  317.00   317.50   318.00
 Genießerland....   35.70    35.70    35.71
 GLPK.   41.70    41.70    41.80
 Grodi.......  375.50   375.50   377.00
 Ginatricot.. 1000.00  1000.00  1012.00
 Ehrang.El.St..   83.86    96.01    66.21
 Ehrang.El.Vz..   48.70    48.95    49.60
 Gimple.......  415.00   417.50   416.00
 GalaXis....   38.00    38.00    38.00
 Gogeb St......  778.00   778.00   779.00
 Gogeb Vz......  539.00   538.00   545.00
 GHP  225.50   225.50   228.00
 Ellerbrock.   42.50    43.30    43.20
 SIUF........  102.50    98.00    98.00
 Schorde.  334.50   333.40   333.00
 16.03.96    16:05:09    Kassa   Vortag
 SJHM....  530.00   530.00   530.00
 Sidon.   21.15    21.00    21.20
 Flamingo.....  710.50   707.00   714.50
 Fasttuning.....  460.00   460.00   462.00
 FSK..   54.40     0.00    54.00
 FJOE.Bank...   67.78    67.55    68.10
 Osterhagen......  105.00   105.00   105.00
 FEGRO.........  244.00   244.00   242.50
 Frankenhalle.  220.00   220.00   220.00
 Blickershausen.Bank..   38.70    38.66    38.96
 FWC.  170.00   170.00   171.00
 Flauerpauer..  124.00   123.50   145.50
 Florinchen...  650.00   650.00   650.00
 Fachbauzentrum.  192.00   192.00   192.00
 FCS.St..  540.00   540.00   540.00
 Otterpohl.Vz..  308.00   308.00   300.00
 16.03.96    16:04:00    Kassa   Vortag
 Augartenlädle Ukum.  405.00   405.00   405.00
 Altstadteck  345.00   345.00   345.00
 ATM Autoteile St...  254.00   254.00   250.00
 ATM Autoteile Vz...  246.00   247.00   245.00
 FAG Kug.St..  781.55     3.62   630.10
 FAG Kug.Vz..  177.00   177.00   177.00
 Pfauter.  224.00   224.00   225.00
 Postcaree Neuk....  289.50   289.50   288.00
 PCSZ....   75.20    75.20    75.80
 Fr.Bankges..  450.00     0.00   450.00
 Leopold.Mösker.  178.00   178.00   175.00
 JaschinskyEkmann..   60.00    60.00    59.00
 Jakobipassage  388.00   388.00   388.00
 Jaskula..  560.00   560.00   560.00
 TutowHochb..   98.00    98.00    98.00
 16.03.96    16:05:21    Kassa   Vortag
 Thayngen...  331.00   331.00   331.00
 CarFit......  275.00   275.00   267.00
 Coconut......  540.00   540.00   540.00
 Chopty  520.00   519.50   520.00
 CarFit A..  254.00   255.00   255.00
 CarFit Vz..  237.00   238.50   238.00
 Caveau.........  397.00   397.00   399.00
 CII....  647.00   647.00   648.00
 Cyclefactory.....  373.00   372.00   373.00
 Compuco....  539.50   539.50   540.00
 Cruhl......  215.00   215.00   215.00
 DuoBack...    3.40     3.41     3.40
 IVG.........  453.00   453.00   450.30
 DUAZ........  262.00   262.00   268.50
 Mitschurin...  189.00   189.00   187.00
 16.03.96    16:05:32    Kassa   Vortag
 Milch-Günthner.  568.00   568.00   568.00
 Makassar..   51.00    51.00    50.50
 MEC....  570.50   569.00   569.00
 MCNE...  160.00   160.00   160.00
 Mufos.  436.50   436.50   435.00
 MagicMaps Vz..  360.00   360.00   360.00
 Musikkontor...  620.00   620.00   630.00
 Kennam.St...  170.00   170.00   170.00
 Kennam.Vz...  185.00   185.00   185.00
 MOON.........    8.45     8.50     8.80
 Meggle...   54.50    54.50    54.50
 Arne....  540.00   540.00   540.00
 Folib.......  848.00   848.00   858.00
 FRF St  193.00   193.00   194.75
 FRF Vz  180.00   180.00   181.50
 17.03.95    16:04:10    Kassa   Vortag
 Musiktreff.......   59.35    59.20    59.90
 Megazoo Prod..   22.40    22.40    22.20
 MFK St......  405.00   405.00   412.50
 MFK Vz......  315.00   315.00   322.00
 Moeve..  464.50   464.00   466.00
 Möslang.......  155.00   155.00   153.00
 MSO...   31.90    31.95    31.90
 Molsen......   11.50    11.70    11.70
 O.Not..   27.00    27.10    27.50
 Vonbirn Glasblaserkunst......   71.00    71.00    73.00
 Küchenmanufaktur.....  220.00   220.00   223.50
 Kamera-Spezialwerkstatt.........  520.00     0.00   520.00
 KGMJ.....  668.00   668.00   660.00
 Karadeniz...   45.00    44.20    44.35
 17.03.95    16:05:43    Kassa   Vortag
 Kaher....  417.50   417.50   419.50
 Kebote........  358.00   358.00   360.00
 Kula.........  187.50   187.50   190.00
 Niti....  100.00     0.00   100.00
 NTC.St.  744.78   188.50   191.50
 Rheinmet.Vz.  161.50   161.50   154.50
 NBD......  154.00   154.00   154.00
 Niemayer....  245.00   245.00   245.00
 RWE St......  523.00   523.00   526.00
 RWE Vz......  412.50   412.00   413.00
 buk2000..  222.50   222.50   223.50
 SAP St......  233.00     0.00   233.50
 SAP Vz......  229.20     0.00   230.00
 Bricomarche....   98.00    98.10    98.00
 Hofschmidt..  205.00   205.00   202.00
 16.03.96    16:05:54    Kassa   Vortag
 Hölcker.....   64.40    64.40    64.20
 Bärenwald........   41.10    41.10    40.80
 Blechen-Carré.....  754.80   751.20   755.00
 Bastelfix..   31.30    31.30    31.50
 Barczyk.....  242.00   242.00   245.00
 Bahnhofsgaststätte.St.  735.00   735.00   730.00
 Bahnhofsgaststätte Vz.  562.50   562.50   555.00
 Otule......  480.00   480.00   480.00
 Orient-Teppichhaus.....  267.50   267.20   268.20
 Orient-Teppichhaus Ind.  141.00   141.00   140.00
 EAG.......  273.00     0.00   274.00
 EQUIVA........   58.95    58.90    59.20
 eindruck.UTUW  320.00   320.00   322.00
 VEW.........  467.00   467.00   453.00
 Euroshop........  575.00   575.00   583.00
 16.03.96    16:06:05    Kassa   Vortag
 Andrea Z.. 1050.00  1050.00  1055.00
 Efad..  440.00     0.00   440.00
 VW St.......  467.00   465.00   468.50
 VW Vz.......  337.50   337.50   342.50
 Thomas St...  305.00   305.00   305.00
 Thomas Vz...  230.00   230.00   232.00
 Ufafo.......   45.00     0.00    46.00
 UZSI.......  410.00   410.00   410.00
 Umedog.........   10.60     0.00    10.60
 unbekannt...  690.00   690.00   691.00
 Ubel Vz....  680.00   680.00   681.00

 Quelle: EPR

   M.f.G.

   Rolf Haagen
   ---------------------------------------------------------------

   Hzjimr@ftmo.euhw.yvf
   92288 Tauting
