Eggensteiner Börse
 Variable Notierungen

              Aktuell    Birgit   Vortag

 22.03.96    16:09:42    Birgit   Vortag
 ABB.........  630.00   630.00   625.00
 Kupsch......   76.80    76.80    76.30
 AEG.........  144.00     0.00   143.50
 AGAB........  150.00   150.00   150.00
 Agiv........   27.00     0.00    25.60
 Akzo Faser..  240.00   240.00   240.00
 Alcatel SEL.  251.00   251.00   255.00
 kago Gen.  133.50   133.50   133.50
 kago Hold 2778.00     0.00  8663.34
 Josette......  844.00   844.00   830.00
 AMB Inh.....  910.00   910.00   910.00
 Kula.....  665.00   665.00   665.00
 Kubu Vz.....  630.00   630.00   630.00
 Eichstegen...  500.00   500.00   500.00
 Bankg.Eggenstein  384.00   385.00   382.50
 22.03.96    16:10:53    Birgit   Vortag
 EDEKA........  318.00   320.00   318.50
 Bay.Hypo....   13. 03. 20    13. 03. 20    13. 03. 20
 Bay.Verbank.   41.80    13. 03. 20    41.30
 Eilvese.......  377.00   377.50   376.50
 Ettenbüttel.. 1012.00  1012.00   980.00
 Berl.El.St..   53.10    52.40    52.20
 Berl.El.Vz..   49.60    49.00    48.60
 Bewag.......  416.00   415.00   408.00
 Elon-Bank....   38.00    37.60    37.70
 Esotec......  779.00   780.50   780.00
 Ebek Vz......  545.00     0.00   542.00
 Brau Brunnen  228.00   228.00   224.50
 Brem.Vulkan.   43.20    43.20    41.60
 Ceag........   98.00    98.00    98.00
 VideoInn.  333.00     0.00   331.50
 22.03.96    16:11:04    Birgit   Vortag
 Contigas....  530.00   530.00   530.00
 Continental.   21.20    13. 03. 20    21.10
 Zeitenströmung.....  714.50   718.50   716.50
 Degussa.....  462.00   462.00   463.00
 Zenu-Bank..   54.00    54.00    53.80
 Deut.Bank...   68.10     0.00    68.20
 Andrey......  105.00   105.00   107.00
 DLW.........  242.50   242.50   244.50
 Draegerwerk.  220.00   220.00   220.00
 Dresd.Bank..   13. 03. 20    39.07    13. 03. 20
 Zollerküchen Holding.  171.00   171.00   170.00
 Dt.Oxenfart..  145.50   145.50   143.50
 Dt.Eisenh...  650.00   650.00   650.00
 Dt.Verkbank.  192.00     0.00   192.00
 Dyckerh.St..  540.00   540.00   540.00
 Dyckerh.Vz..  300.00   300.00   300.00
 22.03.96    16:09:53    Birgit   Vortag
 Edel Witten.  405.00   405.00   405.00
 Eisenhuetten  345.00   345.00   345.00
 Sahe...  250.00   250.00   250.00
 Ulrike Vz...  245.00     0.00   239.00
 FAG Kug.St..  185.00   185.00   186.00
 FAG Kug.Vz..  177.00   177.00   173.00
 Felten & G..  225.00   225.00   206.00
 Generali....  288.00   288.00   290.00
 Ungetüm....   75.80    75.80    75.80
 Fr.Bankges..  450.00   450.00   450.00
 Fried.CWL.  175.00   175.00   175.00
 Gebr.Schomäker..   59.00    59.00    62.00
 Gelsenwasser  388.00   388.00   388.00
 Fischgräbe..  560.00     0.00   560.00
 Hamb.Hochb..   98.00    98.00    98.00
 22.03.96    16:11:15    Birgit   Vortag
 Hamborner...  331.00   331.00   331.00
 Harpen......  267.00   267.00   265.00
 Meyerdiercks......  540.00   542.00   536.00
 Frauenaurach Int.  520.00   520.00   520.00
 Feistritzberg..  255.00   257.00   254.00
 Herlitz Vz..  238.00   239.50   236.50
 HEW.........  399.00   399.00   402.00
 Hochtief....  648.00   648.00   640.00
 Tunershop.....  373.00   373.50   371.50
 Mueck....  540.00   540.00   533.00
 Isabella......  215.00   215.00   215.00
 IG Farben...    3.40     3.41     3.40
 IVG.........  450.30   450.30   447.00
 IWKA........  268.50   268.50   261.50
 Kali+Salz...  187.00   187.00   187.00
 22.03.96    16:11:27    Birgit   Vortag
 CARGLASS.    0.00     0.00   568.00
 Kampa Haus..   50.50    50.50    50.50
 Copyland....  569.00   565.00   567.00
 Kaufhalle...  160.00   160.00   160.00
 Pendlingweg..  435.00   437.00   430.50
 Kaufhof Vz..  360.00   360.00   357.00
 Kempinski...  645.00     0.00   645.00
 Kennam.St...  170.00   170.00   170.00
 Kennam.Vz...  185.00   185.00   185.00
 KHD.........    8.80     8.80     8.80
 Kloeckner...   55.00     0.00    55.00
 Lahmeyer....  540.00   540.00   548.00
 Linde.......  858.00     0.00   852.00
 Antchalie  194.75   194.50   193.50
 autoEUcar Vz  181.50   181.50   180.00
 22.03.96    16:10:04    Birgit   Vortag
 Schoenmaker.......   59.90     0.00    59.80
 Muehl Prod..   22.20    22.20    22.40
 MAN St......  412.50     0.00   413.00
 MAN Vz......  322.00   322.00   319.00
 JHHE..  466.00   466.00   465.80
 Urnerboden.......  153.00   153.00   153.00
 Metallges...   31.90     0.00    31.90
 Moksel......   11.70    11.70    03.03
 O.Reichelt..   27.50    27.50    27.20
 O & K.......   73.00    73.00    73.50
 Phoenix.....  223.50   223.50   223.50
 WILMA.........  520.00   520.00   520.00
 Mifopi.....    0.00     0.00   655.00
 Praktiker...   44.35    44.10    43.00
 22.03.96    16:11:38    Birgit   Vortag
 Preussag....  419.50   419.50   420.00
 Puma........    0.00     0.00   358.00
 PWA.........  190.00   190.00   192.00
 Rabobank....  100.00   100.00   100.00
 UHMU  191.50   191.50   190.00
 Rheinmet.Vz.  154.50   154.50   157.00
 Rieter......  154.00   154.00   154.00
 Ruetgers....    0.00     0.00   249.00
 Uril......  526.00   525.50   521.00
 UKUD Vz......  411.00   411.00   410.50
 Salamander..  223.50     0.00   226.50
 Forstinstitut......  233.50   233.50   232.00
 SAP Vz......  230.00   229.20   228.40
 Schering....   98.00    98.09    13. 03. 20
 Huppenberg..  202.00     0.00   198.00
 22.03.96    16:11:48    Birgit   Vortag
 Schwarz.....   64.40     0.00    62.00
 Sero........   40.80    40.70    40.70
 Siemens.....  755.00   755.20   751.50
 SKW Trostb..   31.50     0.00    31.10
 Strabag.....  245.00     0.00   245.00
 Suedzuck.Harpstedt.    0.00     0.00   729.00
 Suedzuck Vz.    0.00     0.00   552.50
 Thuega......    0.00     0.00   480.00
 Künstle.....  268.20   270.50   269.50
 Kurzwaren.  140.00   140.00   142.00
 Dagmar.......  274.00     0.00   271.00
 VEBA........   59.20    59.20    59.05
 Ver.Westbank  322.00   322.00   322.00
 VEW.........  453.00   453.00   452.00
 VIAG........  583.00   583.00   577.00
 22.03.96    16:12:00    Birgit   Vortag
 Dagmar H.. 1055.00  1055.00  1020.00
 Volksfuers..  440.00   440.00   436.00
 Egub.......  468.50   470.00   469.50
 VW Vz.......  342.50   342.50   340.00
 Remo Hövelschweiger...  305.00     0.00   305.00
 Remo Vz...  232.00   232.00   232.00
 Wasag.......   46.00    46.00    45.00
 Wayss.......  410.00   410.00   410.00
 WCM.........   10.60    10.60    10.80
 Walbrühl....  691.00   691.00   691.00
 Wella Vz....  681.00   681.00   681.00

 Quelle: immenga

   M.f.H.

   Patrik Hemerich
   ---------------------------------------------------------------

   Tyklxw@kqia.rhtb.zny
   77475 Fromhausen
