Listberger Börse
 Variable Notierungen

              Aktuell    Kassa   Vortag

 26.10.95    16:03:57    Kassa   Vortag
 Trekkingzentrum........  650.00   650.00   625.00
 Torpedo-Garage......   78.00    78.00    76.40
 topkauf.........  144.00   143.50   142.00
 Tellschaft........  150.00   150.00   150.00
 TextilreinigungsDiscountmarkt........   27.00    26.70    26.85
 Treffpunkt..  241.00   241.00   241.00
 THJ.  245.00   245.00   252.00
 tipptopp Gen.  135.50   135.50   134.00
 tipptopp Hold 2836.00  2815.00  2781.00
 tomdata......  846.50   846.50   848.00
 Ticket-Direct Inh.....  920.00   920.00   905.00
 Ticket-Direct Nam.....  970.00   970.00   920.00
 TVAL St.....  665.00   665.00   665.00
 TVAL Vz.....  630.00   630.00   630.00
 FKPP...  500.00   500.00   500.00
 Frischeparadies.Listberg  395.00   392.00   389.50
 26.10.95    16:04:52    Kassa   Vortag
 Futterhaus........  320.00   320.50   317.00
 FHER....   36.50    36.19    35.70
 Farbenkrauth   41.95    41.92    41.70
 Falch.......  377.50   378.00   376.00
 Fowe.. 1030.00  1030.00  1000.00
 Langenthal.El.St..   22.13    23.93    22.13
 Langenthal.El.Vz..   48.40    48.50    48.70
 Fruchtquelle.......  428.50   421.50   415.00
 Feussner....   37.80    37.80    38.00
 FTZ St......  785.00   784.00   778.00
 FTZ Vz......  544.00   544.50   539.00
 Folkladen  227.00   227.00   225.50
 Linthal.   43.90    43.20    42.50
 Idea........  101.00   101.00   102.50
 Imaginarium.  336.50   335.00   334.50
 26.10.95    16:05:03    Kassa   Vortag
 IGG....  530.00   530.00   530.00
 IOEB.   21.20    21.20    21.15
 Glüxschachtel.....  720.00   717.00   710.50
 Gopu.....  466.00   466.00   460.00
 Grzimek..   54.30    54.30    54.80
 Godehus.FNKB...   68.80    68.20    67.78
 Peitscher......  105.00   105.00   105.00
 Gener-Kaufhalle.........  245.00   245.00   244.00
 GZWD.  220.00     0.00   220.00
 Wolkenstein.Bank..   38.84     0.00    38.70
 Goldback.  166.00   166.00   170.00
 Giese..  124.50   128.00   124.00
 Galao...  650.00   650.00   650.00
 Gadermann.  192.00   192.00   192.00
 Gardinenkistle.St..  545.00   545.00   540.00
 Pucher.Vz..  315.00   315.00   308.00
 26.10.95    16:04:08    Kassa   Vortag
 UTM PWF.  405.00   405.00   405.00
 UWA  345.00     0.00   345.00
 UVA St...  255.00   255.00   254.00
 UVA Vz...  244.00   244.00   246.00
 FAG Kug.St..  856.66   608.54   974.44
 FAG Kug.Vz..  175.00   175.00   177.00
 Modellbahn.  228.00   228.00   224.00
 MEGAMAX....  288.50   288.50   289.50
 Mobb....   75.00    75.00    75.20
 Fr.Bankges..  450.00   450.00   450.00
 Erich.Anaga.  172.00   172.00   178.00
 Gebr.Neuborn..   60.00    60.00    60.00
 Osoka  388.00   388.00   388.00
 Osed..  560.00   555.00   560.00
 Jochbergthurn..   98.00     0.00    98.00
 26.10.95    16:05:14    Kassa   Vortag
 Jonschwil...  331.00   331.00   331.00
 KJN......  280.50   280.50   275.00
 KEUN......  543.00   543.00   540.00
 Keudel  535.00   534.00   520.00
 Kirschowski S..  253.00   254.00   254.00
 Kirschowski Vz..  237.50   237.50   237.00
 Käferstein.........  398.00   398.00   397.00
 Kassette....  650.00   650.00   647.00
 Kusold.....  376.00     0.00   373.00
 KSTV....  540.00   540.00   539.50
 Kemmner......  215.00   215.00   215.00
 jatho...    3.40     3.40     3.40
 JLC.........  449.00     0.00   453.00
 JONG........  268.00   269.50   262.00
 Asow...  188.00   188.00   189.00
 26.10.95    16:05:25    Kassa   Vortag
 Akofe.  565.00   565.00   568.00
 Agupi..   55.30    55.30    51.00
 autobahnmeisterei....  582.00   582.00   570.50
 Augenkleider...  160.00   160.00   160.00
 AARJ.  442.00   442.00   436.50
 Awek Vz..  360.00   360.00   360.00
 Adafa...  675.00   650.00   620.00
 Kennam.St...  165.00   165.00   170.00
 Kennam.Vz...  176.00   176.00   185.00
 Aulich.........    8.50     8.20     8.45
 AsseDrink...   54.00    53.00    54.50
 Feidicker....  546.00   546.00   540.00
 ZGFD.......  852.00   852.00   848.00
 Zentex St  195.00   195.00   193.00
 Zentex Vz  181.00   180.00   180.00
 26.10.95    16:04:19    Kassa   Vortag
 VBZ.......   60.00    59.85    59.35
 Vaki Prod..   22.00    22.10    22.40
 VBSA St......  412.50   409.50   405.00
 VBSA Vz......  322.00   322.00   315.00
 Voll..  463.50   463.50   464.50
 VGVN.......  160.00   160.00   155.00
 Verkaufshalleg...   32.10    32.00    31.90
 Vatterott......   11.00    11.50    11.50
 R.Landshöft..   27.00    27.40    27.00
 Minimarkt......   71.80    71.80    71.00
 Elucom.....  220.00   220.00   220.00
 Ehrmann.........  520.00     0.00   520.00
 ECI.....  690.00   690.00   668.00
 Elevator...   44.50    45.40    45.00
 26.10.95    16:05:35    Kassa   Vortag
 EHTW....  416.00   416.00   417.50
 Eninam........  355.00   355.00   358.00
 Ekepo.........  195.00   195.00   187.50
 Allaf....  100.00   100.00   100.00
 AVD.St.  695.77   043.09   564.52
 Rheinmet.Vz.  165.00   165.00   161.50
 AEN......  154.00   154.00   154.00
 Lanzendorfer....  249.00   249.00   245.00
 RWE St......  528.50   528.50   523.00
 RWE Vz......  416.00   415.00   412.50
 Hapo..  225.50   225.50   222.50
 SAP St......  232.00   232.00   231.00
 SAP Vz......  228.50     0.00   227.50
 hannoverimpuls....   99.00    98.60    98.00
 Sohmen..  204.00   204.00   205.00
 26.10.95    16:05:46    Kassa   Vortag
 Seedorf.....   64.20    64.20    64.40
 Sero........   41.15    41.10    41.10
 Heisel.....  762.00   758.60   754.80
 Harbing..   31.30    31.30    31.30
 Hörengel.....  242.00   242.00   242.00
 Hair_Master.St.  735.00   735.00   735.00
 Hair_Master Vz.  560.00   560.00   562.50
 Floribunda......  480.00   480.00   480.00
 Federolf.....  264.00   264.00   267.50
 Federolf Ind.  140.50     0.00   141.00
 Nostalgie.......  270.00   269.50   270.50
 NPF........   59.40    59.20    58.95
 Ver.Podium  320.00   320.00   320.00
 VEW.........  465.00   465.00   467.00
 NDT........  582.50   582.50   575.00
 26.10.95    16:05:57    Kassa   Vortag
 Jannette Z.. 1055.00  1055.00  1050.00
 netzteam Systemhaus..  438.00   434.50   434.50
 VW St.......  471.00   471.00   467.00
 VW Vz.......  341.00   341.00   337.50
 Wilfried St...  305.00   305.00   305.00
 Wilfried Vz...  230.00   230.00   230.00
 Pauleser.......   43.00    43.00    43.50
 Pytron.......  410.00   410.00   410.00
 Pflips.........   10.70    10.70    10.60
 PRSF...  695.00   695.00   690.00
 Pömps Vz....  685.00   685.00   680.00

 Quelle: NZO

   M.f.G.

   Cédric Schoißengeyer
   ---------------------------------------------------------------

   Jgspac@ycjk.ukkh.lzk
   36501 Jägersdorf
