Churwaldener Börse
 Ausland / Variable Kurse

              Aktuell    Larissa   Vortag

 28.05.95    16:05:48    Larissa   Vortag
 ADT.........   20.00    20.00    20.50
 Accessoires    2.04     2.04     2.05
 Ullsperger.......  101.90   101.90   105.00
 Akzo........  155.50   155.50   156.50
 Alanco......    3.10     3.10     3.00
 Nathalie......    6.40     6.40     6.70
 Am.Drug.....    0.81     0.81     27. 05. 19
 Am.Expr.Org.   59.60    59.60    62.70
 Amgen.......   67.80    67.80    68.30
 Anacomp.....    0.69     0.67     0.60
 Aalkate.......   55.00    55.00    57.00
 Unverfähr-Dan..   23.90    23.90    24.00
 AVIE.......    2.40     2.40     2.48
 Natalie Plättner    0.71     0.71     0.75
 Bally Gam...   13.20    13.20    13.70
 Banca Comm..    2.74     2.74     2.75
 28.05.95    16:07:41    Larissa   Vortag
 Bio.Technol.    4.80     4.80     5.10
 Biogen......   74.50    74.50    79.00
 Boeing......  102.20   102.20   104.70
 Boomtown....    9.40     9.40     9.40
 Brit.Petrol.   10.80    10.80    10.60
 Castner....   41.00    41.00    40.50
 Bull........    0.00     0.00     0.00
 Cadence.....   48.80    48.80    51.20
 Calgene.....    7.70     7.70     7.70
 Callaway....   26.50    26.00    26.50
 Valentin....   74.90    74.90    75.00
 Capa City...    0.95     0.95     27. 05. 19
 Casino Magic    5.90     5.90     5.60
 Cellular....   25.00    25.00    24.70
 Lederbags    0.86     0.86     0.86
 28.05.95    16:07:52    Larissa   Vortag
 VIKTOR Oerter....    9.60     9.60     9.80
 Volkmar Dejung..   84.40    84.40    84.30
 China Fund..   16.30    16.30    16.40
 Chiron......  131.00   131.00   129.00
 Lederladen....   69.70    69.70    70.50
 Lukowski   37.30    37.30    36.50
 Coastcast...   16.60    16.60    16.50
 Cobra Golf..   38.70    38.70    39.00
 Lebam...  104.80   104.80   105.90
 LIB.....   28.90    28.90    29.20
 Cons.Ramrod.    1.99     1.99     2.00
 Correction..   41.50    41.50    42.00
 Cray Resear.   30.60    31.00    31.50
 CST Entert..    1.02     1.02     1.09
 Datapoint...    1.96     2.10     1.95
 Dell........   56.80    59.20    62.00
 28.05.95    16:08:03    Larissa   Vortag
 Digital.....   76.50    76.50    78.50
 Duracell....   76.50    76.50    76.40
 Eastm.Kodak.   98.50    98.50    97.60
 Echo Bay....   13.70    13.70    13.70
 Engen.......    9.25     9.25     9.20
 Anna....    0.61     0.61     0.63
 UniCart.....    4.40     4.40     4.45
 Uzebib Vz.....    2.70     2.70     2.70
 Ford........   40.50    40.50    40.50
 Fuel Techn..    7.04     7.03     7.06
 Jehle......   40.30    40.30    40.40
 Gen.Mot.Org.   66.90    66.90    66.00
 Gen.Motors..   66.80    66.90    66.50
 Gen.Physics.    4.20     4.20     4.10
 Genentech...    0.00     0.00    70.70
 FRANK Oehmke Erhard    7.75     7.75     7.85
 28.05.95    16:08:14    Larissa   Vortag
 Genzyme.....   87.00    87.00    87.40
 Gillette....   73.70    73.70    75.30
 Global Marin    9.50     9.50     9.20
 Golden Resou    0.13     0.13     0.13
 JDGT   52.90    52.90    52.20
 Groundwater.   20.00    20.00    20.00
 GTS Duratek.   17.00    17.00    15.00
 Ronny Karl   39.30    39.30    39.50
 Rudi Jädike.   32.50    32.50    32.50
 Raphaël......   93.60    93.60    94.60
 Vippachedelhausen    0.08     0.08     0.08
 Hoogovens...   47.50    47.50    48.80
 Horsham.....   18.00    18.00    18.00
 Howtek......   12.00    12.00    12.50
 Janna......   32.70    32.90    33.00
 Hung.Telecon    4.60     4.60     5.40
 Hung.Teleph.   17.30    17.30    18.30
 28.05.95    16:06:00    Larissa   Vortag
 Bäderwelten.........  131.50   131.50   134.50
 Bäderwelten Original  131.80   131.60   135.50
 Indonesia...   13.60    13.60    13.70
 Int.Game T..   18.00    18.00    18.50
 Int.Paper...   50.60    50.60    51.20
 Interferon..    3.22     3.22     3.30
 Iscor.......    1.23     1.23     1.25
 Jetform.....   27.00    24.60    24.00
 K Theres......   11.20    11.10    11.50
 Galinis..   17.00    17.00    16.50
 Wolf....  105.60   105.60   106.30
 Getraenkemarkt.........   46.80    46.80    47.20
 Ornella.......  142.40   142.40   144.00
 Lippo.......    2.34     2.34     0.75
 Lonrho......    3.50     3.50     3.50
 Malaysia F..   23.00    23.00    23.00
 28.05.95    16:08:26    Larissa   Vortag
 Mattel......   40.40    40.40    40.00
 McDonalds...   61.90    61.90    62.00
 MGM Grand...   36.00    36.00    36.30
 Microsoft...  121.80   121.90   124.50
 Mirage......   43.60    43.60    44.60
 Nat.Emile.Dev.   11.90    11.85    11.90
 Netscape....  164.80   165.50   155.70
 Daho....  106.00   106.00   106.30
 Dörte.....   28.60    28.60    28.80
 Damke.   56.30    56.30    56.80
 carekauf.......    5.78     5.78     5.81
 Chopty.   19.00    19.00    19.00
 P.Riverboat.    3.50     3.50     3.50
 Pakistan F..    7.40     7.40     7.50
 Panda Proj..   40.80    41.90    41.90
 Parmalat....    1.10     1.10     1.10
 28.05.95    16:08:38    Larissa   Vortag
 Phil.Otto.  126.80   127.00   127.00
 Philips.....   51.60    51.60    52.20
 Pickn Pay...    4.80     4.80     4.75
 Patrizia.....    1.76     1.76     1.77
 Edo Osnabrück.    1.35     1.35     1.38
 Playboy.....   13.20    13.20    13.20
 Presstek....   83.00    83.00    84.00
 Quacker Oats   48.90    48.90    49.50
 Rembrand....   12.40    12.40    12.40
 Reunert.....    8.90     8.90     8.60
 Robeco......   98.00    98.00    98.00
 Rodamco.....   39.00    39.00    39.00
 Rolinco.....  102.50   102.50   102.50
 Rorento.....   81.00    81.00    81.00
 Kleinkiosk.  181.70   181.70   182.00
 Royal Grip..    6.40     6.40     6.40
 28.05.95    16:08:49    Larissa   Vortag
 Safeway.....   66.60    66.60    67.40
 Seagate.....   72.50    72.50    75.00
 Sega........   73.50    73.50    73.70
 Shell.......   16.30    16.30    16.00
 Showboat....   36.00    36.00    35.70
 Silicon.....   27. 05. 19    27. 05. 19    52.35
 Singapore F.   18.70    18.70    18.70
 ATE    2.88     2.88     2.95
 Stone Elect.    0.13     0.13     0.14
 Styland.....    0.06     0.05     0.05
 Sun Micros..  116.80   116.80   125.20
 T-Cell......    4.40     4.40     4.30
 Tandem......   16.40    16.40    16.30
 Fehi Ital    2.00     2.00     2.05
 Telef.Erica   18.80    18.80    19.00
 Templ.China.   13.60    13.60    13.90
 28.05.95    16:09:00    Larissa   Vortag
 Tenet Health   25.00    25.00    24.70
 TNT.........   29.00    29.00    29.30
 Tofas.......    0.80     0.80     0.80
 Toys'R'Us...   33.70    33.70    33.70
 Triton......   74.40    74.40    76.30
 Unilever....  180.50   180.50   182.00
 Otona.   92.40    92.40    92.00
 US Bioscienc    5.50     5.50     5.70
 US Lg.Dist..   17.30    17.30    17.80
 US Surgical.   35.00    35.00    35.00
 Virtuality..    5.90     5.90     6.00
