Friedburger Börse
 Ausland / Variable Kurse

              Aktuell    Georgette   Vortag

 07.12.95    15:48:10    Georgette   Vortag
 ADT.........   20.10    20.10    19.90
 Camperstüble    2.15     2.15     2.25
 Steller-Van-Gageldonk.......  107.30   107.30   104.60
 Akzo........  161.80   161.80   160.00
 Alanco......    3.20     3.20     3.20
 Silvia......    6.05     6.05     6.50
 Am.Drug.....    0.76     0.75     0.76
 Am.Expr.Org.   61.80    61.80    62.50
 Amgen.......   67.50    67.50    67.00
 Anacomp.....    0.63     0.63     0.68
 Confätti.......   57.30    57.30    57.00
 Spaun-Dan..   24.50    24.50    24.60
 Chic.......    2.37     2.39     2.37
 Sylvia Hanrath    0.70     0.70     0.70
 Bally Gam...   12.45    12.45    12.00
 Banca Comm..    2.73     2.73     2.70
 07.12.95    15:49:48    Georgette   Vortag
 Bio.Technol.    5.00     5.00     5.00
 Biogen......   76.00    76.00    74.10
 Boeing......  105.40   105.40   104.70
 Boomtown....    8.80     8.80     8.70
 Brit.Petrol.   11.30    11.30    10.90
 Aldenhövel....   43.00    43.00    42.20
 Bull........   16.00    16.00    16.50
 Cadence.....   50.20    50.20    48.80
 Calgene.....    7.00     7.00     7.10
 Callaway....   27.40    27.40    27.20
 Arnold....   77.80    77.80    75.90
 Capa City...    1.00     1.00     29. 11. 19
 Casino Magic    6.20     6.20     6.00
 Cellular....   31.50    31.50    30.00
 Frizz    0.95     0.95     0.95
 07.12.95    15:49:58    Georgette   Vortag
 ALEXANDER Laepper....    9.80     9.80     9.80
 Alberto Fismann..   86.50    86.50    86.80
 China Fund..   17.30    17.30    16.50
 Chiron......  136.50   136.50   128.70
 Florales....   73.50    74.00    73.60
 Fliesengaleria   37.00    37.00    37.30
 Coastcast...   15.70    15.70    15.70
 Cobra Golf..   38.40    38.40    39.50
 Feuerwehrdiscount...  107.00   107.00   107.40
 Fowe.....   31.00    31.00    30.50
 Cons.Ramrod.    1.95     1.95     2.01
 Correction..   43.70    43.70    44.90
 Cray Resear.   32.20    32.50    31.50
 CST Entert..    29. 11. 19     29. 11. 19     0.98
 Datapoint...    2.09     2.08     2.10
 Dell........   57.60    57.60    56.00
 07.12.95    15:50:10    Georgette   Vortag
 Digital.....   76.00    76.00    75.20
 Duracell....   77.00    77.00    76.50
 Eastm.Kodak.   99.70    99.70    98.50
 Echo Bay....   14.90    14.90    13.30
 Engen.......    9.25     9.25     9.10
 Okka....    0.61     0.61     0.60
 Fena.....    4.37     4.37     4.40
 FARMHAUS Vz.....    2.65     2.65     2.65
 Ford........   40.90    40.90    40.60
 Fuel Techn..    7.05     7.05     7.01
 Käsetheke......   39.20    39.20    39.70
 Gen.Mot.Org.   70.30    70.30    29. 11. 19
 Gen.Motors..   70.20    70.20    70.20
 Gen.Physics.    4.50     4.50     4.21
 Genentech...    0.00     0.00    70.70
 UWE Leyerer Roger    8.00     8.00     7.80
 07.12.95    15:50:21    Georgette   Vortag
 Genzyme.....   84.30     0.00    81.90
 Gillette....   77.20    77.20    74.50
 Global Marin    9.50     9.50     9.50
 Golden Resou    0.13     0.13     0.13
 Kluwe   52.20    53.10    53.00
 Groundwater.   18.70    18.70    18.50
 GTS Duratek.   19.70    20.20    19.90
 Dietmar Sebastian   40.00    40.00    40.50
 Denis Illguth.   35.50    35.50    34.90
 Dario......   92.70    92.70    93.00
 Wombach    0.08     0.08     0.08
 Hoogovens...   50.50    50.50    48.00
 Horsham.....   18.00    18.00    18.00
 Howtek......   12.90    12.90    12.50
 France......   35.00    35.00    35.50
 Hung.Telecon    6.20     6.20     6.50
