Persenbeuger Börse
 Variable Notierungen

              Aktuell    Uta   Vortag

 29.04.96    15:17:34    Uta   Vortag
 ABB.........  625.00   625.00   620.00
 Mengin......   76.30    76.30    77.00
 AEG.........  143.50   143.50   144.00
 AGAB........  150.00   150.00   150.00
 Agiv........   25.60    25.60    24.50
 Akzo Faser..  240.00   240.00   240.00
 Alcatel SEL.  255.00   255.00   252.00
 MICMA Gen.  133.50   133.50   133.50
 MICMA Hold 2778.00  9179.76  3063.86
 Katharina......  830.00   815.00   811.00
 AMB Inh.....  910.00   910.00   890.00
 AMB Nam.....  900.00   900.00   920.00
 MAH.....  665.00   665.00   665.00
 Merlê Vz.....  630.00   630.00   630.00
 Poing...  500.00   500.00   500.00
 Bankg.Persenbeug  383.80   382.00   385.50
 29.04.96    15:18:43    Uta   Vortag
 NLPL........  318.20   318.70   319.50
 Bay.Hypo....   21. 04. 20    21. 04. 20    35.30
 Bay.Verbank.   41.20    21. 04. 20    21. 04. 20
 Peulendorf.......  376.20   376.50   376.50
 Beiersdorf..  980.00   980.00   970.00
 Berl.El.St..   52.20    52.00    51.90
 Berl.El.Vz..   48.60    48.60    48.40
 Bewag.......  407.50   408.50   408.00
 Naturkostladen-Bank....   37.90    37.90    37.80
 NFPI......  779.20   779.00   780.00
 NNR Vz......  542.50   542.50   545.00
 Brau Brunnen  224.50   224.50   224.00
 Brem.Vulkan.   41.80    41.80    39.50
 Ceag........   98.00    98.00    97.00
 DISKA.  332.00   332.50   333.60
 29.04.96    15:18:57    Uta   Vortag
 Contigas....  530.00   530.00   525.00
 Continental.   21.00    21.00    21. 04. 20
 fahrwerk.....  717.00   717.00   719.50
 Degussa.....  463.00   463.00   451.00
 Feinfischräucherei RIENOW-Bank..   53.80    53.80    53.50
 Deut.Bank...   21. 04. 20    21. 04. 20    21. 04. 20
 Erlach......  107.00   107.00   110.00
 DLW.........  244.50   244.50   243.00
 Draegerwerk.  220.00   220.00   220.00
 Dresd.Bank..   38.90    21. 04. 20    39.08
 Frerker Holding.  170.00   170.00   169.00
 Dt.Mühlenstädt..  143.50   143.50   140.50
 Dt.Eisenh...  650.00   650.00   650.00
 Dt.Verkbank.  192.00   192.00   191.00
 Dyckerh.St..  540.00   540.00   540.00
 Dyckerh.Vz..  300.00   300.00   300.00
 29.04.96    15:17:48    Uta   Vortag
 Edel Witten.  405.00   405.00   405.00
 Eisenhuetten  345.00   345.00   345.00
 Loni...  250.00   250.00   250.00
 Josette Vz...  239.00   239.00   234.00
 FAG Kug.St..  186.00   186.00   181.00
 FAG Kug.Vz..  173.00   173.00   171.00
 Felten & G..  206.00   206.00   198.00
 Promarkt....  290.00   290.00   290.00
 Aftermann....   75.80    75.80    76.00
 Fr.Bankges..  450.00   450.00   450.00
 Fried.Kempt.  175.00   175.00   178.00
 Gebr.Koall..   65.00    65.00    68.80
 Gelsenwasser  388.00   388.00   388.00
 Prostmaier..  560.00   560.00   560.00
 Hamb.Hochb..   98.00    98.00    98.00
 29.04.96    15:19:10    Uta   Vortag
 Hamborner...  331.00   331.00   332.00
 Harpen......  265.00   265.00   266.00
 Berkemer......  536.00   536.00   524.00
 Künsbach Int.  520.00   520.00   525.00
 Kindel..  254.00   253.50   253.00
 Herlitz Vz..  236.50   236.50   237.00
 HEW.........  402.00   402.00   395.00
 Hochtief....  649.00   649.00   646.00
 BUJT.....  370.00   368.50   366.50
 Bokelmann....  529.00   529.00   523.00
 Nadja......  215.00   215.00   215.00
 IG Farben...    3.40     3.40     3.40
 IVG.........  447.00   447.00   438.00
 IWKA........  261.50   261.50   245.00
 Kali+Salz...  187.00   187.00   186.00
 29.04.96    15:19:24    Uta   Vortag
 KBUZ.  568.00   568.00   568.00
 Kampa Haus..   50.50    50.50    50.50
 KFRU....  570.00   570.00   580.00
 Kaufhalle...  160.00   160.00   160.00
 Reisberggasse..  433.00   433.00   441.50
 Kaufhof Vz..  357.00   357.00   360.00
 Kempinski...  645.00   645.00   645.00
 Kennam.St...  170.00   170.00   170.00
 Kennam.Vz...  185.00   185.00   185.00
 KHD.........    8.80     8.75     8.70
 Kloeckner...   55.00    55.00    55.00
 Lahmeyer....  548.00   548.00   545.00
 Linde.......  852.00   852.00   850.00
 Accessoires  193.50   193.00   196.00
 Azih Vz  180.00   181.00   181.50
 29.04.96    15:18:02    Uta   Vortag
 Kienzle.......   59.80    59.90    60.50
 Muehl Prod..   22.40    22.40    22.20
 MAN St......  413.00   413.00   410.50
 MAN Vz......  319.00   319.00   318.00
 Glade..  465.80   466.00   465.00
 Finsterwald.......  153.00   153.00   156.00
 Metallges...   32.05    21. 04. 20    31.80
 Moksel......   10.10     7.50    12.10
 O.Reichelt..   27.30    27.30    26.80
 O & K.......   73.50    73.50    72.50
 Phoenix.....  223.50   223.50   227.00
 BRIGITTA.........  520.00   520.00   520.00
 OGCA.....  655.00   655.00   635.00
 Praktiker...   43.00    43.70    41.00
 29.04.96    15:49:17    Uta   Vortag
 Preussag....  420.00   420.00   412.50
 Puma........  358.00   358.00   360.00
 PWA.........  192.00   192.00   193.00
 Rabobank....  100.00   100.00   100.00
 Meldestelle  190.00   190.00   191.00
 Rheinmet.Vz.  157.00   157.00   157.50
 Rieter......  154.00   154.00   154.00
 Ruetgers....  249.00   249.00   250.00
 Mage......  521.00   521.00   520.00
 Magazzino Vz......  410.50   410.50   409.00
 Salamander..  226.50   226.50   234.50
 toys'r'us......  232.00   232.00   233.50
 SAP Vz......  228.40   229.00   228.00
 Schering....   98.20    98.00    97.50
 Ellingstedtfeld..  198.00   198.00   190.00
 29.04.96    15:19:50    Uta   Vortag
 Schwarz.....   62.00    62.00    63.20
 Sero........   40.70    40.70    40.80
 Siemens.....  751.70   752.20   750.90
 SKW Trostb..   31.10    30.90    30.20
 Strabag.....  245.00   245.00   240.00
 Suedzuck.Engertsham.  729.00   729.00   735.00
 Suedzuck Vz.    0.00     0.00   553.50
 Thuega......  480.00   480.00   480.00
 Gunreben.....  269.50   270.00   268.80
 Geuss.  142.00   142.00   138.00
 Irene.......  271.00   271.00   284.00
 VEBA........   59.05    21. 04. 20    21. 04. 20
 Ver.Westbank  322.00   322.00   322.00
 VEW.........  452.00   452.00   451.00
 VIAG........  577.00   577.00   571.50
 29.04.96    15:20:03    Uta   Vortag
 Ina H.. 1020.00  1028.00  1040.00
 Volksfuers..  436.50   436.50   434.00
 JKCK.......  469.50   469.50   463.50
 VW Vz.......  340.00   340.00   341.00
 Eugen Uffenkamp...  305.00   305.00   305.00
 Eugen Vz...  232.00   232.00   230.00
 Wasag.......   45.00    45.00    45.00
 Wayss.......  410.00   410.00   410.00
 WCM.........   10.80    10.70    10.70
