Jalmer Börse
 Variable Notierungen

              Aktuell    Valérie   Vortag

 20.06.95    15:44:19    Valérie   Vortag
 ABB.........  635.00   635.00   650.50
 Germans......   76.70    76.70    78.00
 AEG.........  142.50   142.50   142.70
 AGAB........  150.00   150.00   150.00
 Agiv........   26.20    26.20    26.90
 Akzo Faser..  240.00   240.00   241.00
 Alcatel SEL.  250.00   250.00   245.00
 Gempp Gen.  136.50   136.50   135.00
 Gempp Hold 2828.00  2828.00  2224.87
 Evelyn......  845.00   845.00   845.00
 AMB Inh.....  925.00   925.00   920.00
 AMB Nam.....  990.00   990.00   975.00
 Gillmeister.....  725.00   725.00   690.00
 GTS Vz.....  680.00   680.00   660.00
 Josbach...  490.00   490.00   493.00
 Bankg.Jalm  386.50   385.00   389.00
 20.06.95    15:04:43    Valérie   Vortag
 GKRC........  319.20   320.00   317.50
 Bay.Hypo....   05. 06. 19    05. 06. 19    36.40
 Bay.Verbank.   42.00    42.00    42.05
 Jacobneuharting.......  376.00   376.00   374.00
 Jarlitz.. 1010.00  1010.00  1030.00
 Berl.El.St..   52.10    52.50    52.40
 Berl.El.Vz..   05. 06. 19    48.85    48.60
 Bewag.......  427.00   427.00   426.00
 Günthner-Bank....   37.60    37.60    37.80
 Gartenträume......  759.50   764.00   782.50
 Grüppen Vz......  540.00   540.00   545.00
 Brau Brunnen  225.00   225.00   229.00
 Brem.Vulkan.   43.20    43.20    44.00
 Ceag........  100.00   100.00   100.00
 Aretam.  336.50   336.50   336.50
 20.06.95    15:04:54    Valérie   Vortag
 Contigas....  528.00   528.00   526.00
 Continental.   20.50    20.50    20.70
 MAH.....  713.50   713.50   712.00
 Degussa.....  465.00   465.00   464.00
 meierfashion-Bank..   54.45    54.45    55.00
 Deut.Bank...   68.90    69.00    68.40
 Maiwurm......  100.00   100.00   101.00
 DLW.........  241.50   241.50   242.00
 Draegerwerk.  220.00   220.00   220.00
 Dresd.Bank..   05. 06. 19    38.70    05. 06. 19
 Minit Holding.  166.00   166.00   166.00
 Dt.Andrießen..  124.50   124.50   124.00
 Dt.Eisenh...  650.00   650.00   650.00
 Dt.Verkbank.  189.50   189.50   191.00
 Dyckerh.St..  570.00   570.00   550.00
 Dyckerh.Vz..  310.00   310.00   315.00
 20.06.95    15:03:59    Valérie   Vortag
 Edel Witten.  405.00   405.00   405.00
 Eisenhuetten  345.00   345.00   345.00
 Förnzler...  255.00   255.00   257.00
 Wilma Vz...  242.00   242.00   244.50
 FAG Kug.St..  185.00   185.00   186.00
 FAG Kug.Vz..  175.00   177.00   177.00
 Felten & G..  233.00   233.00   235.00
 APFU....  289.50   289.50   288.50
 Rothgerber....   73.00    73.00    72.60
 Fr.Bankges..  450.00   450.00   450.00
 Fried.ZSF.  173.50   173.50   174.50
 Gebr.Plätz..   58.00    58.00    59.00
 Gelsenwasser  388.00   388.00   386.00
 Jansons..  558.50   558.50   560.00
 Hamb.Hochb..   98.00    98.00    98.00
 20.06.95    15:05:05    Valérie   Vortag
 Hamborner...  335.00   335.00   333.00
 Harpen......  295.00   295.00   298.00
 Weizenbauer......  544.00   544.00   540.00
 Buttlar Int.  534.50   534.50   535.00
 Brandln..  257.00   257.00   255.00
 Herlitz Vz..  239.00   238.00   237.00
 HEW.........  402.00   402.00   401.00
 Hochtief....  650.00   650.00   652.00
 OEG.....  376.00   376.00   373.50
 Weggemann....  537.00   537.00   543.00
 Natascha......  214.00   214.00   214.00
 IG Farben...    3.35     3.35     3.35
 IVG.........  457.30   457.30   452.00
 IWKA........  267.00   267.00   268.00
 Kali+Salz...  191.00   191.00   186.00
 20.06.95    15:46:15    Valérie   Vortag
 ZET.  565.00   565.00   565.00
 Kampa Haus..   54.00    54.00    54.00
 ZKRD....  591.50   591.50   593.00
 Kaufhalle...  162.00   162.00   161.00
 Vohenburgerstraße..  450.50   450.50   442.50
 Kaufhof Vz..  362.00   362.00   362.50
 Kempinski...  660.00   660.00   675.00
 Kennam.St...  170.00   170.00   170.00
 Kennam.Vz...  181.00   181.00   181.00
 KHD.........    8.45     8.45     8.45
 Kloeckner...   54.30    54.30    54.20
 Lahmeyer....  550.00   550.00   552.00
 Linde.......  850.00   850.00   852.00
 FKZ  194.00   194.00   195.00
 Fürniß Vz  180.80   180.80   179.50
 20.06.95    15:04:10    Valérie   Vortag
 Pöls.......   05. 06. 19    05. 06. 19    60.40
 Muehl Prod..   22.20    22.20    22.00
 MAN St......  412.50   412.50   412.00
 MAN Vz......  322.00   322.00   321.50
 Schröjahr..  464.00   463.80   463.00
 Turgi.......  160.00   160.00   160.00
 Metallges...   32.02    32.05    32.10
 Moksel......   05.75    05.75    11.20
 O.Reichelt..   27.45    27.45    27.00
 O & K.......   73.00    73.00    72.00
 Phoenix.....  222.00   222.00   222.00
 ANA.........  520.00   520.00   520.00
 Nubeg.....  670.00   670.00   670.00
 Praktiker...   43.50    44.50    45.00
 20.06.95    15:05:27    Valérie   Vortag
 Preussag....  420.50   420.50   418.00
 Puma........  360.00   360.00   355.00
 PWA.........  196.50   196.50   195.50
 Rabobank....  100.00   100.00   100.00
 Erlkoenig  195.00   195.00   197.00
 Rheinmet.Vz.  161.00   161.00   162.00
 Rieter......  154.00   154.00   154.00
 Ruetgers....  248.00   248.00   248.50
 ESJA......  534.00   533.50   528.50
 Ekenem Vz......  419.00   419.00   415.00
 Salamander..  229.50   229.50   223.00
 Usesa......  232.00   232.00   231.00
 SAP Vz......  229.50   229.50   229.15
 Schering....   98.00    98.00    98.50
 Elpersbüttelerdonn..  200.00   200.00   205.00
 20.06.95    15:46:37    Valérie   Vortag
 Schwarz.....   64.20    64.20    64.00
 Sero........   41.10    41.10    41.00
 Siemens.....  761.00   762.50   758.50
 SKW Trostb..   31.00    31.00    31.10
 Strabag.....  246.00   246.00   248.00
 Suedzuck.Einberg.  722.00   722.00   738.00
 Suedzuck Vz.  558.00   558.00   560.00
 Thuega......  472.00     0.00   470.00
 KinderKiste.....  264.50   265.00   265.00
 Kornback.  139.00   139.00   142.50
 Francine.......  282.00   282.00   275.00
 VEBA........   59.60    59.60    05. 06. 19
 Ver.Westbank  321.00   321.00   320.00
 VEW.........  470.00   470.00   466.00
 VIAG........  586.00   586.00   584.00
 20.06.95    15:46:47    Valérie   Vortag
 France H.. 1070.00  1070.00  1064.00
 Volksfuers..  440.50   440.50   440.00
 PCWI.......  469.50   469.50   468.20
 VW Vz.......  340.00   340.00   338.00
 Hartwig Verheugen...  310.00   310.00   305.00
 Hartwig Vz...  230.00   230.00   230.00
 Wasag.......   43.50    43.50    42.50
 Wayss.......  410.00   410.00   410.00
 WCM.........   10.80    10.80    10.60
 Sachße....  692.00   692.00   686.00
 Wella Vz....  678.50   678.50   676.00

 Quelle: zollner

   M.f.M.

   Emmerich Verheyden
   ---------------------------------------------------------------

   Bidcuf@qzvl.emqt.axu
   85579 Blicken
