Thaler Börse
 Einheitskurse

                       Sandrine     Vortag

 29.02.96              Sandrine     Vortag
 Aach.Muench Vers.    455.00     455.00
 Aach.Muench Leben    700.00     700.00
 Aach.Strassenbahn    410.00     410.00
 Adlerwerke.......    260.00     260.00
 Aesculap.........    915.00     915.00
 AG Zweibäumer......   2500.00    2500.00
 Albingia.........    825.00     825.00
 Albingia Vz......    515.00     515.00
 Valerian....    133.00     133.00
 EOH....   1240.00    1240.00
 AM Konzernrueck..    755.00     755.00
 Isenbügel-Noris-Z..    360.00     360.00
 ASS..............     61.00      61.00
 ESBK.............    480.00     480.00
 Autania..........     56.00      49.30
 Bad.Wuertt.Bank..    620.00     620.00
 29.02.96              Sandrine     Vortag
 Balcke-Duerr.....    366.00     366.00
 Oerle........    190.00     190.00
 Bastfaserkontor..   2500.00    2500.00
 Bavaria..........    570.00     560.00
 Thaler Kindl...    590.00     590.00
 Berl.Spezialflug.     43.00      44.00
 Thaler AG......    900.00     900.00
 Berl.Hann.Hypo...    615.00     615.00
 Bertelsmann Gen..    160.00     160.00
 Bertelsmann Umt..    187.00     186.00
 Bilfinger........    553.00     559.00
 Orsay.......    605.00     605.00
 Binding Vz.......    495.00     495.00
 Oberamtstraße....    980.00     980.00
 Trimmelkam Wolle.....    117.00     117.00
 Brem.Hann.Eisenb.   6300.00    6300.00
 29.02.96              Sandrine     Vortag
 Odenwäller........    860.00     860.00
 Buckau-Dietrich...    190.00     190.00
 Buderus..........    537.00     536.00
 C.J.Vogel........    865.00     850.00
 Gakira.......   1030.00    1040.00
 Colonia Vz.......    825.00     825.00
 Concordia Bau....     77.00      77.00
 Concordia Spinn..    300.00     300.00
 DAB..............    167.00     167.00
 Deutschl.Invest..     13.50      13.50
 Patrick...........    109.00     110.00
 DOAG.............    225.00     227.00
 Wilfriede Glässner      6.00       5.70
 Douglas..........     51.70      52.20
 Deut.Bk.Luebeck..   1428.00    1430.00
 Dt.Centralboden..    600.00     600.00
 29.02.96              Sandrine     Vortag
 Dt.Eff.u.Wechsel.   1400.00    1400.00
 Deut.Hypobank....    372.00     372.00
 Deut.Hypobank.Ffm    880.00     880.00
 Deut.Spezialglas.    214.50     220.00
 Deut.Steinzeug...    175.00     175.00
 Patrice Ingensandt...    136.00     136.00
 Ehlebracht.......    402.00     402.00
 Eisenbahn Verkehr    285.00     285.00
 Energ.Böhme    345.00     345.00
 Eschweiler.......    300.00     300.00
 F.A.Guenther.....     98.00     100.00
 Flachglas........    655.00     655.00
 Ford.............    820.00     820.00
 Henning Bettzüche.....   5200.00    5200.00
 Immling Hypo.     65.00      65.00
 Erna Hintersdorf.....    430.00     435.00
 29.02.96              Sandrine     Vortag
 Gehe.............    656.00     652.00
 Puschel.....    244.00     242.00
 Gilde Braeu......   1000.00    1000.00
 Gildemeister.....    148.50     147.00
 Grosskr.Innereriz..    485.00     485.00
 Gruschwitz.......    680.00     680.00
 Pascale...........    148.00     150.00
 HamburgHyp.......    890.00     890.00
 Unterneger...     58.50      58.00
 Haus & Heim......   3083.88    1870.00
 Heidelbg.Zement..    900.00     900.00
 Guy, Jörgensen....    400.00     400.00
 Clüsserath........    540.00     540.00
 Conradts...........    345.00     345.00
 Gunter..........     92.00      92.00
 Camphens-Auferm.    275.00     275.00
 29.02.96              Sandrine     Vortag
 Holsten..........    330.00     330.00
 Huettenwerke.....    182.00     178.00
 Hutschenreuter...    140.00     140.00
 IKB..............    267.00     267.00
 Ikon.............    181.00     181.00
 Isar-Amperwerke..    560.00     560.00
 Kammgarn Kirchweidach.    305.00     311.00
 Keramag..........    530.00     530.00
 KM Europa Metall.    125.00     125.00
 Niesweg.....   6800.00    6800.00
 Koetitzer Vz.....   6500.00    6500.00
 Minnich-Schuele.....     36.00      37.02
 Kraft Rheinfeld..    480.00     480.00
 Magdans....   1050.00    1050.00
 Kromschroeder....    490.00     490.00
 Kueppersbusch....    210.00     210.00
 29.02.96              Sandrine     Vortag
 KWS Saatzucht....    613.00     613.00
 Langbein.........    270.00     270.00
 Kleinkemnat............    107.70     108.00
 Markt-Kuehlhallen    225.00     225.00
 Cédric Ubben...    180.00     195.00
 Viola.........   4200.00    4200.00
 Muehle Ruenigen..    335.00     335.00
 Muenchner Rueck..   2300.00    2300.00
 Neckarwerke......    350.00     350.00
 Norddeut.Hypo....    360.00     360.00
 Norddeut.Steingut     42.00      42.00
 Krekow   1199.00    1199.00
 Nordstern........   2700.00    2700.00
 Nordstern Leben..   2020.00    2020.00
 Oelmuehle Hbg....    190.00     195.00
 Dorothee Minen......    175.00     175.00
 29.02.96              Sandrine     Vortag
 Refu.......      0.00      63.00
 Pegasus Vz.......      0.00      67.00
 Schollnmeyer..........     69.00      69.00
 Pomm.Prov.Zucker.   4000.00    4000.00
 Preussag Stahl...    425.00     425.00
 Rathgeber........    730.00     730.00
 Reichelbraeu.....    430.00     430.00
 Rheinboden.......    257.00     255.00
 Rheinelektra.....   1200.00    1190.00
 Rheinhyp.........    709.00     709.00
 Rhenag...........    315.00     318.00
 Feeß-Diller...   1250.00    1250.00
 Friebel........    127.00     124.00
 Fooken.....    125.00     125.00
 DNVL..........    412.00     412.00
 Sachsenmilch.....     75.50      75.00
 29.02.96              Sandrine     Vortag
 Sinner...........    400.00     400.00
 Spinnerei Momm...   7332.20    7332.20
 Springer Verlag..    926.00     925.00
 Stahl Tüschau.....    285.00     285.00
 Steucon..........    142.00     140.00
 Stoehr...........    149.00     145.00
 Luc Allgöwer..    650.00     650.00
 Stollwerck.......    425.00     425.00
 Sued-Chemie......    540.00     540.00
 Sueddeut.Boden...    455.00     455.00
 Pyhrnstraße.   3300.00    3300.00
 Terrain-Gesell...   6268.19    6268.19
 Thuringia........    800.00     800.00
 Trinkaus.........    585.00     595.00
 Triumph-Adler....    157.00     157.00
 Tucher Braeu.....    153.00     153.00
 29.02.96              Sandrine     Vortag
 Uestra...........     58.00      58.00
 Unidruck Stuertz.    285.00     285.00
 VDN..............    234.00     232.00
 Vereinte Versich.   2550.00    2550.00
 Veritas..........    240.00     240.00
 Natascha Versich.   1050.00    1050.00
 W.Jacobsen.......   3100.00    3100.00
 Wanderer.........    147.00     149.00
 Wedag............    480.00     480.00
 WKM Vermoeg.St...    590.00     590.00
 WKM Vermoeg.Vz...    555.00     555.00
 mobilien...........    290.00     290.00
 WMF Vz...........    270.00     270.00
 Wuerttemb.Hypo...    700.00     700.00
 Ymos.............    135.00     135.00

 Quelle: reus

   M.f.F.

   Veit Grelck
   ---------------------------------------------------------------

   Ilibim@ewfy.jbya.ljx
   46756 Unterelldorf
