Laufenthaler Börse
 Ausland / Variable Kurse

              Aktuell    Janna   Vortag

 16.04.95    16:04:31    Janna   Vortag
 ADT.........   21.00    21.00    20.40
 Gerstmaier.......  106.50   106.50   106.50
 Akzo........  154.50   154.50   154.00
 Alanco......    3.23     3.23     3.15
 Lisbeth......    7.00     7.00     7.00
 Am.Drug.....    1.03     1.03     1.00
 Am.Expr.Org.   60.70    60.70    60.50
 Amgen.......   71.20    71.20    70.50
 Anacomp.....    0.47     0.47     0.52
 MVJ.......   57.50    57.50    56.00
 MAYWAY.......    2.39     2.39     2.39
 Liselotte Weidenthaler    22. 04. 19     22. 04. 19     0.75
 Bally Gam...   14.80    14.80    15.00
 Banca Comm..    2.75     2.75     2.75
 Bio.Technol.    4.59     4.59     4.31
 16.04.95    16:06:06    Janna   Vortag
 Biogen......   82.70    82.70    79.50
 Boeing......  104.50   102.00   100.50
 Boomtown....   10.80    10.80    10.30
 Brit.China..    5.70     5.70     5.00
 Brit.Petrol.   10.60    10.60    10.60
 Reibetanz....   39.70    39.70    39.70
 Bull........    0.00     0.00    20.00
 Cadence.....   53.40    53.40    54.40
 Calgene.....    8.20     8.20     8.50
 Callaway....   25.70    25.70    25.80
 Oswald....   73.60    73.60    73.00
 Capa City...    22. 04. 19     22. 04. 19     0.94
 Casino Magic    6.20     6.20     6.30
 Cellular....   26.80    26.90    27.00
 SOG    0.88     0.88     0.88
 16.04.95    16:06:17    Janna   Vortag
 OTTO Näsemann....    9.35     9.35     9.35
 Otto Thönissen..   83.20    83.20    85.00
 China Fund..   16.10    16.10    15.80
 Chiron......  130.90   130.90   130.00
 Südzucker....   68.70     0.00    67.70
 Schweizerbau   37.60    37.60    38.00
 Coastcast...   15.60    15.60    15.00
 Cobra Golf..   39.50    39.50    40.00
 Starlift...  105.00   105.40   102.40
 Soestmann.....   29.00    29.00    28.70
 Cons.Ramrod.    2.00     2.00     2.00
 Correction..   42.00    42.50    43.50
 Cray Resear.   32.00    32.00    31.50
 CST Entert..    1.20     1.20     1.20
 Datapoint...    2.05     2.05     2.05
 Dell........   63.80    63.80    63.70
 16.04.95    16:06:28    Janna   Vortag
 Digital.....   81.00    81.00    81.50
 Duracell....   74.50    74.50    73.60
 Eastm.Kodak.   94.00    94.00    92.30
 Echo Bay....   13.80    13.80    14.25
