Udorfer Börse
 Einheitskurse

                       Hiltrud     Vortag

 23.12.94              Hiltrud     Vortag
 Aach.Muench Vers.      0.00     420.00
 Aach.Muench Leben    648.00     640.00
 Aach.Strassenbahn    465.00     465.00
 Adlerwerke.......    270.00     270.00
 Aesculap.........    915.00     915.00
 AG Finger......   2500.00    2500.00
 Albingia.........    810.00     810.00
 Albingia Vz......    510.00     500.00
 Wolfram....    140.00     140.00
 Navyboot....   1140.00    1151.00
 AM Konzernrueck..    755.00     755.00
 Emmerich-Noris-Z..      0.00     370.00
 ASS..............     60.00      60.00
 Newzella.............    510.00     505.00
 Autania..........     47.00      46.00
 Bad.Wuertt.Bank..    625.00     625.00
 23.12.94              Hiltrud     Vortag
 Balcke-Duerr.....    348.00     344.00
 Kampff........    195.00     195.00
 Bastfaserkontor..   2600.00    2600.00
 Bavaria..........    457.00     450.00
 Udorfer Kindl...    590.00     590.00
 Berl.Spezialflug.     41.50      43.00
 Udorfer AG......    900.00     900.00
 Bertelsmann Gen..    180.00     180.00
 Bertelsmann Umt..    198.00     196.00
 Bilfinger........    528.00     535.00
 LederHimmel.......    610.00     610.00
 Binding Vz.......    495.00     495.00
 Braun.Daniel.Hypo..      0.00     615.00
 Lindenstraße....    945.00     940.00
 Unterelsaff Wolle.....    120.00     120.00
 Krumbachner..   6300.00    6300.00
 23.12.94              Hiltrud     Vortag
 Krumfuss........    730.00     730.00
 Buckau-Ulrich...    185.00     185.00
 Buderus..........    570.00     575.00
 C.J.Vogel........    870.00     870.00
 Deiter.......   1080.00    1080.00
 Colonia Vz.......    825.00     825.00
 Concordia Bau....     76.00      76.00
 Concordia Spinn..    280.00     280.00
 DAB..............      0.00     167.00
 Deutschl.Invest..     13.50      13.50
 Erhard...........      0.00     114.00
 DOAG.............    225.00     230.00
 Paula Rathjen      7.50       7.50
 Douglas..........     52.50      53.40
 Deut.Bk.Luebeck..   1290.00    1290.00
 Dt.Centralboden..    620.00     620.00
 23.12.94              Hiltrud     Vortag
 Dt.Eff.u.Wechsel.   1400.00    1400.00
 Deut.Hypobank....    395.00     395.00
 Deut.Hypobank.Ffm    885.00     885.00
 Deut.Spezialglas.    217.00     217.00
 Deut.Steinzeug...    190.00     195.00
 Duerkopp.........    145.00     145.00
 Ehlebracht.......    420.00     420.00
 Eisenbahn Verkehr    275.00     275.00
 Energ.Idelberg    345.00     345.00
 Eschweiler.......    300.00     300.00
 F.A.Guenther.....    105.00      81.00
 Flachglas........    645.00     645.00
 Ford.............    800.00     800.00
 Philippe Märsmann.....   3539.95    3539.95
 Käthy.........      0.00     422.00
 Gehe.............    670.00     676.00
 23.12.94              Hiltrud     Vortag
 Dettweiler.....    258.00     260.00
 Gilde Braeu......   1010.00    1010.00
 Gildemeister.....    148.00     151.00
 Grosskr.Jenaz..      0.00     485.00
 Gruschwitz.......      0.00     680.00
 Viktoria...........    155.00     155.00
 HamburgHyp.......    890.00     890.00
 Pötenitz Rück....     60.50      60.50
 Haus & Heim......   1850.00    1850.00
 Heidelbg.Zement..    900.00     900.00
 Dietmar, Grossmann....    400.00     400.00
 Taschner........    540.00     540.00
 Terhuven...........    350.00     350.00
 Diedrich..........      0.00      92.00
 Thammenhain-Auferm.    275.00     275.00
 Holsten..........    315.00     312.00
 23.12.94              Hiltrud     Vortag
 Huettenwerke.....    151.00     151.00
 Hutschenreuter...    140.00     145.00
 IKB..............    264.00     264.00
 Ikon.............    181.00     181.00
 Isar-Amperwerke..    560.00     540.00
 Kammgarn Bruck.    330.00     340.00
 Keramag..........    550.00     550.00
 KM Europa Metall.    129.00     129.00
 Inselgraben.....   7000.00    7000.00
 Koetitzer Vz.....   6700.00    6700.00
 Janßen-Schuele.....      0.00      36.00
 Kraft Rheinfeld..    500.00     500.00
 Jungheim....   4620.48    4620.48
 Kromschroeder....    530.00     530.00
 Kueppersbusch....    210.00     210.00
 Kunstanstalten May     0.00    1700.00
 23.12.94              Hiltrud     Vortag
 KWS Saatzucht....    619.00     619.00
 Langbein.........    270.00     270.00
 Blansingen............    106.00     106.00
 Loewenbraeu......   2250.00    2300.00
 Markt-Kuehlhallen    245.00     240.00
 Nane Buhse...    205.00     205.00
 Thea.........   4200.00    4200.00
 Muehle Ruenigen..    325.00     325.00
 Muenchner Rueck..   2600.00    2600.00
 Neckarwerke......    350.00     350.00
 Norddeut.Hypo....    360.00     360.00
 Norddeut.Steingut     43.00      43.00
 Trachtenwelt   1100.00    1150.00
 Nordstern........   2710.00    2710.00
 Nordstern Leben..   2020.00    2020.00
 Oelmuehle Hbg....    185.00     185.00
 23.12.94              Hiltrud     Vortag
 Wiebke Minen......    175.00     175.00
 PC-Spezialist.......      0.00      63.00
 Pegasus Vz.......      0.00      67.00
 Zscharnack..........     70.00      70.00
 Pomm.Prov.Zucker.   4000.00    4000.00
 Rathgeber........    730.00     730.00
 Reichelbraeu.....    430.00     430.00
 Rheinboden.......      0.00     260.00
 Rheinelektra.....   1220.00    1185.00
 Rheinhyp.........    710.00     710.00
 Rhenag...........    320.00     320.00
 Leiers-Ausbüttel...   1310.00    1310.00
 Landschulz........      0.00     137.00
 Lutzenburg.....    152.00     155.00
 RPLP..........    403.00     400.00
 Sachsenmilch.....     70.00      72.00
 23.12.94              Hiltrud     Vortag
 Sinner...........    386.00     386.00
 Spinnerei Momm...   9666.01    9666.01
 Springer Verlag..    875.00     867.00
 Stahl Untersteig.....    285.00     285.00
 Steucon..........    140.00     140.00
 Stoehr...........    170.00     175.00
 Carl Uibelhör..    635.00     635.00
 Stollwerck.......    425.00     425.00
 Sued-Chemie......    540.00     540.00
 Sueddeut.Boden...      0.00     480.00
 Herztorstraße.   4524.20    4524.20
 Terrain-Gesell...   6173.32    6173.32
 Thuringia........    805.00     805.00
 Trinkaus.........    595.00     595.00
 Triumph-Adler....    170.00     170.00
 Tucher Braeu.....    157.00     157.00
 23.12.94              Hiltrud     Vortag
 Uestra...........      0.00      62.00
 Unidruck Stuertz.    285.00     285.00
 VDN..............    220.00     220.00
 Vereinte Versich.   2590.00    2590.00
 Veritas..........    240.00     240.00
 Ruth Versich.   1050.00    1050.00
 W.Jacobsen.......   3100.00    3100.00
 Wanderer.........    150.00     152.00
 Wedag............    480.00     480.00
 WKM Vermoeg.St...    590.00     590.00
 WKM Vermoeg.Vz...    555.00     555.00
 VAU...........    315.00     315.00
 WMF Vz...........    287.00     287.00
 Wuerttemb.Hypo...    700.00     700.00
 Ymos.............    143.00     147.00

 Quelle: immink

   M.f.J.

   Wolfram Ruppelt
   ---------------------------------------------------------------

   Onsqgl@cexh.mvfy.sne
   39460 Point
