Igginger Börse
 Variable Notierungen

              Aktuell    Kassa   Vortag

 30.08.95    16:04:01    Kassa   Vortag
 JBG........  620.00   615.00   620.00
 JJMT.........  137.00   137.00   136.00
 Joneleit........  150.00   150.00   150.00
 Agiv........   25.00    25.50    26.50
 Jumbo Faser..  240.00   240.00   240.00
 JMEB.....  255.00   255.00   255.00
 Jody2Rad Gen.  132.50   132.50   133.00
 Jody2Rad Hold 2684.00  2662.00  2642.00
 JUNP......  802.00   807.00   809.50
 JMJB Inh.....  885.00   885.00   885.00
 JMJB Nam.....  935.00   935.00   940.00
 Joneleit St.....    0.00   680.00   700.00
 Joneleit Vz.....    0.00   650.00   675.00
 Pllätz...  500.00   500.00   510.00
 Picaldi.Iggingen  380.50   382.00   384.00
 30.08.95    16:04:57    Kassa   Vortag
 Phimai........  308.80   308.80   304.00
 PRSF....   33.82    33.70    33.73
 Pebu   39.95    39.80    39.70
 Peterbeck.......  366.50   366.50   365.00
 Pneuhage..  980.00   980.00   960.00
 Ickelheim.El.St..   03.75    49.75    49.60
 IglsEl.Vz..   46.25    47.00    47.80
 Pollner.......  398.50   399.20   399.50
 PIP....   38.00    38.00    38.00
 PianoIntakt St......  777.00   772.00   768.00
 PianoIntakt Vz......  545.00   545.00   540.00
 PLBI  203.00   203.00     0.00
 Ischhofen.   44.00    44.30    41.50
 Kortlang........   99.00    99.00    99.00
 Kiosk.  322.70   324.00   322.50
 30.08.95    16:05:08    Kassa   Vortag
 Kada....    0.00   514.00   517.00
 Kinderglück.   20.90    20.90    20.70
 Carepoint.....  690.00   686.00   680.00
 Compliment.....  451.00   452.50   451.00
 CLWT..   55.00    54.50    55.00
 Cayuna.Pemub...   65.15    65.20    64.90
 Osterrieder......    0.00   105.00   110.00
 WZO.........  255.00   260.00   270.00
 CNAE.  225.00   225.00   225.00
 Fermerswalde.Bank..   38.55    38.52    38.25
 cHAARisma.  171.00   171.00   166.00
 Togschlootweg St  142.00   142.00   145.00
 CIGO.  189.00   189.00   190.00
 Ottemeier.St..  495.33   600.00   605.00
 Ottemeier.Vz..  216.00   216.00   316.00
 30.08.28    16:04:12    Kassa   Vortag
 WECR FrischBack.    0.00   405.00   405.00
 Weinbergsmühle.    0.00   630.00   640.00
 Eisenhuetten  345.00   345.00   345.00
 Wakub St...  235.00   235.00   240.00
 Wakub Vz...  220.00   223.50   230.00
 Timo.Gakira.  190.00   190.00   191.00
 Iteba.  220.00   220.00   221.00
 igros.........  284.00   284.00   285.00
 IDLF....   78.50    78.00    78.20
 Fr.Bankges..  450.00   450.00   450.00
 Mesinger  400.00   400.00   400.00
 Modetruhe..  570.00   568.00   568.00
 BukeHochb..   98.00    98.00    98.00
 Burglauenen...  330.00   330.00   330.00
 Teppichmarkt....  286.00   286.00   288.00
 30.08.95    16:05:19    Kassa   Vortag
 Trendline......  516.00   519.00   518.00
 Toys'Я'Us  563.00   559.50   560.00
 toys'r'us.  259.00   260.00   260.00
 TÜV Vz..  241.00   244.00   246.00
 Tesun.........  380.00   380.00   380.00
 Toombaumarkt....  602.00   594.50   595.00
 Tatiro.....  355.00   354.50   353.00
 Taloze....  490.00   500.00   515.00
 tedi......    0.00   214.00   214.00
 Dehm...    3.40     3.40     3.40
 Duchardt.........  445.00   448.00   454.00
 Delikata........    0.00   239.50   249.00
 Genossenschaft...  175.00   174.00   172.00
 Gutsquelle.    0.00   565.00   570.00
 Gelle..   52.50    54.50    52.00
 30.08.95    16:05:31    Kassa   Vortag
 GO!....  617.00   618.00   614.00
 Gründal...  158.00   160.00   159.00
 GSD.  465.00   465.00   466.00
 GummiKoch Vz..  378.00   377.00   377.00
 Gezer...  680.00   680.00   680.00
 Kennam.St...  059.26   385.45   423.13
 Kennam.Vz...  190.00   190.00   190.00
 KHD.........    8.30     8.20     8.20
 Immink...   57.00    57.00    55.80
 Kugelf.St...  962.21   709.24   841.06
 Kugelf.Vz...  175.00   175.00   180.00
 Leibfarth....    0.00   552.00   552.00
 minimarkt.......  858.00   858.00   857.00
 Multipolster St    0.00   193.00   192.50
 Multipolster Vz  180.00   180.00   179.00
 30.08.95    16:04:24    Kassa   Vortag
 09. 02. 22.......   57.00    55.00    55.00
 redgreen.......   60.00    59.90    60.10
 RVO Prod..   22.20    22.20    23.20
 Ratschiller´s St......  405.00   406.50   411.00
 Ratschiller´s Vz......  318.00   318.00   320.00
 Rumeme..  468.00   468.00   465.00
 Rathausbuchhandlung.......  152.00   152.00   150.00
 RIE...   30.00    29.85    29.80
 Rettungsbrot......    9.00     8.30     7.10
 I.Cuntz..   26.50    26.80    26.70
 GTI......   79.00    79.00    84.00
 Espressino.....    0.00   240.00   233.00
 Ekepo.........  520.00   520.00   520.00
 Enar.....  630.00   630.00   645.00
 Eisbär...   43.00    44.50    44.00
 30.08.95    16:05:42    Kassa   Vortag
 Einzinger....  405.50   408.50   405.50
 Ebsen........  342.00   342.00   350.00
 Edeka C+C Großhandel.........  188.00   188.00   199.00
 BSRW....  100.00   100.00   100.00
 BNBD.St.  197.00   195.00   198.00
 Cordes......  154.00   154.00   153.30
 Rheinmet.Vz.  163.00   165.00   164.00
 Barghoon......  154.00   154.00   154.00
 BioB  232.00   225.00   230.00
 RWE St......  511.50   511.50   507.50
 RWE Vz......  404.00   404.00   401.00
 LMP..  245.00   242.00   245.00
 SAP St......  230.00   225.00   228.00
 SAP Vz......  221.50   221.00   221.00
 Liening....   96.20    96.00    96.30
 Nortmann..  211.00   210.00   200.00
 30.08.95    16:05:52    Kassa   Vortag
 Neiper.....   61.50    61.30    61.00
 LHJ........   40.60    40.50    40.15
 Lennemann.....  736.60   735.50   732.50
 Lebmann..   31.50    31.10    30.40
 Lush.....  215.00   215.00   218.00
 Laza.St.  758.00   758.00   760.00
 Laza Vz.  558.00   565.00   570.00
 Naza......    0.00   471.00   471.00
 NSS.....  253.80   253.80   253.80
 NSS Ind.  130.00   132.00   130.00
 Usod.......  293.00   295.00   297.00
 Upeget........   62.80    87.74    31.16
 Ver.Fischerhäusl  320.00   320.00   320.00
 VEW.........  450.00   450.00   450.00
 UZW........  550.00   550.00   552.00
 30.08.95    16:06:03    Kassa   Vortag
 Olga....    0.00  1025.00  1050.00
 Ukema..  435.00   435.00   437.50
 VW St.......  463.50   463.50   457.50
 VW Vz.......  333.00   333.00   332.50
 Olaf St...  318.00   318.00   318.00
 Olaf Vz...  220.00   220.00   220.00
 FRNO.......   35.00    35.00    36.00
 FSZD.......  410.00   410.00   410.00
 Freistil.........   10.20    10.20    10.20
 Fenobond...  742.00   748.00   740.00
 Fenum Vz....  725.00   736.00   725.00

 Quelle: UZW

   M.f.G.

   Knut Nierenberg
   ---------------------------------------------------------------

   Yszngu@ixdr.hcqj.gcw
   57077 Breiten
