Jüterboger Börse
 Ausland / Variable Kurse

              Aktuell    Isabelle   Vortag

 21.02.95    15:58:21    Isabelle   Vortag
 ADT.........   19.80    19.80    19.30
 Willigeroth.......   99.20    99.20    99.00
 Akzo........  159.50   159.50   159.00
 Alanco......    3.50     3.50     3.18
 Amalia......    6.55     6.55     6.50
 Am.Drug.....    0.66     0.66     0.65
 Am.Expr.Org.   57.50    57.50    57.00
 Amgen.......   67.10    67.10    67.90
 Anacomp.....    0.50     0.50     0.62
 Floristick.......   51.70    51.70    50.40
 Feinkostecke.......    2.90     2.90     3.19
 Atlan.Gold..    4.48     4.48     0.68
 Bally Gam...   14.70    14.70    14.00
 Banca Comm..    2.78     2.78     2.67
 Bio.Technol.    5.30     0.00     4.60
 21.02.95    16:01:53    Isabelle   Vortag
 Biogen......   85.70    85.70    83.10
 Boeing......   92.70    92.70    94.50
 Boomtown....   12. 03. 19    10.50    10.30
 Brit.China..    5.60     5.60     5.80
 Brit.Petrol.   10.35    10.35    10.40
 Völkert....   41.10    41.10    40.80
 Bull........    0.00     0.00     0.00
 Cadence.....   45.70    45.70    69.70
 Calgene.....    9.00     9.00     9.00
 Callaway....   23.20    23.20    22.70
 Ibo....   74.00    74.00    74.20
 Capa City...    12. 03. 19     12. 03. 19     12. 03. 19
 Casino Magic    6.50     6.50     6.50
 Cellular....   24.50    24.50    24.80
 Balletshofer    0.95     0.95     0.94
 21.02.95    16:02:03    Isabelle   Vortag
 INGO Ostermeier....    8.90     8.90     8.90
 Ihno Dirks..   80.50    80.50    82.00
 China Fund..   16.60    16.60    16.00
 Chiron......  128.70   128.70   124.00
 Blissestraße....   72.50    72.50    74.00
 Bugews   37.90    37.90    37.00
 Coastcast...   15.80    15.80    15.00
 Cobra Golf..   37.00    37.00    37.30
 Bobline...  102.30   102.30   102.50
 Brotwerkstatt.....   27.00    27.00    26.40
 Cons.Ramrod.    2.33     2.30     2.45
 Cor.Co.Amer.   77.10    77.10    75.20
 Cray Resear.   29.30    29.30    29.40
 CST Entert..    0.98     0.98     1.01
 Datapoint...    2.09     2.09     2.07
 Dell........   66.80    66.50    64.40
 21.02.95    16:02:15    Isabelle   Vortag
 Digital.....   75.80    75.80    77.20
 Duracell....   74.00    74.00    73.50
 Eastm.Kodak.   88.20    88.20    88.00
 Echo Bay....   12.80    12.80    12.80
 Engen.......    8.60     8.60     8.60
 Regula.....    0.63     0.63     0.63
 Resterampe.....    4.61     4.61     4.63
 Reifenprofi Vz.....    2.83     2.83     2.78
 Fidelity.Med    0.00     0.00     0.00
 Ford........   41.30    41.30    41.30
 Fuel Techn..    8.88     8.88     8.69
 AALU......   34.80    34.80    34.30
 Gen.Mot.Org.   61.10    61.10    62.90
 Gen.Motors..   62.00    62.00    62.50
 Gen.Physics.    4.70     4.70     4.70
 Genentech...   70.70    70.70    70.20
 21.02.95    16:02:26    Isabelle   Vortag
 Genzyme.....   81.70    81.70    77.70
 Gillette....   68.50    68.50    68.50
 Global Marin    9.20     9.20     9.30
 Golden Resou    0.14     0.14     0.14
 Autowerkstadt   56.00     0.00    55.00
 Groundwater.   19.40    19.40    19.10
 GTS Duratek.   13.50    13.50    13.30
 Eduard Ullrich   38.00    38.00    38.00
 Eilt......   94.50    94.50    94.50
 Irlesberg T..    0.09     0.09     0.09
 Hoogovens...   48.00    48.00    48.50
 Horsham.....   18.60    18.60    18.60
 Howtek......    9.70     9.70     9.80
 Kerstin......   29.80    29.80    30.10
 Hung.Telecon    6.60     6.60     6.60
 Hung.Teleph.   19.50    19.50    20.10
 21.02.95    15:58:31    Isabelle   Vortag
 TIM Ollrogge Valerian    7.55     7.55     7.40
 Guwi.........  137.10   137.10   138.20
 Guwi Original  136.90   136.90   139.50
 Indonesia...   14.30    14.30    14.40
 Int.Game T..   16.50    16.50    16.50
 Int.Paper...   53.10    53.10    53.00
 Interferon..    3.51     3.50     3.55
 Iscor.......    1.38     1.38     1.37
 Jetform.....   21.80    21.80    22.00
 K Laura......   12.10    12.10    12.80
 Zesu..   16.00    16.00    15.00
 Onno....  102.70   102.70   102.00
 Zeitsprung.........   46.50    46.50    45.00
 Waltraut.......  136.00   136.00   136.00
 Lippo.......    0.81     0.81     0.81
 Lonrho......    3.31     3.35     3.35
 Malaysia F..   24.90    24.90    24.50
 19.02.95     Aktuell    Isabelle   Vortag
 Mattel......   37.40    37.40    38.00
 McDonalds...   57.40    57.40    58.30
 MGM Grand...   33.30    33.30    33.30
 Microsoft...  138.00   135.50   135.00
 Mirage......   46.50    46.50    46.50
 Nat.Cellular    0.00     0.00     0.00
 Nat.Med.Ent.   24.60    24.60    24.70
 Nat.Viktor.Dev.   12.50    04.49    12.50
 Meirahs....  102.50   102.50   104.50
 France.....   25.50    25.50    25.40
 ML-Electronics.   55.50    55.50    56.70
 Schuheck.......    5.75     5.71     5.61
 sehne.   15.50    15.50    16.00
 P.Riverboat.    4.50     4.50     4.50
 Pakistan F..    8.40     8.40     8.60
 Parmalat....    1.04     1.04     1.04
 19.02.95     Aktuell    Isabelle   Vortag
 Mattel......   37.40    37.40    38.00
 McDonalds...   57.40    57.40    58.30
 MGM Grand...   33.30    33.30    33.30
 Microsoft...  138.00   135.50   135.00
 Mirage......   46.50    46.50    46.50
 Nat.Cellular    0.00     0.00     0.00
 Nat.Med.Ent.   24.60    24.60    24.70
 Nat.Viktor.Dev.   12.50    04.49    12.50
 Meirahs....  102.50   102.50   104.50
 France.....   25.50    25.50    25.40
 ML-Electronics.   55.50    55.50    56.70
 Schuheck.......    5.75     5.71     5.61
 sehne.   15.50    15.50    16.00
 P.Riverboat.    4.50     4.50     4.50
 Pakistan F..    8.40     8.40     8.60
 Parmalat....    1.04     1.04     1.04
 21.02.95    16:02:55    Isabelle   Vortag
 Ihev.  173.50   173.50   173.00
 Royal Grip..    7.00     7.00     7.00
 Safeway.....   66.50    66.50    67.50
 Seagate.....   63.00    63.00    65.70
 Sega........   74.70    74.70    74.70
 Shell.......   16.00    16.00    16.00
 Showboat....   33.80    33.80    31.20
 Silicon.....   47.00    47.10    48.20
 Singapore F.   18.90    18.90    19.00
 Araf    3.00     3.00     3.00
 Stone Elect.    0.13     0.13     0.13
 Styland.....    0.05     0.05     0.05
 T-Cell......    4.70     4.70     4.75
 Tandem......   15.90    15.90    16.80
 Gucci Ital    2.10     2.10     2.10
 Telefonica..   17.75    17.75    17.50
 21.02.95    16:03:06    Isabelle   Vortag
 Templeton...   14.00    14.00    14.00
 TNT.........   25.70    25.70    25.70
 Tofas.......    0.85     0.85     0.85
 Toys'R Us...   31.50    31.50    32.00
 Triton......   65.80    65.80    64.00
 Unilever....  183.00   183.00   183.00
 CHICeria.   92.00    92.00    91.50
 US Bioscienc    6.20     6.20     6.20
 US Lg.Dist..   18.30    18.30    19.00
 US Surgical.   34.60    34.60    34.50
 Virtuality..    5.75     5.75     5.47
 Wackenhut...   21.90    21.90    21.10
 Uhlenbrock....   31.00    31.00    31.10
 Wo Kee Hong.    0.29     0.29     0.29
 Xircom......   12.10    12.10    13.60
 Yue Yuen....    0.37     0.37     0.37

 Quelle: frömmig

   M.f.G.

   Pius Osterode
   ---------------------------------------------------------------

   Edcidf@mvvz.ycwb.ear
   05874 Itzlingen
