Ahlder Börse
 Einheitskurse

                       Ute     Vortag

 21.03.96              Ute     Vortag
 Aach.Muench Vers.    425.00     420.00
 Aach.Muench Leben    650.00     650.00
 Aach.Strassenbahn      0.00     465.00
 Adlerwerke.......    270.00     270.00
 Aesculap.........    920.00     920.00
 AG Meibes......   2500.00    2500.00
 Albingia.........    810.00     810.00
 Albingia Vz......    500.00     500.00
 Nico....      0.00     140.00
 Mindler....   1145.00    1140.00
 AM Konzernrueck..    750.00     750.00
 Niekerken-Noris-Z..      0.00     370.00
 ASS..............     60.00      60.00
 Mado.............    505.00     505.00
 Autania..........     48.00      50.00
 Bad.Wuertt.Bank..    625.00     625.00
 21.03.96              Ute     Vortag
 Balcke-Duerr.....    345.00     345.00
 Stitz........    195.00     195.00
 Bastfaserkontor..      0.00    2600.00
 Bavaria..........    450.00     450.00
 Ahlder Kindl...      0.00     585.00
 Berl.Spezialflug.     43.00      43.00
 Ahlder AG......      0.00     900.00
 Bertelsmann Gen..    180.00     180.00
 Bertelsmann Umt..    195.00     193.80
 Bilfinger........      0.00     540.00
 VKBP.......    610.00     610.00
 Binding Vz.......    495.00     495.00
 Braun.Florian.Hypo..    615.00     615.00
 Lippestraße....    935.00     935.00
 Arenshausen Wolle.....    117.00     117.00
 Spiegelhalter..   6300.00    6300.00
 21.03.96              Ute     Vortag
 Schönamsgruber........    730.00     730.00
 Buckau-Enrico...    185.00     185.00
 Buderus..........      0.00     600.00
 C.J.Vogel........    870.00     870.00
 Rarot.......   1100.00    1100.00
 Colonia Vz.......    820.00     820.00
 Concordia Bau....     76.50      76.50
 Concordia Spinn..    280.00     280.00
 DAB..............    167.00     167.00
 Deutschl.Invest..     13.50      13.50
 Rüdiger...........    111.00     111.00
 DOAG.............    240.00     240.00
 Ottilie Zetting      0.00       7.55
 Douglas..........     53.00      53.00
 Deut.Bk.Luebeck..   1290.00    1290.00
 Dt.Centralboden..    615.00     615.00
 21.03.96              Ute     Vortag
 Dt.Eff.u.Wechsel.   1400.00    1400.00
 Deut.Hypobank....    395.00     395.00
 Deut.Hypobank.Ffm    890.00     890.00
 Deut.Spezialglas.    217.00     217.00
 Deut.Steinzeug...    215.00     215.00
 Duerkopp.........    145.00     145.00
 Ehlebracht.......    420.00     420.00
 Eisenbahn Verkehr    275.00     275.00
