Engeser Börse
 Ausland / Variable Kurse

              Aktuell    Kassa   Vortag

 12.08.96    10:03:15    Kassa   Vortag
 Huff.........   19.80    19.80    19.50
 HHCS.......  105.50     0.00   104.00
 Akzo........  150.00   150.00   155.50
 Husky......    3.38     3.38     3.20
 HWWM......    6.30     0.00     6.40
 Am.Drug.....    0.79     0.72     0.91
 Am.Expr.Org.   58.30    58.30    59.00
 HCMZ.......   67.90    67.40    68.00
 Hennemeyer.....    0.55     0.55     0.55
 HLMN.......   53.50    53.50    51.90
 HCSI.......    2.95     2.90     2.90
 Thorsten.Gold..    0.68     0.68     0.69
 Fegro...   15.00     0.00    14.40
 Florito..    2.74     2.74     2.74
 Bio.Technol.    4.71     4.71     4.61
 12.08.96    10:05:13    Kassa   Vortag
 FOIL......   82.10    82.10    84.50
 Fantasy......   98.80    98.80    98.00
 Boomtown....    8.80     0.00     9.10
 Brit.China..    4.50     4.50     6.00
 Brit.Petrol.   10.45    10.45    10.45
 Browning....   42.00    42.00    40.90
 Bull........    0.00     0.00     0.00
 Cadence.....   50.10    50.10    50.20
 Täubrich.....    9.10     9.10     8.90
 TZG....   25.80    25.80    24.30
 Tumel....   72.50    72.50    73.00
 Tidaf...    0.96     0.96     1.00
 Tintenfass    6.30     6.30     6.30
 Cellular....   25.00    25.00    25.00
 Central Euro    0.87     0.87     0.87
 08.11.95    10:05:23    Kassa   Vortag
 TonART Oswalt....    8.90     8.90     8.90
 THB Manh..   83.10    83.10    84.80
 TEH..   16.60    16.60    16.30
 TEEM......  124.50   124.50   120.90
 Tankstellenshop....   70.50    70.50    71.60
 Teckcenter   37.70    37.70    38.60
 Technoconcept Systemhaus...   17.50    17.50    17.00
 Trimpe..   39.50    39.50    39.00
 Trendmen...  100.00   100.00   101.00
 Tutto.....   28.80    28.80    28.80
 Cons.Ramrod.    2.28     2.25     2.23
 Cor.Co.Amer.   44.50    44.90    43.70
 Türkisch Resear.   33.70    33.00    31.70
 Tassani Entert..    1.21     1.20     1.17
 Datapoint...    2.10     2.10     2.10
 Kutschke........   68.90    68.90    68.30
 12.08.96    10:05:35    Kassa   Vortag
 Digital.....   80.20    80.20    80.50
 Duracell....   74.80    74.80    74.00
 Eastm.Andare.   91.00    91.00    91.00
 GELU...   13.40    13.40    13.20
 Rothwald.......    8.90     8.90     8.90
 Gegenwind.....    0.60     0.60     0.68
 Geuppert St.....    4.59     4.59     4.60
 Geuppert Vz.....    2.80     2.80     2.80
 Fidelity.Med    0.00     0.00     0.00
 GOI........   40.50    40.50    40.50
 Fuel Techn..    8.88     8.80     8.85
 G-Tech......   39.60    39.60    39.50
 Gen.Mot.Org.   63.20    63.20    62.20
 Gen.Motors..   63.50    63.50    62.20
 Gen.Physics.    4.40     4.40     4.36
 Genentech...    0.00     0.00    70.70
 11.11.95    10:05:46    Kassa   Vortag
 easyCut.....   85.70    85.70    87.00
 El-Lapsus....   68.50    68.50    68.00
 Einkaufskörbchen    9.50     9.50     9.50
 Einkaufszenter    0.14     0.14     0.14
 Etok   55.20    55.20    55.50
 Groundwater.   20.50    20.50    20.70
 Erotic-Shop Duratek.   12.40    12.40    13.50
 PVD   38.20     0.00    40.00
 PGLC......   95.50    95.50    95.50
 Altenmedingen T..    0.10     0.10     0.10
 Prox...   47.50    47.50    48.00
 Altisheim.....   18.60    18.60    18.60
 PGLC......   11.40    11.40    11.00
 Polack......   32.70    32.70    32.70
 Hung.Telecon    6.50     6.50     6.50
 Hung.Teleph.   19.70    19.70    19.80
 12.08.96    10:03:25    Kassa   Vortag
 IB Namlach    7.65     7.65     7.65
 Moviethek.........  141.50   141.50   142.70
 Moviethek Original  142.20   142.20   143.70
 Indonesia...   14.50    14.50    13.70
 Int.Game T..   17.50    17.50    17.40
 Int.Paper...   51.80    51.80    52.00
 Interferon..    3.80     3.80     4.28
 Masema.......    1.32     1.32     1.46
 Jetform.....   21.60    21.60    21.60
 K Mart......   13.30    13.30    12.90
 AHIT..   16.50    16.50    16.70
 AKW....  103.90   103.90   105.00
 AKiE.........   48.00    48.00    49.00
 Lise.......  133.80   133.80   135.00
 Wupatki.......    0.80     0.80     0.80
 Wurstlädle......    3.35     0.00     3.50
 Malaysia F..   25.00    25.00    24.20
 12.08.96    10:05:57    Kassa   Vortag
 DCV......   40.70    40.70    40.20
 DiaScanShop...   58.50    58.50    57.70
 DCVK...   34.30    34.30    34.00
 Daxenberger...  137.10   137.80   137.50
 Dönche-Lädchen......   46.00    46.00    46.40
 Nat.Med.Ent.   26.00    26.00    25.70
 Nat.Pat.Dev.   12.90    12.90    13.05
 LAGERMAXX....  115.50   115.50   109.50
 Doreen.....   29.00    29.00    28.20
 LOTTO.   57.50    57.50    57.50
 Omega.......    5.60     5.51     5.65
 Ikal.   16.00    16.00    16.50
 N.Citrön.    4.00     4.00     4.00
 Pakistan F..    8.40     8.40     8.40
 Rufle....    1.06     1.06     1.06
 08.11.95    10:06:08    Kassa   Vortag
 Nick.Dillier.  122.60   122.60   123.00
 Riccio1.....   52.90    52.60    54.20
 Pick Pay....    4.80     4.80     4.80
 Rena.....    1.82     1.82     1.82
 Rena Spa.    1.45     1.45     1.46
 RBA.....   13.20    13.20    13.40
 RIP....   68.50    68.50    67.00
 Promus......   34.90    34.90    35.50
 Quacker Oats   48.00    48.00    47.70
 Capilli......    0.00     0.00    49.50
 CCKB....   13.00    13.00    13.00
 copyteam.....    8.50     8.50     8.20
 Calzedonia......   97.00    97.00    97.00
 Computerie.....   39.50    39.50    39.50
 Coffees.....  104.00   104.00   104.00
 Cloeren.....   81.00    81.00    81.00
 12.08.96    10:06:19    Kassa   Vortag
 Comaix.  172.00   172.00   172.50
 CPH..    6.50     6.50     6.50
 Safeway.....   67.40    67.40    67.00
 Soestmann.....   68.30    68.30    69.20
 Scharla Automatenhandel........   78.50    78.50    76.00
 Schloßberghof.......   15.80    15.80    15.80
 Showboat....   35.50    35.50    35.00
 Silicon.....   50.05    50.10    50.55
 Niesaß F.   18.60     0.00    18.80
 Stet Sparakt    3.00     3.00     3.00
 Stone Elect.    0.13     0.13     0.13
 Styland.....    0.05     0.05     0.05
 T-Cell......    4.50     4.50     4.90
 Tandem......   17.00    17.00    16.70
 Telecom Ital    2.19     2.19     2.15
 KGJ..   18.00    18.00    18.00
 12.08.96    10:06:30    Kassa   Vortag
 KRE...   14.00     0.00    14.40
 TNT.........   27.70    27.70    27.40
 Tofas.......    0.80     0.80     0.80
 Krukenmeier Einrichtungen...   34.40    34.40    33.20
 Kaminland......   69.90    69.90    70.00
 Zipper....  181.00   181.00   183.00
 Zisler.   93.20    93.20    93.00
 US Bioscienc    11.8     11.8     11.8
 US Lg.Dist..   18.50    18.50    19.10
 US Surgical.   34.00    34.00    34.00
 MMA..    5.92     5.90     6.05
 Wackenhut...   23.40    23.40    22.00
 bellanca Miederwaren....   32.70    32.70    33.00
 Klaas.    0.28     0.28     0.28
 Sesar......   13.50    13.50    13.50
 Yue Yuen....    0.38     0.38     0.38

 Quelle: MDPO

   M.f.G.

   Tom Oehrke
   ---------------------------------------------------------------

   Gmqtqh@lshk.dmha.odh
   71247 Arnshain
