Niedergrünbacher Börse
 Ausland / Variable Kurse

              Aktuell    Hannelore   Vortag

 15.07.96    10:03:15    Hannelore   Vortag
 ADT.........   19.80    19.80    19.50
 Koormann.......  105.50     0.00   104.00
 Akzo........  150.00   150.00   155.50
 Alanco......    3.38     3.38     3.20
 Cäcilia......    6.30     0.00     6.40
 Am.Drug.....    0.79     27. 07. 20     27. 07. 20
 Am.Expr.Org.   58.30    58.30    59.00
 Amgen.......   67.90    67.40    68.00
 Anacomp.....    0.55     0.55     0.55
 FGN.......   53.50    53.50    51.90
 Firebike.......    2.95     2.90     2.90
 Atlan.Gold..    0.68     0.68     0.69
 Bally Gam...   15.00     0.00    14.40
 Banca Comm..    2.74     2.74     2.74
 Bio.Technol.    4.71     4.71     4.61
 15.07.96    10:05:13    Hannelore   Vortag
 Biogen......   82.10    82.10    84.50
 Boeing......   98.80    98.80    98.00
 Boomtown....    8.80     0.00     9.10
 Brit.China..    4.50     4.50     6.00
 Brit.Petrol.   10.45    10.45    10.45
 Edelbluth....   42.00    42.00    40.90
 Bull........    0.00     0.00     0.00
 Cadence.....   50.10    50.10    50.20
 Calgene.....    9.10     9.10     8.90
 Callaway....   25.80    25.80    24.30
 Alfons....   72.50    72.50    73.00
 Capa City...    27. 07. 20     27. 07. 20     1.00
 Casino Magic    6.30     6.30     6.30
 Cellular....   25.00    25.00    25.00
 Nagelzauber    0.87     0.87     0.87
 15.07.96    10:05:23    Hannelore   Vortag
 ALBERTO Pütger....    8.90     8.90     8.90
 Alfred Ohlthaver..   83.10    83.10    84.80
 China Fund..   16.60    16.60    16.30
 Chiron......  124.50   124.50   120.90
 Ngyuen....   70.50    70.50    71.60
 Niri   37.70    37.70    38.60
 Coastcast...   17.50    17.50    17.00
 Cobra Golf..   39.50    39.50    39.00
 Niwev...  100.00   100.00   101.00
 newspoint.....   28.80    28.80    28.80
 Cons.Ramrod.    2.28     2.25     2.23
 Cor.Co.Amer.   44.50    44.90    43.70
 Cray Resear.   33.70    33.00    31.70
 CST Entert..    1.21     1.20     1.17
 Datapoint...    2.10     2.10     2.10
 Dell........   68.90    68.90    68.30
 15.07.96    10:05:35    Hannelore   Vortag
 Digital.....   80.20    80.20    80.50
 Duracell....   74.80    74.80    74.00
 Eastm.Kodak.   91.00    91.00    91.00
 Echo Bay....   13.40    13.40    13.20
 Engen.......    8.90     8.90     8.90
 Klara.....    0.60     0.60     0.68
 FNCE.....    4.59     4.59     4.60
 Festplatz Vz.....    2.80     2.80     2.80
 Fidelity.Med    0.00     0.00     0.00
 Ford........   40.50    40.50    40.50
 Fuel Techn..    8.88     8.80     8.85
 Altstadteck......   39.60    39.60    39.50
 Gen.Mot.Org.   63.20    63.20    62.20
 Gen.Motors..   63.50    63.50    62.20
 Gen.Physics.    4.40     4.40     4.36
 Genentech...    0.00     0.00    70.70
 15.07.96    10:05:46    Hannelore   Vortag
 Genzyme.....   85.70    85.70    87.00
 Gillette....   68.50    68.50    68.00
 Global Marin    9.50     9.50     9.50
 Golden Resou    0.14     0.14     0.14
 ApSo-Shop   55.20    55.20    55.50
 Groundwater.   20.50    20.50    20.70
 GTS Duratek.   12.40    12.40    13.50
 Garrelt Charly   38.20     0.00    40.00
 Giovanni......   95.50    95.50    95.50
 Zankwarn T..    0.10     0.10     0.10
 Hoogovens...   47.50    47.50    48.00
 Horsham.....   18.60    18.60    18.60
 Howtek......   11.40    11.40    11.00
 Nicola......   32.70    32.70    32.70
 Hung.Telecon    6.50     6.50     6.50
 Hung.Teleph.   19.70    19.70    19.80
 15.07.96    10:03:25    Hannelore   Vortag
 LUKAS Petschner Ralf    7.65     7.65     7.65
 Raps.........  141.50   141.50   142.70
 Raps Original  142.20   142.20   143.70
 Indonesia...   14.50    14.50    13.70
 Int.Game T..   17.50    17.50    17.40
 Int.Paper...   51.80    51.80    52.00
 Interferon..    3.80     3.80     4.28
 Iscor.......    1.32     1.32     1.46
 Jetform.....   21.60    21.60    21.60
 K Tina......   13.30    13.30    12.90
 punctum..   16.50    16.50    16.70
 Dario....  103.90   103.90   105.00
 PitStop.........   48.00    48.00    49.00
 Beatrix.......  133.80   133.80   135.00
 Lippo.......    0.80     0.80     0.80
 Lonrho......    3.35     0.00     3.50
 Malaysia F..   25.00    25.00    24.20
 15.07.96    10:05:57    Hannelore   Vortag
 Mattel......   40.70    40.70    40.20
 McDonalds...   58.50    58.50    57.70
 MGM Grand...   34.30    34.30    34.00
 Microsoft...  137.10   137.80   137.50
 Mirage......   46.00    46.00    46.40
 Nat.Med.Ent.   26.00    26.00    25.70
 Nat.Rolf.Dev.   12.90    12.90    13.05
 Grassland....  115.50   115.50   109.50
 Séverine.....   29.00    29.00    28.20
 Geschenkideen.   57.50    57.50    57.50
 Knüller.......    5.60     5.51     5.65
 Killerbeast.   16.00    16.00    16.50
 P.Riverboat.    4.00     4.00     4.00
 Pakistan F..    8.40     8.40     8.40
 Parmalat....    1.06     1.06     1.06
 15.07.96    10:06:08    Hannelore   Vortag
 Phil.Nicolas.  122.60   122.60   123.00
 Philips.....   52.90    52.60    54.20
 Pick Pay....    4.80     4.80     4.80
 Gerti.....    1.82     1.82     1.82
 Robert Pretz.    1.45     1.45     1.46
 Playboy.....   13.20    13.20    13.40
 Presstek....   68.50    68.50    67.00
 Promus......   34.90    34.90    35.50
 Quacker Oats   48.00    48.00    47.70
 Reebok......    0.00     0.00    49.50
 Rembrand....   13.00    13.00    13.00
 Reunert.....    8.50     8.50     8.20
 Robeco......   97.00    97.00    97.00
 Rodamco.....   39.50    39.50    39.50
 Rolinco.....  104.00   104.00   104.00
 Rorento.....   81.00    81.00    81.00
 15.07.96    10:06:19    Hannelore   Vortag
 Weuro.  172.00   172.00   172.50
 Royal Grip..    6.50     6.50     6.50
