Aktie Vormweg von 1997 bis 2011 Trading Börse Vormweg Vetterlein
Lassmann
Video http://fumru.vg/VjXl2MmWdu7

Hier das Kurs-Ergebnis der Aktie EOK,die sich seit
seiner Börseneinführung im Jahre 1997 stetig nach oben bewegt hat, und
zwar:

Evatet Corporation
Jahr	Kurs	res
1997	1,75
1998	2,49	42%
1999	3,98	60%
2000	4,15	4%
2001	4,22	2%
2002	4,53	7%
2003	4,69	4%
2004	4,78	2%
2005	5,14	8%
2006	5,32	4%
2007	6,18	16%
2008	6,25	1%
2009	6,78	8%
2010	7,23	7%
2011	7,39	2%
